row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1802	4259896	16	1	0	106	2	6.716	3274185	18263479	19837001
1803	4262245	16	1	0	99	1	0.6238	447953	2902975	2939167
1804	4264594	16	1	0	115	2	2.012	1209250	6437292	7072812
1805	4266943	16	1	0	112	2	0.09376	30507	193223	211849
1806	4269292	16	1	0	105	2	1.126	463776	3330834	3572757
1807	4271641	16	1	0	122	2	1.474	400847	4352289	4517427
1808	4273990	16	1	0	111	2	0.2392	49969	594280	632642
1809	4276339	16	1	0	99	1	0.4119	172359	1332073	1409747
1810	4278688	16	1	0	118	2	14.57	5676135	33163022	35646177
1811	4281037	16	1	0	137	3	3.698	1600233	10527873	11218472
1812	4283386	16	1	0	110	2	0.3334	178119	1133242	1179399
1813	4285735	16	1	0	112	2	1.86	796159	5287120	5678047
1814	4288084	16	1	0	116	2	4.896	1491500	13883581	14683642
1815	4290433	16	1	0	102	1	0.2466	119607	730893	775402
1816	4292782	16	1	0	97	1	0.3224	199404	1267576	1299689
1817	4295131	16	1	0	107	2	0.2324	168846	780086	825684
1818	4297480	16	1	0	119	2	2.305	972457	6715927	7416764
1819	4299829	16	1	0	119	2	0.4647	96411	1290334	1334326
1820	4302178	16	1	0	115	2	11.56	3336023	20306723	20819160
1821	4304527	16	1	0	105	2	0.1163	17890	230691	247124
1822	4306876	16	1	0	115	2	0.1356	16690	211684	227695
1823	4309225	16	1	0	115	2	0.9274	467536	2941398	3172553
1824	4311574	16	1	0	106	2	0.2043	98900	575640	614030
1825	4313923	16	1	0	107	2	0.6443	223181	1507945	1682290
1826	4316272	16	1	0	122	2	2.671	658951	7077646	7515218
1827	4318621	16	1	0	107	2	0.05981	11367	75303	78116
1828	4320970	16	1	0	109	2	0.1338	48748	319146	325066
1829	4323319	16	1	2			12.43	907790	17040216	19105574
1830	4325668	16	1	0	99	1	0.1033	28221	305660	313854
1831	4328017	16	1	0	94	1	0.1105	28820	279065	292865
1832	4330366	16	1	0	114	2	29.46	11811407	71245108	76889238
1833	4332715	16	1	0	112	2	0.8231	319491	2291851	2494163
1834	4335064	16	1	0	102	1	2.799	1452660	11927131	12512672
1835	4337413	16	1	0	114	2	1.757	635736	4393066	4666269
1836	4339762	16	1	0	116	2	14.09	4507287	37300127	39343865
1837	4342111	16	1	0	108	2	0.5061	286871	1735265	1855101
1838	4344460	16	1	0	107	1	0.804	407572	3626607	3734388
1839	4346809	16	1	2			45.22	2411623	60783405	62982969
1840	4349158	16	1	0	97	1	0.1451	54532	425944	448861
1841	4351507	16	1	0	100	1	1.002	581221	4113750	4230656
1842	4353856	16	1	0	113	2	0.7016	467144	2249635	2307113
1843	4356205	16	1	0	98	1	0.1048	23858	249714	260157
1844	4358554	16	1	2			6.611	447610	10464920	11228468
1845	4360903	16	1	0	103	1	0.1273	46830	332851	368727
1846	4363252	16	1	0	114	2	0.5556	301123	1766836	1892909
1847	4365601	16	1	0	121	3	1.264	336921	3529293	3690509
1848	4367950	16	1	0	98	1	0.07976	8169	88180	94056
1849	4370299	16	1	0	121	2	0.866	197789	2426260	2685813
1850	4372648	16	1	0	100	1	0.07942	14910	160485	161914
1851	4374997	16	1	0	139	3	0.6467	99737	1328137	1388893
1852	4377346	16	1	0	113	2	1.527	639648	4154066	4516367
1853	4379695	16	1	0	105	2	1.031	627091	3640775	3701285
1854	4382044	16	1	0	119	2	14.65	5157153	40623347	42026169
1855	4384393	16	1	0	103	1	0.05909	6200	56434	60441
1856	4386742	16	1	0	105	1	1.379	554371	5014918	5171434
1857	4389091	16	1	0	109	2	0.1511	63001	392995	408899
1858	4391440	16	1	0	111	2	1.428	773893	4527086	4944952
1859	4393789	16	1	0	99	1	0.5721	298173	2272690	2366188
1860	4396138	16	1	0	126	3	0.813	157479	1671930	1857101
1861	4398487	16	1	0	105	1	20.88	7517526	56562970	60459571
1862	4400836	16	1	0	101	1	1.761	809106	7435640	7657020
1863	4403185	16	1	0	107	2	0.2266	157022	838329	866745
1864	4405534	16	1	0	127	2	16.95	4753508	46267850	47489989
1865	4407883	16	1	0	104	1	0.481	178445	1507190	1610007
1866	4410232	16	1	0	117	2	0.72	228554	2025604	2108217
1867	4412581	16	1	0	114	2	3.401	1056052	8587442	9090496
1868	4414930	16	1	0	134	3	1.645	908839	5443815	5769735
1869	4417279	16	1	0	94	1	0.8606	443788	3365720	3562781
1870	4419628	16	1	0	110	2	0.1072	41639	231475	248932
1871	4421977	16	1	0	97	2	0.05424	4737	49964	53236
1872	4424326	16	1	0	101	1	1.901	622696	6044266	6585801
1873	4426675	16	1	0	97	1	0.2756	115846	848494	945353
1874	4429024	16	1	0	116	2	7.03	2360539	17442942	18132328
1875	4431373	16	1	0	116	2	0.9936	423755	3496396	3638576
1876	4433722	16	1	0	100	1	0.3858	152761	1362223	1448774
1877	4436071	16	1	0	114	2	8.282	1915779	18752984	19260166
1878	4438420	16	1	2			21.64	1521456	28711902	30894910
1879	4440769	16	1	0	113	2	3.314	1111520	8370774	9181489
1880	4443118	16	1	0	117	2	1.539	441402	4226715	4438843
1881	4445467	16	1	3			98.29	11032234	138699148	150000022
1882	4447816	16	1	0	112	2	0.153	53412	434519	444287
1883	4450165	16	1	0	110	2	0.06911	20359	103387	109854
1884	4452514	16	1	0	108	2	0.4102	169525	1412059	1449953
1885	4454863	16	1	0	115	2	0.3205	135043	934613	1029771
1886	4457212	16	1	0	125	2	3.866	813240	9093194	9625870
1887	4459561	16	1	0	112	2	1.341	926449	4136431	4501505
1888	4461910	16	1	0	119	2	4.071	1648239	11049836	12339731
1889	4464259	16	1	0	93	1	0.8339	450071	3496015	3715135
1890	4466608	16	1	2			27.4	1718471	45489014	46171232
1891	4468957	16	1	0	107	2	0.7808	688238	3630542	3760302
1892	4471306	16	1	0	101	1	4.825	2040292	16327888	17108453
1893	4473655	16	1	0	96	1	0.1005	27860	250953	257080
1894	4476004	16	1	0	119	2	9.272	2928811	27432803	28852910
1895	4478353	16	1	0	118	2	0.3638	143089	1070135	1154939
1896	4480702	16	1	0	109	2	0.3012	151015	921133	965040
1897	4483051	16	1	0	117	2	0.104	26925	219068	221765
1898	4485400	16	1	0	125	2	0.6219	149712	1720976	1774516
1899	4487749	16	1	3			120.8	6127471	137711938	150000006
1900	4490098	16	1	0	115	2	0.9903	574096	3033850	3175729
1901	4492447	16	1	0	114	2	2.476	1594122	9012487	9516311
1902	4494796	16	1	0	120	2	0.5714	314433	2271247	2379688
1903	4497145	16	1	0	118	2	7.218	1921871	22180311	23077789
1904	4499494	16	1	0	111	2	1.69	844982	5059082	5430319
1905	4501843	16	1	0	103	2	0.5168	223624	1723803	1912621
1906	4504192	16	1	0	116	2	1.837	426274	5273205	5546483
1907	4506541	16	1	0	106	1	0.4667	179704	2041000	2082323
1908	4508890	16	1	0	120	2	0.08014	10508	83091	84118
1909	4511239	16	1	0	115	2	1.466	746772	4662966	5065427
1910	4513588	16	1	0	112	2	1.798	1034997	5441390	5781873
1911	4515937	16	1	0	104	2	0.05451	5090	37917	39925
1912	4518286	16	1	0	114	2	1.98	1185271	7359886	7642539
1913	4520635	16	1	0	108	1	0.3639	111401	1353963	1413220
1914	4522984	16	1	0	111	2	0.8087	617311	3119075	3183036
1915	4525333	16	1	0	97	1	0.1305	29580	303811	325696
1916	4527682	16	1	0	104	2	0.3339	258148	1082294	1202775
1917	4530031	16	1	0	111	2	0.09067	31141	188128	207204
1918	4532380	16	1	0	122	3	7.393	1855494	22135092	22886327
1919	4534729	16	1	0	99	1	0.1623	64303	523167	540812
1920	4537078	16	1	0	120	2	0.1348	43511	435369	440231
1921	4539427	16	1	0	106	2	0.5104	244248	1564828	1666151
1922	4541776	16	1	0	114	2	3.941	1486698	12353101	13176739
1923	4544125	16	1	3			118.1	5823762	143852966	150000013
1924	4546474	16	1	0	105	1	0.81	281862	3384373	3529306
1925	4548823	16	1	0	108	2	0.1195	46190	320632	340191
1926	4551172	16	1	0	119	2	0.4355	188371	1677326	1745419
1927	4553521	16	1	0	111	1	9.871	6111408	28582296	30163263
1928	4555870	16	1	2			116.9	5373597	126819324	140753928
1929	4558219	16	1	0	105	2	0.5168	389594	1752760	1890503
1930	4560568	16	1	2			0.2222	21477	370707	383234
1931	4562917	16	1	0	119	3	0.6702	122971	1570129	1691579
1932	4565266	16	1	0	105	2	0.8934	769129	3435132	3681558
1933	4567615	16	1	0	111	2	0.2214	81670	631324	664207
1934	4569964	16	1	0	118	2	2.095	710337	7459432	7555763
1935	4572313	16	1	0	118	2	1.639	417121	4959389	5795032
1936	4574662	16	1	0	109	2	0.6372	398798	1829367	1928721
1937	4577011	16	1	0	107	2	1.712	1139284	5512768	6066338
1938	4579360	16	1	0	118	2	12.44	6885697	33493027	35433696
1939	4581709	16	1	0	117	2	0.3681	61168	821848	906691
1940	4584058	16	1	0	120	2	8.357	2321798	22635057	23550576
1941	4586407	16	1	0	110	1	0.8987	508971	3235346	3285018
1942	4588756	16	1	0	104	1	0.09212	31820	215524	222102
1943	4591105	16	1	0	112	2	0.2823	90511	853825	930211
1944	4593454	16	1	0	116	2	0.6924	390351	2454450	2611983
1945	4595803	16	1	0	113	2	3.131	2028742	10513766	11235716
1946	4598152	16	1	0	112	2	2.193	1025010	6296240	6641942
1947	4600501	16	1	0	110	2	0.3295	222175	1224123	1262338
1948	4602850	16	1	0	104	2	10.44	4574821	36269277	37665948
1949	4605199	16	1	0	117	2	0.5095	278768	2261110	2358730
1950	4607548	16	1	0	131	3	0.3459	59547	729223	761759
1951	4609897	16	1	0	109	2	0.3337	225964	1148147	1182404
1952	4612246	16	1	0	133	3	0.1486	32834	283803	293014
1953	4614595	16	1	2			4.822	147353	7349322	7697538
1954	4616944	16	1	2			11.37	686185	15606122	15789364
1955	4619293	16	1	0	109	2	1.028	730912	3547246	3706190
1956	4621642	16	1	0	113	2	1.113	514787	3565711	3729397
1957	4623991	16	1	0	107	2	0.286	177083	851138	937340
1958	4626340	16	1	0	112	2	2.461	1104845	6818188	7144120
1959	4628689	16	1	0	109	2	0.4088	251927	1376012	1408042
1960	4631038	16	1	0	107	1	2.79	1054806	10050827	10616584
1961	4633387	16	1	0	103	1	0.094	19675	214457	220190
1962	4635736	16	1	0	109	2	0.4077	148343	1223697	1346769
1963	4638085	16	1	0	101	1	1.322	603267	5427768	5737269
1964	4640434	16	1	0	110	2	0.2061	109969	568941	593504
1965	4642783	16	1	0	115	2	5.649	2202268	17478515	18172805
1966	4645132	16	1	0	107	1	2.311	743303	7991293	8390925
1967	4647481	16	1	0	114	2	0.0854	27192	152228	167343
1968	4649830	16	1	0	113	1	3.763	1714114	10079270	10718269
1969	4652179	16	1	0	124	2	0.06774	6356	73614	76650
1970	4654528	16	1	0	107	1	1.147	747309	3674454	3785583
1971	4656877	16	1	0	99	1	0.208	68603	721831	744744
1972	4659226	16	1	0	106	2	0.323	148358	1056490	1091454
1973	4661575	16	1	0	126	2	0.77	209164	1545562	1667644
1974	4663924	16	1	0	103	1	0.1	31009	263734	276031
1975	4666273	16	1	0	116	2	8.169	3251542	23066652	24474428
1976	4668622	16	1	0	121	2	4.153	1316619	13579483	14362339
1977	4670971	16	1	0	116	2	0.1587	36899	350124	359341
1978	4673320	16	1	0	117	2	1.614	746005	6075595	6181730
1979	4675669	16	1	0	105	2	1.224	348049	4247679	4507114
1980	4678018	16	1	0	126	3	16.57	3434097	31335191	34481208
1981	4680367	16	1	0	110	2	0.8541	461754	3088751	3159236
1982	4682716	16	1	0	108	2	0.2024	51958	499303	533388
1983	4685065	16	1	0	108	2	0.4137	103376	1168305	1257723
1984	4687414	16	1	2			112	7394834	127344661	133761065
1985	4689763	16	1	0	112	2	5.278	2220067	13251601	14008205
1986	4692112	16	1	0	126	3	0.2844	55781	700652	731716
1987	4694461	16	1	0	115	2	2.741	963006	8723642	9114408
1988	4696810	16	1	0	114	1	2.14	1109835	6907438	7157530
1989	4699159	16	1	0	115	2	13.62	5868189	38215016	40928190
1990	4701508	16	1	0	117	2	1.153	375605	3472995	3736814
1991	4703857	16	1	0	114	2	1.539	483025	4452084	4704779
1992	4706206	16	1	0	102	1	0.2012	89829	724696	774147
1993	4708555	16	1	0	112	2	1.404	778576	5254651	5602028
1994	4710904	16	1	0	122	2	33.39	11426025	109729314	114794405
1995	4713253	16	1	0	115	2	1.738	657037	4899527	5297879
1996	4715602	16	1	2			2.856	161712	4754420	5087119
1997	4717951	16	1	0	107	2	0.4691	282093	1705443	1837756
1998	4720300	16	1	0	111	2	1.608	594892	4588725	4814253
1999	4722649	16	1	0	111	2	23.36	6817344	52375152	55732102
2000	4724998	16	1	0	112	2	0.3036	84235	681512	727765
