row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1800	4255198	16	1	0	105	2	0.1469	48087	422238	442486
1801	4257547	16	1	0	104	1	1.131	571524	5031288	5220407
1802	4259896	16	1	0	106	2	6.57	3273915	18263749	19837461
1803	4262245	16	1	0	99	1	0.6035	447991	2903321	2939593
1804	4264594	16	1	0	115	2	1.992	1208219	6433947	7069264
1805	4266943	16	1	0	112	2	0.08256	30466	190749	209112
1806	4269292	16	1	0	105	2	1.081	464004	3332402	3574365
1807	4271641	16	1	0	122	2	1.428	401682	4359580	4524844
1808	4273990	16	1	0	111	2	0.2225	49917	594475	632791
1809	4276339	16	1	0	99	1	0.3986	171653	1327906	1404533
1810	4278688	16	1	0	118	2	13.68	5675728	33163967	35645662
1811	4281037	16	1	0	137	3	3.676	1602355	10532450	11223014
1812	4283386	16	1	0	110	2	0.3182	178074	1128657	1175013
1813	4285735	16	1	0	112	2	1.825	796176	5286813	5678072
1814	4288084	16	1	0	116	2	4.837	1491540	13884379	14687115
1815	4290433	16	1	0	102	1	0.2369	118988	729767	774095
1816	4292782	16	1	0	97	1	0.3092	199419	1267790	1299739
1817	4295131	16	1	0	107	2	0.2173	167285	777541	822927
1818	4297480	16	1	0	119	2	2.287	972721	6716032	7420332
1819	4299829	16	1	0	119	2	0.4505	96438	1291767	1335880
1820	4302178	16	1	0	115	2	11.25	3336054	20306896	20819213
1821	4304527	16	1	0	105	2	0.1014	17907	229667	246015
1822	4306876	16	1	0	115	2	0.1197	16689	211751	227823
1823	4309225	16	1	0	115	2	0.881	467416	2934605	3164396
1824	4311574	16	1	0	106	2	0.1888	98864	582125	621507
1825	4313923	16	1	0	107	2	0.6192	225887	1520333	1695059
1826	4316272	16	1	0	122	2	2.602	659037	7077392	7514179
1827	4318621	16	1	0	107	2	0.05272	11614	75999	78800
1828	4320970	16	1	0	109	2	0.1147	48814	319373	325316
1829	4323319	16	1	2			11.95	907977	17029216	19100209
1830	4325668	16	1	0	99	1	0.09005	28544	313763	322287
1831	4328017	16	1	0	94	1	0.0969	28847	279557	293309
1832	4330366	16	1	0	114	2	27.28	11812251	71255636	76899616
1833	4332715	16	1	0	112	2	0.8113	319331	2289085	2492416
1834	4335064	16	1	0	102	1	2.75	1452629	11926601	12511986
1835	4337413	16	1	0	114	2	1.795	635488	4393004	4666543
1836	4339762	16	1	0	116	2	13.19	4506995	37297661	39343678
1837	4342111	16	1	0	108	2	0.5345	286966	1743432	1863795
1838	4344460	16	1	0	107	1	0.8216	407440	3622076	3729795
1839	4346809	16	1	2			43.06	2411591	60783122	62983817
1840	4349158	16	1	0	97	1	0.1273	52910	419430	441723
1841	4351507	16	1	0	100	1	0.9659	581209	4110475	4226459
1842	4353856	16	1	0	113	2	0.6839	467111	2249679	2307189
1843	4356205	16	1	0	98	1	0.09787	23852	249796	260293
1844	4358554	16	1	2			6.608	447545	10465004	11231403
1845	4360903	16	1	0	103	1	0.1256	47345	341366	377952
1846	4363252	16	1	0	114	2	0.5711	301657	1769220	1895347
1847	4365601	16	1	0	121	3	1.28	337012	3529220	3690682
1848	4367950	16	1	0	98	1	0.06731	8146	86994	92869
1849	4370299	16	1	0	121	2	0.8791	197808	2424192	2684004
1850	4372648	16	1	0	100	1	0.06645	14910	160453	161890
1851	4374997	16	1	0	139	3	0.6628	99706	1329100	1391039
1852	4377346	16	1	0	113	2	1.553	639850	4154883	4517310
1853	4379695	16	1	0	105	2	1.041	627450	3641318	3701755
1854	4382044	16	1	0	119	2	13.88	5156606	40620872	42020737
1855	4384393	16	1	0	103	1	0.05159	6219	55862	59815
1856	4386742	16	1	0	105	1	1.353	554415	5015416	5172306
1857	4389091	16	1	0	109	2	0.1372	63122	393385	408950
1858	4391440	16	1	0	111	2	1.42	773803	4525792	4943301
1859	4393789	16	1	0	99	1	0.5461	298174	2272460	2366081
1860	4396138	16	1	0	126	3	0.8037	157431	1671268	1858307
1861	4398487	16	1	0	105	1	19.59	7517639	56580542	60472269
1862	4400836	16	1	0	101	1	1.716	809484	7436134	7657776
1863	4403185	16	1	0	107	2	0.2138	156526	836929	865164
1864	4405534	16	1	0	127	2	16.22	4753114	46269039	47494033
1865	4407883	16	1	0	104	1	0.4797	178427	1507033	1608758
1866	4410232	16	1	0	117	2	0.7043	228534	2025844	2108590
1867	4412581	16	1	0	114	2	3.262	1056048	8587598	9091577
1868	4414930	16	1	0	134	3	1.606	909610	5445779	5771581
1869	4417279	16	1	0	94	1	0.8414	443793	3386712	3585104
1870	4419628	16	1	0	110	2	0.09394	42845	235534	253229
1871	4421977	16	1	0	97	2	0.06393	4737	49873	53065
1872	4424326	16	1	0	101	1	1.843	622688	6043732	6586603
1873	4426675	16	1	0	97	1	0.26	115754	845630	942139
1874	4429024	16	1	0	116	2	6.748	2360583	17442854	18133415
1875	4431373	16	1	0	116	2	0.9805	423668	3496743	3639727
1876	4433722	16	1	0	100	1	0.3746	152755	1362056	1448939
1877	4436071	16	1	0	114	2	7.827	1915611	18754187	19260263
1878	4438420	16	1	2			21.09	1521328	28711412	30898896
1879	4440769	16	1	0	113	2	3.205	1112359	8366332	9177896
1880	4443118	16	1	0	117	2	1.512	441130	4225682	4437559
1881	4445467	16	1	3			94.04	11031383	138690686	150000017
1882	4447816	16	1	0	112	2	0.1324	53417	435465	445183
1883	4450165	16	1	0	110	2	0.05827	20494	103776	110240
1884	4452514	16	1	0	108	2	0.3882	169361	1411620	1449375
1885	4454863	16	1	0	115	2	0.3026	135069	927322	1021009
1886	4457212	16	1	0	125	2	3.757	813282	9091735	9624704
1887	4459561	16	1	0	112	2	1.287	911285	4100965	4460894
1888	4461910	16	1	0	119	2	4.017	1648487	11058757	12348059
1889	4464259	16	1	0	93	1	0.8639	451433	3498616	3722697
1890	4466608	16	1	2			27.04	1718812	45491434	46174129
1891	4468957	16	1	0	107	2	0.8275	687806	3630489	3760528
1892	4471306	16	1	0	101	1	4.538	2040293	16329534	17109628
1893	4473655	16	1	0	96	1	0.08685	28006	252069	258256
1894	4476004	16	1	0	119	2	9	2932497	27452983	28876443
1895	4478353	16	1	0	118	2	0.3435	143617	1072813	1158140
1896	4480702	16	1	0	109	2	0.2858	150991	921140	965345
1897	4483051	16	1	0	117	2	0.09189	26923	219113	221823
1898	4485400	16	1	0	125	2	0.6014	149654	1721362	1774810
1899	4487749	16	1	3			117	6127912	137709545	150000012
1900	4490098	16	1	0	115	2	0.9771	574018	3033806	3175481
1901	4492447	16	1	0	114	2	2.491	1594192	9012381	9517209
1902	4494796	16	1	0	120	2	0.5515	314345	2271380	2380168
1903	4497145	16	1	0	118	2	6.944	1921324	22179061	23075009
1904	4499494	16	1	0	111	2	1.641	844981	5062772	5435000
1905	4501843	16	1	0	103	2	0.4975	222694	1721780	1910333
1906	4504192	16	1	0	116	2	1.801	426325	5273119	5547335
1907	4506541	16	1	0	106	1	0.4478	179708	2040805	2082093
1908	4508890	16	1	0	120	2	0.06761	10510	83113	84112
1909	4511239	16	1	0	115	2	1.44	746706	4660383	5062471
1910	4513588	16	1	0	112	2	1.8	1035201	5446021	5785570
1911	4515937	16	1	0	104	2	0.06109	4898	37267	39292
1912	4518286	16	1	0	114	2	1.954	1184985	7359015	7641732
1913	4520635	16	1	0	108	1	0.378	111115	1352957	1412192
1914	4522984	16	1	0	111	2	0.8522	617296	3118334	3182041
1915	4525333	16	1	0	97	1	0.1287	29498	303192	325008
1916	4527682	16	1	0	104	2	0.3362	258184	1082315	1202243
1917	4530031	16	1	0	111	2	0.08268	31050	187611	206504
1918	4532380	16	1	0	122	3	7.154	1854268	22128596	22879136
1919	4534729	16	1	0	99	1	0.1481	64334	523435	541075
1920	4537078	16	1	0	120	2	0.1225	43536	435331	440200
1921	4539427	16	1	0	106	2	0.527	244643	1564729	1666202
1922	4541776	16	1	0	114	2	3.837	1486368	12351220	13178213
1923	4544125	16	1	3			113.4	5824039	143848398	150000012
1924	4546474	16	1	0	105	1	0.7719	281813	3383233	3528133
1925	4548823	16	1	0	108	2	0.1043	46185	320094	339564
1926	4551172	16	1	0	119	2	0.4134	188299	1676037	1744313
1927	4553521	16	1	0	111	1	9.568	6112771	28582126	30166040
1928	4555870	16	1	2			112	5376521	126938949	140865120
1929	4558219	16	1	0	105	2	0.4928	389462	1738224	1873769
1930	4560568	16	1	2			0.2112	21478	373116	385704
1931	4562917	16	1	0	119	3	0.6479	122940	1569761	1691042
1932	4565266	16	1	0	105	2	0.8563	768983	3434543	3680785
1933	4567615	16	1	0	111	2	0.2055	81602	630804	663545
1934	4569964	16	1	0	118	2	2.026	710359	7459701	7555939
1935	4572313	16	1	0	118	2	1.582	417758	4960538	5798138
1936	4574662	16	1	0	109	2	0.6123	398825	1831354	1930927
1937	4577011	16	1	0	107	2	1.656	1140649	5516394	6071228
1938	4579360	16	1	0	118	2	11.69	6884906	33489939	35431332
1939	4581709	16	1	0	117	2	0.3841	61138	823321	908377
1940	4584058	16	1	0	120	2	8.18	2321401	22635538	23550947
1941	4586407	16	1	0	110	1	0.9415	508930	3235221	3284902
1942	4588756	16	1	0	104	1	0.08358	31751	215381	221996
1943	4591105	16	1	0	112	2	0.2855	90487	852999	929214
1944	4593454	16	1	0	116	2	0.7188	390101	2460506	2618025
1945	4595803	16	1	0	113	2	3.117	2019331	10493913	11214796
1946	4598152	16	1	0	112	2	2.142	1025222	6295521	6641922
1947	4600501	16	1	0	110	2	0.3158	222153	1227696	1266519
1948	4602850	16	1	0	104	2	9.717	4574781	36269962	37666123
1949	4605199	16	1	0	117	2	0.5379	278032	2257955	2355443
1950	4607548	16	1	0	131	3	0.359	59582	729389	762024
1951	4609897	16	1	0	109	2	0.3402	225972	1148658	1182698
1952	4612246	16	1	0	133	3	0.1465	32641	283232	292506
1953	4614595	16	1	2			4.773	147375	7349248	7697768
1954	4616944	16	1	2			11.05	686184	15606122	15789382
1955	4619293	16	1	0	109	2	1.012	730914	3543138	3701793
1956	4621642	16	1	0	113	2	1.069	514874	3565923	3729885
1957	4623991	16	1	0	107	2	0.2691	175047	845715	931103
1958	4626340	16	1	0	112	2	2.393	1104775	6815309	7141456
1959	4628689	16	1	0	109	2	0.3867	251870	1375590	1407523
1960	4631038	16	1	0	107	1	2.674	1054101	10041476	10606145
1961	4633387	16	1	0	103	1	0.08199	19671	214663	220368
1962	4635736	16	1	0	109	2	0.3851	148461	1224546	1347541
1963	4638085	16	1	0	101	1	1.286	603149	5427651	5737076
1964	4640434	16	1	0	110	2	0.1899	109963	567444	592160
1965	4642783	16	1	0	115	2	5.362	2198048	17463306	18156478
1966	4645132	16	1	0	107	1	2.209	743317	7989180	8389199
1967	4647481	16	1	0	114	2	0.07392	26851	145716	160128
1968	4649830	16	1	0	113	1	3.642	1714110	10079071	10718553
1969	4652179	16	1	0	124	2	0.05557	6378	75308	78408
1970	4654528	16	1	0	107	1	1.118	747265	3674747	3786027
1971	4656877	16	1	0	99	1	0.1951	68563	719850	742566
1972	4659226	16	1	0	106	2	0.3089	148303	1056163	1091328
1973	4661575	16	1	0	126	2	0.7459	209093	1545637	1667988
1974	4663924	16	1	0	103	1	0.08643	31003	263788	276156
1975	4666273	16	1	0	116	2	7.909	3255820	23078740	24489602
1976	4668622	16	1	0	121	2	3.999	1315003	13575521	14358425
1977	4670971	16	1	0	116	2	0.1479	37003	350695	359933
1978	4673320	16	1	0	117	2	1.594	745950	6086332	6192597
1979	4675669	16	1	0	105	2	1.187	348126	4247334	4507229
1980	4678018	16	1	0	126	3	15.27	3433846	31329030	34478573
1981	4680367	16	1	0	110	2	0.8432	461792	3088460	3159046
1982	4682716	16	1	0	108	2	0.2094	51972	499274	533438
1983	4685065	16	1	0	108	2	0.4257	103510	1170127	1259197
1984	4687414	16	1	2			107.5	7394887	127345828	133763002
1985	4689763	16	1	0	112	2	5.09	2220799	13256734	14014660
1986	4692112	16	1	0	126	3	0.2692	55669	700748	731780
1987	4694461	16	1	0	115	2	2.691	961887	8720921	9112024
1988	4696810	16	1	0	114	1	2.081	1109891	6905429	7155460
1989	4699159	16	1	0	115	2	12.79	5864963	38213556	40920201
1990	4701508	16	1	0	117	2	1.159	375595	3472638	3736345
1991	4703857	16	1	0	114	2	1.54	482997	4451926	4704793
1992	4706206	16	1	0	102	1	0.2052	89876	727451	777040
1993	4708555	16	1	0	112	2	1.437	778180	5259878	5607794
1994	4710904	16	1	0	122	2	31.71	11422580	109730069	114795159
1995	4713253	16	1	0	115	2	1.781	656717	4893480	5292657
1996	4715602	16	1	2			2.841	161630	4753499	5087108
1997	4717951	16	1	0	107	2	0.4451	282151	1706905	1839467
1998	4720300	16	1	0	111	2	1.602	595083	4588953	4814654
1999	4722649	16	1	0	111	2	22.59	6817051	52369869	55725851
2000	4724998	16	1	0	112	2	0.2929	84256	681776	727937
