row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1800	4255198	16	1	0	105	2	0.1482	48080	422035	442285
1801	4257547	16	1	0	104	1	1.118	571487	5031578	5220805
1802	4259896	16	1	0	106	2	6.671	3274245	18263818	19837245
1803	4262245	16	1	0	99	1	0.6019	447914	2903030	2939251
1804	4264594	16	1	0	115	2	1.978	1208354	6434523	7070195
1805	4266943	16	1	0	112	2	0.08453	30530	194885	213899
1806	4269292	16	1	0	105	2	1.084	464080	3332782	3575081
1807	4271641	16	1	0	122	2	1.439	401737	4361292	4526897
1808	4273990	16	1	0	111	2	0.2046	49903	595824	634387
1809	4276339	16	1	0	99	1	0.3968	172062	1330072	1406887
1810	4278688	16	1	0	118	2	13.67	5678649	33162478	35642342
1811	4281037	16	1	0	137	3	3.705	1602458	10534214	11225305
1812	4283386	16	1	0	110	2	0.3236	178068	1125839	1171839
1813	4285735	16	1	0	112	2	1.848	796214	5286284	5677558
1814	4288084	16	1	0	116	2	4.841	1491242	13882831	14685645
1815	4290433	16	1	0	102	1	0.2334	119002	729934	773731
1816	4292782	16	1	0	97	1	0.293	199401	1267891	1299875
1817	4295131	16	1	0	107	2	0.2186	169552	780832	826393
1818	4297480	16	1	0	119	2	2.251	972379	6714879	7418889
1819	4299829	16	1	0	119	2	0.455	96418	1291306	1335492
1820	4302178	16	1	0	115	2	11.29	3336048	20306871	20819028
1821	4304527	16	1	0	105	2	0.101	17896	230688	247121
1822	4306876	16	1	0	115	2	0.1175	16686	211681	227730
1823	4309225	16	1	0	115	2	0.8769	467398	2939956	3171188
1824	4311574	16	1	0	106	2	0.1895	98866	581996	621289
1825	4313923	16	1	0	107	2	0.6138	223000	1507184	1681692
1826	4316272	16	1	0	122	2	2.598	658807	7076710	7513924
1827	4318621	16	1	0	107	2	0.05293	11416	75506	78352
1828	4320970	16	1	0	109	2	0.1136	48833	319431	325351
1829	4323319	16	1	2			12.08	907874	17021139	19091325
1830	4325668	16	1	0	99	1	0.09079	28557	313953	322303
1831	4328017	16	1	0	94	1	0.09523	29084	280580	294432
1832	4330366	16	1	0	114	2	27.53	11812626	71249361	76892664
1833	4332715	16	1	0	112	2	0.7967	318781	2287188	2489337
1834	4335064	16	1	0	102	1	2.724	1452646	11927804	12513177
1835	4337413	16	1	0	114	2	1.793	635586	4393283	4666341
1836	4339762	16	1	0	116	2	13.37	4507174	37299801	39342420
1837	4342111	16	1	0	108	2	0.5305	286826	1738282	1858182
1838	4344460	16	1	0	107	1	0.837	406958	3618692	3726888
1839	4346809	16	1	2			43.55	2411498	60783799	62984957
1840	4349158	16	1	0	97	1	0.1249	52872	419575	441880
1841	4351507	16	1	0	100	1	0.9647	579901	4101342	4217616
1842	4353856	16	1	0	113	2	0.6762	467248	2249625	2307516
1843	4356205	16	1	0	98	1	0.096	23864	249715	260234
1844	4358554	16	1	2			6.555	448113	10468528	11234358
1845	4360903	16	1	0	103	1	0.1209	47082	337535	373830
1846	4363252	16	1	0	114	2	0.5769	301577	1768097	1894152
1847	4365601	16	1	0	121	3	1.296	337066	3529324	3691110
1848	4367950	16	1	0	98	1	0.06653	8171	88688	94537
1849	4370299	16	1	0	121	2	0.8777	197793	2423609	2683752
1850	4372648	16	1	0	100	1	0.06802	14910	160459	161899
1851	4374997	16	1	0	139	3	0.6707	99709	1329474	1391545
1852	4377346	16	1	0	113	2	1.564	639718	4154336	4516896
1853	4379695	16	1	0	105	2	1.035	627457	3641743	3702058
1854	4382044	16	1	0	119	2	14.02	5156945	40576136	41976769
1855	4384393	16	1	0	103	1	0.05191	6130	56436	60616
1856	4386742	16	1	0	105	1	1.372	554440	5014887	5172047
1857	4389091	16	1	0	109	2	0.1384	62933	392972	408593
1858	4391440	16	1	0	111	2	1.429	773794	4526374	4944110
1859	4393789	16	1	0	99	1	0.5461	298175	2273936	2368054
1860	4396138	16	1	0	126	3	0.796	157432	1672270	1858513
1861	4398487	16	1	0	105	1	19.94	7517944	56567130	60456128
1862	4400836	16	1	0	101	1	1.706	808850	7434723	7655623
1863	4403185	16	1	0	107	2	0.2125	156643	837734	865961
1864	4405534	16	1	0	127	2	16.23	4752193	46255525	47479295
1865	4407883	16	1	0	104	1	0.4771	178363	1506843	1608378
1866	4410232	16	1	0	117	2	0.7052	228493	2025769	2108343
1867	4412581	16	1	0	114	2	3.279	1056173	8588610	9092432
1868	4414930	16	1	0	134	3	1.603	909499	5445499	5771902
1869	4417279	16	1	0	94	1	0.8568	443841	3379566	3577879
1870	4419628	16	1	0	110	2	0.09659	43618	237989	255933
1871	4421977	16	1	0	97	2	0.05233	4737	49924	53172
1872	4424326	16	1	0	101	1	1.857	622838	6044550	6586276
1873	4426675	16	1	0	97	1	0.2633	115791	848585	945431
1874	4429024	16	1	0	116	2	6.816	2360702	17443056	18133372
1875	4431373	16	1	0	116	2	0.9657	423840	3496987	3639072
1876	4433722	16	1	0	100	1	0.371	152756	1362172	1448859
1877	4436071	16	1	0	114	2	7.895	1916255	18754287	19261237
1878	4438420	16	1	2			21.26	1521731	28715684	30899730
1879	4440769	16	1	0	113	2	3.205	1112343	8366941	9178578
1880	4443118	16	1	0	117	2	1.501	441438	4225235	4437353
1881	4445467	16	1	3			93.8	11031456	138690238	150000053
1882	4447816	16	1	0	112	2	0.1356	53395	433450	443180
1883	4450165	16	1	0	110	2	0.05758	20724	104414	111004
1884	4452514	16	1	0	108	2	0.3872	169357	1411374	1449208
1885	4454863	16	1	0	115	2	0.304	135013	935492	1030759
1886	4457212	16	1	0	125	2	3.77	813115	9091435	9624122
1887	4459561	16	1	0	112	2	1.293	908986	4096096	4455374
1888	4461910	16	1	0	119	2	4.008	1648673	11053360	12343151
1889	4464259	16	1	0	93	1	0.8593	451538	3498511	3722363
1890	4466608	16	1	2			27.11	1718734	45493349	46175670
1891	4468957	16	1	0	107	2	0.8243	688021	3630567	3760265
1892	4471306	16	1	0	101	1	4.603	2040327	16329449	17109936
1893	4473655	16	1	0	96	1	0.08797	28060	252149	258325
1894	4476004	16	1	0	119	2	9.02	2929312	27440025	28865267
1895	4478353	16	1	0	118	2	0.3465	143393	1071848	1156531
1896	4480702	16	1	0	109	2	0.2842	150990	920957	965033
1897	4483051	16	1	0	117	2	0.09287	26917	219116	221807
1898	4485400	16	1	0	125	2	0.604	149755	1721399	1775083
1899	4487749	16	1	3			115.7	6127476	137708007	150000008
1900	4490098	16	1	0	115	2	0.9588	574139	3028750	3170847
1901	4492447	16	1	0	114	2	2.364	1595001	9014030	9519119
1902	4494796	16	1	0	120	2	0.5504	314638	2271558	2380781
1903	4497145	16	1	0	118	2	6.883	1921998	22181877	23078727
1904	4499494	16	1	0	111	2	1.647	844903	5063783	5435423
1905	4501843	16	1	0	103	2	0.5052	223569	1723540	1912215
1906	4504192	16	1	0	116	2	1.834	426277	5274168	5548729
1907	4506541	16	1	0	106	1	0.4736	179705	2040980	2082414
1908	4508890	16	1	0	120	2	0.06713	10502	83044	84054
1909	4511239	16	1	0	115	2	1.49	746916	4660619	5062886
1910	4513588	16	1	0	112	2	1.838	1033964	5443188	5783174
1911	4515937	16	1	0	104	2	0.0513	4884	37230	39246
1912	4518286	16	1	0	114	2	1.942	1185180	7359627	7642515
1913	4520635	16	1	0	108	1	0.357	111045	1351235	1410585
1914	4522984	16	1	0	111	2	0.88	617204	3119849	3183621
1915	4525333	16	1	0	97	1	0.09687	29425	304527	326795
1916	4527682	16	1	0	104	2	0.3427	258185	1082295	1202138
1917	4530031	16	1	0	111	2	0.08404	31070	187762	206766
1918	4532380	16	1	0	122	3	7.22	1854495	22130065	22881321
1919	4534729	16	1	0	99	1	0.1486	64287	522111	539829
1920	4537078	16	1	0	120	2	0.125	43400	433319	438138
1921	4539427	16	1	0	106	2	0.5215	244300	1564614	1665690
1922	4541776	16	1	0	114	2	3.867	1486585	12353539	13182636
1923	4544125	16	1	3			113.7	5824074	143855665	150000029
1924	4546474	16	1	0	105	1	0.7815	281799	3383486	3528779
1925	4548823	16	1	0	108	2	0.1047	46304	321174	340832
1926	4551172	16	1	0	119	2	0.4162	188292	1673191	1741554
1927	4553521	16	1	0	111	1	9.544	6111992	28579004	30160846
1928	4555870	16	1	2			113.1	5376369	126928031	140856767
1929	4558219	16	1	0	105	2	0.4934	389485	1736965	1872119
1930	4560568	16	1	2			0.2042	21471	363484	375950
1931	4562917	16	1	0	119	3	0.6494	123162	1574371	1696261
1932	4565266	16	1	0	105	2	0.8555	763169	3419055	3663773
1933	4567615	16	1	0	111	2	0.2055	81649	630823	663567
1934	4569964	16	1	0	118	2	2.026	710328	7459624	7555795
1935	4572313	16	1	0	118	2	1.592	417392	4961502	5797827
1936	4574662	16	1	0	109	2	0.6132	398824	1827224	1926462
1937	4577011	16	1	0	107	2	1.696	1139998	5514558	6069506
1938	4579360	16	1	0	118	2	11.71	6886348	33494676	35435757
1939	4581709	16	1	0	117	2	0.3839	61143	823497	908665
1940	4584058	16	1	0	120	2	8.255	2321987	22636159	23552241
1941	4586407	16	1	0	110	1	0.9315	507886	3231313	3281050
1942	4588756	16	1	0	104	1	0.08057	31819	215387	221901
1943	4591105	16	1	0	112	2	0.2878	90492	851095	927249
1944	4593454	16	1	0	116	2	0.7122	390198	2453845	2611747
1945	4595803	16	1	0	113	2	3.13	2028506	10511935	11234933
1946	4598152	16	1	0	112	2	2.138	1025149	6296811	6643299
1947	4600501	16	1	0	110	2	0.3141	222049	1218388	1255856
1948	4602850	16	1	0	104	2	9.796	4574810	36269983	37668050
1949	4605199	16	1	0	117	2	0.5373	278736	2260173	2358115
1950	4607548	16	1	0	131	3	0.3546	59557	729260	761869
1951	4609897	16	1	0	109	2	0.3405	225976	1148839	1182944
1952	4612246	16	1	0	133	3	0.1455	32785	283805	293180
1953	4614595	16	1	2			4.825	147374	7349347	7697085
1954	4616944	16	1	2			11.25	686182	15606122	15789357
1955	4619293	16	1	0	109	2	1.005	730895	3543555	3702352
1956	4621642	16	1	0	113	2	1.081	514735	3565501	3729271
1957	4623991	16	1	0	107	2	0.2707	176765	850586	936635
1958	4626340	16	1	0	112	2	2.398	1104909	6816821	7142528
1959	4628689	16	1	0	109	2	0.3865	251945	1375618	1407557
1960	4631038	16	1	0	107	1	2.683	1054003	10044629	10609938
1961	4633387	16	1	0	103	1	0.08302	19676	216091	221857
1962	4635736	16	1	0	109	2	0.3882	148561	1224959	1348942
1963	4638085	16	1	0	101	1	1.28	603426	5429090	5739108
1964	4640434	16	1	0	110	2	0.1941	109960	578591	603886
1965	4642783	16	1	0	115	2	5.396	2196976	17459712	18153710
1966	4645132	16	1	0	107	1	2.24	743291	7988024	8388087
1967	4647481	16	1	0	114	2	0.07388	26873	150653	165696
1968	4649830	16	1	0	113	1	3.644	1714278	10079681	10719694
1969	4652179	16	1	0	124	2	0.0567	6340	75234	78354
1970	4654528	16	1	0	107	1	1.114	747329	3674898	3786286
1971	4656877	16	1	0	99	1	0.1982	68681	722700	745345
1972	4659226	16	1	0	106	2	0.307	148470	1056559	1091857
1973	4661575	16	1	0	126	2	0.7427	209180	1545754	1668169
1974	4663924	16	1	0	103	1	0.08887	31040	263867	276235
1975	4666273	16	1	0	116	2	7.891	3256166	23080604	24491994
1976	4668622	16	1	0	121	2	4.045	1315934	13575317	14358598
1977	4670971	16	1	0	116	2	0.1481	36955	350314	359574
1978	4673320	16	1	0	117	2	1.583	745995	6079427	6185559
1979	4675669	16	1	0	105	2	1.215	348147	4247597	4506662
1980	4678018	16	1	0	126	3	15.49	3433775	31329053	34479919
1981	4680367	16	1	0	110	2	0.8475	461898	3088629	3159197
1982	4682716	16	1	0	108	2	0.1839	51952	498927	532904
1983	4685065	16	1	0	108	2	0.4294	103412	1168894	1257584
1984	4687414	16	1	2			108.3	7395090	127349515	133766622
1985	4689763	16	1	0	112	2	5.123	2220182	13251666	14008807
1986	4692112	16	1	0	126	3	0.2708	55685	700277	731485
1987	4694461	16	1	0	115	2	2.657	963909	8728923	9120500
1988	4696810	16	1	0	114	1	2.082	1109020	6904366	7154114
1989	4699159	16	1	0	115	2	12.93	5866468	38224090	40935209
1990	4701508	16	1	0	117	2	1.181	375421	3472932	3737556
1991	4703857	16	1	0	114	2	1.563	483525	4454347	4707545
1992	4706206	16	1	0	102	1	0.2037	89628	721026	770416
1993	4708555	16	1	0	112	2	1.448	778267	5255111	5603247
1994	4710904	16	1	0	122	2	31.76	11430015	109766292	114833518
1995	4713253	16	1	0	115	2	1.779	657170	4894985	5293657
1996	4715602	16	1	2			2.883	161688	4754159	5089381
1997	4717951	16	1	0	107	2	0.4495	282110	1706737	1839233
1998	4720300	16	1	0	111	2	1.589	595249	4590004	4816175
1999	4722649	16	1	0	111	2	22.54	6817098	52367738	55726198
2000	4724998	16	1	0	112	2	0.2935	84188	681519	727632
