row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1799	4252849	16	1	0	141	4	0.8096	104167	1564021	1652743
1800	4255198	16	1	0	105	2	0.1292	48082	422228	442449
1801	4257547	16	1	0	104	1	1.077	571546	5031588	5220989
1802	4259896	16	1	0	106	2	6.833	3274217	18263234	19837664
1803	4262245	16	1	0	99	1	0.5757	447924	2903216	2939429
1804	4264594	16	1	0	115	2	1.972	1208396	6435197	7070333
1805	4266943	16	1	0	112	2	0.0564	30492	194271	212861
1806	4269292	16	1	0	105	2	1.062	463916	3331526	3573201
1807	4271641	16	1	0	122	2	1.401	400816	4351390	4515960
1808	4273990	16	1	0	111	2	0.2038	49913	594211	632699
1809	4276339	16	1	0	99	1	0.3668	171905	1328604	1407217
1810	4278688	16	1	0	118	2	14.69	5675296	33164021	35646332
1811	4281037	16	1	0	137	3	3.592	1602316	10533398	11222714
1812	4283386	16	1	0	110	2	0.3028	178047	1127480	1173627
1813	4285735	16	1	0	112	2	1.784	796216	5270341	5660450
1814	4288084	16	1	0	116	2	4.85	1491447	13883692	14686133
1815	4290433	16	1	0	102	1	0.2022	119045	729750	774091
1816	4292782	16	1	0	97	1	0.2905	199305	1262930	1294581
1817	4295131	16	1	0	107	2	0.19	171005	784038	829163
1818	4297480	16	1	0	119	2	2.236	972455	6711420	7415850
1819	4299829	16	1	0	119	2	0.4188	96409	1291959	1336116
1820	4302178	16	1	0	115	2	11.48	3336099	20306824	20819682
1821	4304527	16	1	0	105	2	0.07335	17847	230757	247017
1822	4306876	16	1	0	115	2	0.096	16688	211763	227783
1823	4309225	16	1	0	115	2	0.8453	467411	2935030	3165567
1824	4311574	16	1	0	106	2	0.1719	98824	581281	620361
1825	4313923	16	1	0	107	2	0.589	225824	1520650	1695220
1826	4316272	16	1	0	122	2	2.591	659226	7077537	7514519
1827	4318621	16	1	0	107	2	0.0485	11375	75434	78162
1828	4320970	16	1	0	109	2	0.08286	48783	319242	325165
1829	4323319	16	1	2			12.22	908202	17012432	19082384
1830	4325668	16	1	0	99	1	0.07255	28563	314588	323005
1831	4328017	16	1	0	94	1	0.06881	28687	278701	292361
1832	4330366	16	1	0	114	2	29.61	11815817	71259293	76904165
1833	4332715	16	1	0	112	2	0.7626	318808	2288125	2488698
1834	4335064	16	1	0	102	1	2.695	1452652	11927642	12513125
1835	4337413	16	1	0	114	2	1.685	635668	4393160	4666816
1836	4339762	16	1	0	116	2	13.88	4507321	37300127	39343809
1837	4342111	16	1	0	108	2	0.4599	287197	1750148	1870740
1838	4344460	16	1	0	107	1	0.7561	407209	3619978	3727933
1839	4346809	16	1	2			45.06	2411470	60783598	62982885
1840	4349158	16	1	0	97	1	0.1107	52939	419837	442151
1841	4351507	16	1	0	100	1	0.924	579852	4097611	4214775
1842	4353856	16	1	0	113	2	0.6568	467204	2249712	2307155
1843	4356205	16	1	0	98	1	0.06607	23834	248741	259286
1844	4358554	16	1	2			6.51	448210	10469931	11233144
1845	4360903	16	1	0	103	1	0.0916	47075	336428	373093
1846	4363252	16	1	0	114	2	0.5381	300571	1764701	1890939
1847	4365601	16	1	0	121	3	1.24	337056	3529363	3690976
1848	4367950	16	1	0	98	1	0.04874	8171	88615	94403
1849	4370299	16	1	0	121	2	0.8488	197694	2442318	2703881
1850	4372648	16	1	0	100	1	0.04874	14910	160545	161974
1851	4374997	16	1	0	139	3	0.6178	99753	1329958	1390564
1852	4377346	16	1	0	113	2	1.534	639630	4154869	4517331
1853	4379695	16	1	0	105	2	0.9688	625453	3632921	3693202
1854	4382044	16	1	0	119	2	14.58	5157901	40622001	42023428
1855	4384393	16	1	0	103	1	0.04825	6240	56361	60607
1856	4386742	16	1	0	105	1	1.296	554466	5015450	5172705
1857	4389091	16	1	0	109	2	0.1103	63101	393373	408494
1858	4391440	16	1	0	111	2	1.41	773706	4526340	4944784
1859	4393789	16	1	0	99	1	0.5134	298162	2272863	2367127
1860	4396138	16	1	0	126	3	0.7762	157489	1672357	1858655
1861	4398487	16	1	0	105	1	20.61	7519374	56575994	60469718
1862	4400836	16	1	0	101	1	1.71	809511	7436588	7657805
1863	4403185	16	1	0	107	2	0.1805	153277	825579	853412
1864	4405534	16	1	0	127	2	16.99	4753151	46270101	47493549
1865	4407883	16	1	0	104	1	0.4378	178444	1507135	1611522
1866	4410232	16	1	0	117	2	0.6823	228496	2025593	2108143
1867	4412581	16	1	0	114	2	3.26	1056274	8588018	9092389
1868	4414930	16	1	0	134	3	1.596	909173	5445033	5771941
1869	4417279	16	1	0	94	1	0.7979	444126	3382713	3580369
1870	4419628	16	1	0	110	2	0.07517	43637	238105	255981
1871	4421977	16	1	0	97	2	0.04837	4737	49795	53045
1872	4424326	16	1	0	101	1	1.82	622809	6044237	6587039
1873	4426675	16	1	0	97	1	0.2328	115767	848338	944920
1874	4429024	16	1	0	116	2	6.949	2360410	17443461	18133984
1875	4431373	16	1	0	116	2	0.9405	423756	3495725	3638182
1876	4433722	16	1	0	100	1	0.3542	152745	1362005	1449035
1877	4436071	16	1	0	114	2	8.147	1915257	18750406	19257732
1878	4438420	16	1	2			21.54	1521728	28707605	30896098
1879	4440769	16	1	0	113	2	3.238	1112163	8376504	9189993
1880	4443118	16	1	0	117	2	1.508	441280	4224155	4436169
1881	4445467	16	1	3			98.35	11033342	138684513	150000021
1882	4447816	16	1	0	112	2	0.1163	53399	435280	445039
1883	4450165	16	1	0	110	2	0.0486	20385	103484	109899
1884	4452514	16	1	0	108	2	0.3669	169348	1411626	1449206
1885	4454863	16	1	0	115	2	0.2715	134982	933770	1028745
1886	4457212	16	1	0	125	2	3.757	813096	9091690	9625130
1887	4459561	16	1	0	112	2	1.261	911874	4101690	4461886
1888	4461910	16	1	0	119	2	3.951	1648957	11058971	12350236
1889	4464259	16	1	0	93	1	0.7795	451308	3498026	3721589
1890	4466608	16	1	2			27.56	1718971	45494095	46176222
1891	4468957	16	1	0	107	2	0.7778	687665	3630495	3760197
1892	4471306	16	1	0	101	1	4.806	2040283	16327775	17108134
1893	4473655	16	1	0	96	1	0.06202	28188	252589	258807
1894	4476004	16	1	0	119	2	9.249	2935906	27468212	28892495
1895	4478353	16	1	0	118	2	0.3152	144000	1073822	1159621
1896	4480702	16	1	0	109	2	0.2588	151010	921101	965338
1897	4483051	16	1	0	117	2	0.06471	26910	219001	221685
1898	4485400	16	1	0	125	2	0.585	149681	1721678	1775490
1899	4487749	16	1	3			120	6127350	137702305	150000007
1900	4490098	16	1	0	115	2	0.9369	574130	3033532	3175413
1901	4492447	16	1	0	114	2	2.358	1594724	9013694	9518023
1902	4494796	16	1	0	120	2	0.5319	314250	2271168	2380419
1903	4497145	16	1	0	118	2	7.07	1921680	22180154	23077351
1904	4499494	16	1	0	111	2	1.634	845044	5057521	5428988
1905	4501843	16	1	0	103	2	0.4636	223921	1724124	1913859
1906	4504192	16	1	0	116	2	1.774	426330	5274860	5549246
1907	4506541	16	1	0	106	1	0.4177	179705	2040719	2082265
1908	4508890	16	1	0	120	2	0.04881	10506	83129	84180
1909	4511239	16	1	0	115	2	1.39	746837	4661719	5064671
1910	4513588	16	1	0	112	2	1.756	1035123	5445189	5786248
1911	4515937	16	1	0	104	2	0.04816	4903	37382	39429
1912	4518286	16	1	0	114	2	1.951	1185342	7359639	7642447
1913	4520635	16	1	0	108	1	0.3392	111229	1353590	1413402
1914	4522984	16	1	0	111	2	0.8303	617406	3118802	3182934
1915	4525333	16	1	0	97	1	0.09747	29371	304332	326387
1916	4527682	16	1	0	104	2	0.3229	258113	1082312	1202142
1917	4530031	16	1	0	111	2	0.05719	31080	187779	206811
1918	4532380	16	1	0	122	3	7.436	1854597	22127979	22878923
1919	4534729	16	1	0	99	1	0.1219	64273	523227	540965
1920	4537078	16	1	0	120	2	0.1042	43540	435541	440384
1921	4539427	16	1	0	106	2	0.4831	244541	1564872	1666357
1922	4541776	16	1	0	114	2	3.907	1486567	12350202	13174977
1923	4544125	16	1	3			117.4	5822722	143850065	150000015
1924	4546474	16	1	0	105	1	0.7611	281338	3376451	3520939
1925	4548823	16	1	0	108	2	0.07678	46314	321107	340634
1926	4551172	16	1	0	119	2	0.3949	188306	1676416	1744591
1927	4553521	16	1	0	111	1	9.708	6114975	28592028	30178386
1928	4555870	16	1	2			115.9	5373374	126818962	140765332
1929	4558219	16	1	0	105	2	0.4647	389169	1736318	1871023
1930	4560568	16	1	2			0.189	21480	373136	385744
1931	4562917	16	1	0	119	3	0.6154	122946	1569760	1691251
1932	4565266	16	1	0	105	2	0.8418	769742	3436072	3682627
1933	4567615	16	1	0	111	2	0.1761	81556	631685	664425
1934	4569964	16	1	0	118	2	2.021	710380	7460038	7556300
1935	4572313	16	1	0	118	2	1.555	416860	4956180	5791381
1936	4574662	16	1	0	109	2	0.5942	399012	1833273	1932926
1937	4577011	16	1	0	107	2	1.626	1138751	5512064	6067090
1938	4579360	16	1	0	118	2	12.47	6886007	33484714	35425054
1939	4581709	16	1	0	117	2	0.3363	61132	823308	908538
1940	4584058	16	1	0	120	2	8.413	2321840	22635451	23551865
1941	4586407	16	1	0	110	1	0.9097	508796	3235160	3285015
1942	4588756	16	1	0	104	1	0.06934	31817	215514	222082
1943	4591105	16	1	0	112	2	0.3301	90503	852897	928405
1944	4593454	16	1	0	116	2	0.6906	390140	2454155	2611908
1945	4595803	16	1	0	113	2	3.124	2029941	10517731	11241099
1946	4598152	16	1	0	112	2	2.126	1025233	6294889	6641384
1947	4600501	16	1	0	110	2	0.2851	222318	1217339	1255502
1948	4602850	16	1	0	104	2	10.32	4574811	36269267	37670124
1949	4605199	16	1	0	117	2	0.4771	278519	2259606	2357423
1950	4607548	16	1	0	131	3	0.3069	59532	729153	761771
1951	4609897	16	1	0	109	2	0.2834	225971	1148603	1182533
1952	4612246	16	1	0	133	3	0.125	32511	282877	292166
1953	4614595	16	1	2			4.741	147394	7349252	7697253
1954	4616944	16	1	2			11.29	686184	15606122	15789435
1955	4619293	16	1	0	109	2	0.9637	730828	3545084	3704357
1956	4621642	16	1	0	113	2	1.066	515090	3567048	3730713
1957	4623991	16	1	0	107	2	0.2395	177142	851803	938358
1958	4626340	16	1	0	112	2	2.377	1104891	6817379	7143814
1959	4628689	16	1	0	109	2	0.3479	252026	1376042	1407364
1960	4631038	16	1	0	107	1	2.693	1054771	10046128	10612190
1961	4633387	16	1	0	103	1	0.05607	19676	216170	221870
1962	4635736	16	1	0	109	2	0.3641	148259	1223828	1347221
1963	4638085	16	1	0	101	1	1.243	603173	5427133	5736439
1964	4640434	16	1	0	110	2	0.1718	109968	572014	596825
1965	4642783	16	1	0	115	2	5.561	2198465	17467364	18160051
1966	4645132	16	1	0	107	1	2.265	743305	7988245	8388867
1967	4647481	16	1	0	114	2	0.04876	26849	150334	165125
1968	4649830	16	1	0	113	1	3.657	1713892	10078839	10718367
1969	4652179	16	1	0	124	2	0.04907	6260	74678	77708
1970	4654528	16	1	0	107	1	1.078	747430	3674498	3785931
1971	4656877	16	1	0	99	1	0.1683	68660	722491	745573
1972	4659226	16	1	0	106	2	0.2909	148343	1056368	1091770
1973	4661575	16	1	0	126	2	0.7087	209077	1545231	1668236
1974	4663924	16	1	0	103	1	0.06797	30997	263707	276066
1975	4666273	16	1	0	116	2	8.028	3256475	23080492	24494606
1976	4668622	16	1	0	121	2	4.082	1315649	13575132	14358063
1977	4670971	16	1	0	116	2	0.1195	36868	350005	359218
1978	4673320	16	1	0	117	2	1.551	745973	6089198	6195911
1979	4675669	16	1	0	105	2	1.153	348215	4248034	4508109
1980	4678018	16	1	0	126	3	16.18	3434094	31330774	34480287
1981	4680367	16	1	0	110	2	0.7957	461505	3087937	3158289
1982	4682716	16	1	0	108	2	0.172	52017	501037	535233
1983	4685065	16	1	0	108	2	0.392	103480	1169719	1258733
1984	4687414	16	1	2			111.1	7395291	127348749	133767435
1985	4689763	16	1	0	112	2	5.112	2221204	13256307	14016772
1986	4692112	16	1	0	126	3	0.248	55586	700238	731399
1987	4694461	16	1	0	115	2	2.62	968831	8756308	9147914
1988	4696810	16	1	0	114	1	2.071	1110280	6904882	7154316
1989	4699159	16	1	0	115	2	13.49	5866997	38212871	40923889
1990	4701508	16	1	0	117	2	1.099	375465	3472450	3736248
1991	4703857	16	1	0	114	2	1.464	482987	4451739	4704518
1992	4706206	16	1	0	102	1	0.1825	89810	724193	773720
1993	4708555	16	1	0	112	2	1.397	778228	5255198	5602470
1994	4710904	16	1	0	122	2	33.59	11427682	109747928	114817044
1995	4713253	16	1	0	115	2	1.668	656693	4893251	5291257
1996	4715602	16	1	2			2.829	161759	4755365	5088740
1997	4717951	16	1	0	107	2	0.4195	282035	1705481	1838756
1998	4720300	16	1	0	111	2	1.558	595111	4590124	4816388
1999	4722649	16	1	0	111	2	23.39	6815602	52366994	55725971
2000	4724998	16	1	0	112	2	0.2731	84218	681417	727712
