row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1801	4257547	16	1	0	104	1	1.085	571670	5032280	5221533
1802	4259896	16	1	0	106	2	6.654	3274145	18263481	19837426
1803	4262245	16	1	0	99	1	0.5843	447914	2902582	2938884
1804	4264594	16	1	0	115	2	1.937	1209011	6436604	7071300
1805	4266943	16	1	0	112	2	0.09517	30440	195730	214884
1806	4269292	16	1	0	105	2	1.093	463942	3332405	3575015
1807	4271641	16	1	0	122	2	1.448	401736	4361884	4528033
1808	4273990	16	1	0	111	2	0.2328	49928	593691	632216
1809	4276339	16	1	0	99	1	0.4058	171829	1328084	1405334
1810	4278688	16	1	0	118	2	14.44	5676213	33160156	35641374
1811	4281037	16	1	0	137	3	3.626	1601137	10531496	11223124
1812	4283386	16	1	0	110	2	0.335	178060	1115998	1161616
1813	4285735	16	1	0	112	2	1.835	796146	5286452	5678120
1814	4288084	16	1	0	116	2	4.85	1491437	13882874	14686739
1815	4290433	16	1	0	102	1	0.2428	119121	730424	774828
1816	4292782	16	1	0	97	1	0.3202	199398	1267183	1299075
1817	4295131	16	1	0	107	2	0.2294	170550	783083	828613
1818	4297480	16	1	0	119	2	2.25	972006	6707574	7410931
1819	4299829	16	1	0	119	2	0.4686	96414	1291944	1336215
1820	4302178	16	1	0	115	2	11.37	3336119	20306785	20819790
1821	4304527	16	1	0	105	2	0.1143	17861	230685	247150
1822	4306876	16	1	0	115	2	0.1304	16688	211775	227827
1823	4309225	16	1	0	115	2	0.8927	467252	2940683	3171628
1824	4311574	16	1	0	106	2	0.2041	98851	582133	621433
1825	4313923	16	1	0	107	2	0.6353	222658	1505509	1680165
1826	4316272	16	1	0	122	2	2.614	658941	7077488	7514855
1827	4318621	16	1	0	107	2	0.06187	11387	75333	78182
1828	4320970	16	1	0	109	2	0.1318	48755	319174	325092
1829	4323319	16	1	2			12.19	908567	17031315	19100230
1830	4325668	16	1	0	99	1	0.1033	28556	314018	322385
1831	4328017	16	1	0	94	1	0.1064	28960	279929	293790
1832	4330366	16	1	0	114	2	29.27	11817592	71268301	76916629
1833	4332715	16	1	0	112	2	0.8144	319535	2292927	2496271
1834	4335064	16	1	0	102	1	2.748	1452655	11927894	12513118
1835	4337413	16	1	0	114	2	1.734	635958	4392933	4666092
1836	4339762	16	1	0	116	2	13.79	4507226	37299728	39343639
1837	4342111	16	1	0	108	2	0.5031	286951	1737232	1857106
1838	4344460	16	1	0	107	1	0.7922	408094	3632895	3740719
1839	4346809	16	1	2			45.21	2411448	60783085	62984791
1840	4349158	16	1	0	97	1	0.1409	53239	421146	443577
1841	4351507	16	1	0	100	1	0.9889	581110	4107617	4224424
1842	4353856	16	1	0	113	2	0.6981	467207	2249768	2307511
1843	4356205	16	1	0	98	1	0.1047	23856	250078	260556
1844	4358554	16	1	2			6.498	447820	10468690	11232569
1845	4360903	16	1	0	103	1	0.1277	47029	338457	374846
1846	4363252	16	1	0	114	2	0.5491	301491	1767900	1894111
1847	4365601	16	1	0	121	3	1.254	337011	3529237	3690701
1848	4367950	16	1	0	98	1	0.07973	8169	88150	94025
1849	4370299	16	1	0	121	2	0.8806	197676	2425836	2686058
1850	4372648	16	1	0	100	1	0.1074	14910	160377	161787
1851	4374997	16	1	0	139	3	0.6715	99750	1329233	1390971
1852	4377346	16	1	0	113	2	1.546	639865	4155107	4516540
1853	4379695	16	1	0	105	2	1.011	626999	3639227	3699696
1854	4382044	16	1	0	119	2	14.45	5157937	40624635	42022516
1855	4384393	16	1	0	103	1	0.08012	6189	55563	59485
1856	4386742	16	1	0	105	1	1.344	554390	5015318	5172088
1857	4389091	16	1	0	109	2	0.1771	62857	392425	408164
1858	4391440	16	1	0	111	2	1.447	772782	4524383	4940059
1859	4393789	16	1	0	99	1	0.582	298173	2272778	2366504
1860	4396138	16	1	0	126	3	0.8544	157514	1672700	1860096
1861	4398487	16	1	0	105	1	20.45	7518709	56576353	60473683
1862	4400836	16	1	0	101	1	1.77	809105	7434952	7656756
1863	4403185	16	1	0	107	2	0.2558	154989	831220	859408
1864	4405534	16	1	0	127	2	16.9	4752807	46261054	47485756
1865	4407883	16	1	0	104	1	0.5029	178432	1507661	1610285
1866	4410232	16	1	0	117	2	0.7662	228600	2025640	2108588
1867	4412581	16	1	0	114	2	3.384	1057086	8590646	9095342
1868	4414930	16	1	0	134	3	1.707	907863	5441840	5768793
1869	4417279	16	1	0	94	1	0.8806	443820	3391936	3590270
1870	4419628	16	1	0	110	2	0.1485	43639	237777	255815
1871	4421977	16	1	0	97	2	0.07314	4737	49808	53075
1872	4424326	16	1	0	101	1	1.918	622553	6043679	6587073
1873	4426675	16	1	0	97	1	0.3098	115818	848353	945281
1874	4429024	16	1	0	116	2	6.99	2359659	17439134	18131016
1875	4431373	16	1	0	116	2	1.018	423773	3496766	3639235
1876	4433722	16	1	0	100	1	0.4252	152748	1361301	1448056
1877	4436071	16	1	0	114	2	8.097	1915492	18747775	19254367
1878	4438420	16	1	2			21.52	1521608	28716062	30900540
1879	4440769	16	1	0	113	2	3.296	1111855	8381676	9193883
1880	4443118	16	1	0	117	2	1.579	441022	4223231	4434394
1881	4445467	16	1	3			134.5	11031094	138691478	150000048
1882	4447816	16	1	0	112	2	0.1974	53380	435750	445584
1883	4450165	16	1	0	110	2	0.1036	20473	103761	110282
1884	4452514	16	1	0	108	2	0.4563	169308	1411270	1449897
1885	4454863	16	1	0	115	2	0.3637	135011	934714	1030297
1886	4457212	16	1	0	125	2	4.203	812841	9088852	9623070
1887	4459561	16	1	0	112	2	1.355	910712	4097295	4457665
1888	4461910	16	1	0	119	2	4.082	1648661	11054427	12343467
1889	4464259	16	1	0	93	1	0.8638	449818	3495789	3716011
1890	4466608	16	1	2			27.42	1718309	45489303	46173275
1891	4468957	16	1	0	107	2	0.7985	688011	3629184	3758935
1892	4471306	16	1	0	101	1	4.637	2040357	16329357	17109800
1893	4473655	16	1	0	96	1	0.1313	27337	248709	254690
1894	4476004	16	1	0	119	2	8.854	2935261	27466348	28887077
1895	4478353	16	1	0	118	2	0.3612	143653	1073380	1158418
1896	4480702	16	1	0	109	2	0.3133	150956	920744	964728
1897	4483051	16	1	0	117	2	0.1335	26926	219231	221960
1898	4485400	16	1	0	125	2	0.6252	149755	1721758	1775305
1899	4487749	16	1	3			119	6127368	137705475	150000012
1900	4490098	16	1	0	115	2	1.022	573977	3033785	3176832
1901	4492447	16	1	0	114	2	2.459	1596685	9019241	9523948
1902	4494796	16	1	0	120	2	0.6059	314248	2270431	2380784
1903	4497145	16	1	0	118	2	7.086	1921876	22180704	23078382
1904	4499494	16	1	0	111	2	1.725	844892	5064898	5437167
1905	4501843	16	1	0	103	2	0.5487	225168	1727365	1916861
1906	4504192	16	1	0	116	2	1.865	426371	5273121	5548865
1907	4506541	16	1	0	106	1	0.4922	179702	2040921	2082277
1908	4508890	16	1	0	120	2	0.08513	10521	83173	84232
1909	4511239	16	1	0	115	2	1.487	746895	4663013	5065361
1910	4513588	16	1	0	112	2	1.838	1033991	5439371	5780123
1911	4515937	16	1	0	104	2	0.06891	4778	36748	38710
1912	4518286	16	1	0	114	2	1.945	1185530	7360441	7643684
1913	4520635	16	1	0	108	1	0.3494	111294	1353731	1413392
1914	4522984	16	1	0	111	2	0.88	617130	3119278	3183171
1915	4525333	16	1	0	97	1	0.1594	29498	302669	324381
1916	4527682	16	1	0	104	2	0.3741	258046	1082296	1203770
1917	4530031	16	1	0	111	2	0.1261	31115	187805	206799
1918	4532380	16	1	0	122	3	7.191	1855639	22132495	22883445
1919	4534729	16	1	0	99	1	0.1845	64912	526386	543973
1920	4537078	16	1	0	120	2	0.1666	43536	435431	440267
1921	4539427	16	1	0	106	2	0.5262	244344	1564563	1665861
1922	4541776	16	1	0	114	2	3.804	1486603	12354904	13182275
1923	4544125	16	1	3			117.2	5824205	143850346	150000016
1924	4546474	16	1	0	105	1	0.8594	281601	3381226	3526027
1925	4548823	16	1	0	108	2	0.1542	46178	320688	340248
1926	4551172	16	1	0	119	2	0.4778	188209	1678270	1746685
1927	4553521	16	1	0	111	1	9.721	6112977	28589938	30174628
1928	4555870	16	1	2			120.5	5373842	126864742	140808517
1929	4558219	16	1	0	105	2	0.5633	389548	1753360	1890846
1930	4560568	16	1	2			0.2664	21454	373027	385565
1931	4562917	16	1	0	119	3	0.6994	122944	1570571	1692076
1932	4565266	16	1	0	105	2	0.9604	769495	3436045	3682093
1933	4567615	16	1	0	111	2	0.2471	81620	630892	663619
1934	4569964	16	1	0	118	2	2.396	710533	7460344	7556523
1935	4572313	16	1	0	118	2	1.653	417654	4961008	5798915
1936	4574662	16	1	0	109	2	0.6793	398833	1834280	1934073
1937	4577011	16	1	0	107	2	1.722	1139682	5513697	6068658
1938	4579360	16	1	0	118	2	12.65	6885887	33490690	35430008
1939	4581709	16	1	0	117	2	0.3971	61141	823559	908427
1940	4584058	16	1	0	120	2	8.231	2321499	22636271	23552727
1941	4586407	16	1	0	110	1	0.9245	509036	3235495	3285281
1942	4588756	16	1	0	104	1	0.1275	31778	215058	221875
1943	4591105	16	1	0	112	2	0.3135	90495	853239	929518
1944	4593454	16	1	0	116	2	0.7349	390194	2455833	2613076
1945	4595803	16	1	0	113	2	3.042	2010089	10470544	11190719
1946	4598152	16	1	0	112	2	2.119	1025538	6298456	6644755
1947	4600501	16	1	0	110	2	0.341	222375	1227972	1267008
1948	4602850	16	1	0	104	2	10.12	4574786	36269120	37667463
1949	4605199	16	1	0	117	2	0.5388	279390	2262899	2360465
1950	4607548	16	1	0	131	3	0.377	59561	729403	761942
1951	4609897	16	1	0	109	2	0.3605	225975	1148745	1183066
1952	4612246	16	1	0	133	3	0.1907	32632	282990	292413
1953	4614595	16	1	2			4.738	147382	7349265	7698053
1954	4616944	16	1	2			11.05	686182	15606122	15789348
1955	4619293	16	1	0	109	2	0.9796	730726	3546057	3704724
1956	4621642	16	1	0	113	2	1.09	514863	3566869	3730688
1957	4623991	16	1	0	107	2	0.2902	176735	850617	936846
1958	4626340	16	1	0	112	2	2.36	1104827	6817584	7144213
1959	4628689	16	1	0	109	2	0.3974	251852	1375735	1407963
1960	4631038	16	1	0	107	1	2.639	1054527	10050597	10616380
1961	4633387	16	1	0	103	1	0.1256	19676	220051	225977
1962	4635736	16	1	0	109	2	0.4121	148699	1225038	1348858
1963	4638085	16	1	0	101	1	1.271	603636	5432678	5743834
1964	4640434	16	1	0	110	2	0.2463	109952	578129	603482
1965	4642783	16	1	0	115	2	5.442	2197230	17465025	18159113
1966	4645132	16	1	0	107	1	2.306	743293	7986477	8386502
1967	4647481	16	1	0	114	2	0.1133	26872	151444	166927
1968	4649830	16	1	0	113	1	3.712	1714341	10080037	10719773
1969	4652179	16	1	0	124	2	0.0875	6298	74475	77530
1970	4654528	16	1	0	107	1	1.307	747441	4253630	4384822
1971	4656877	16	1	0	99	1	0.2358	68668	722335	745131
1972	4659226	16	1	0	106	2	0.3623	148468	1056574	1091878
1973	4661575	16	1	0	126	2	0.7879	209197	1544592	1667038
1974	4663924	16	1	0	103	1	0.1353	31006	263879	276707
1975	4666273	16	1	0	116	2	7.909	3256050	23080492	24491252
1976	4668622	16	1	0	121	2	4.122	1316365	13577282	14362177
1977	4670971	16	1	0	116	2	0.1866	36897	350128	359393
1978	4673320	16	1	0	117	2	1.649	745966	6088112	6194774
1979	4675669	16	1	0	105	2	1.246	347881	4246279	4504897
1980	4678018	16	1	0	126	3	16.37	3433715	31333316	34475573
1981	4680367	16	1	0	110	2	0.9177	460557	3086086	3156520
1982	4682716	16	1	0	108	2	0.2526	52015	499107	533114
1983	4685065	16	1	0	108	2	0.4406	103128	1165080	1254126
1984	4687414	16	1	2			112.5	7395568	127353410	133773878
1985	4689763	16	1	0	112	2	5.214	2220190	13255050	14012091
1986	4692112	16	1	0	126	3	0.3184	55636	700205	731540
1987	4694461	16	1	0	115	2	2.735	967497	8742353	9133990
1988	4696810	16	1	0	114	1	2.177	1111218	6910833	7160758
1989	4699159	16	1	0	115	2	13.43	5866689	38240207	40953449
1990	4701508	16	1	0	117	2	1.186	375603	3474386	3741219
1991	4703857	16	1	0	114	2	1.552	483046	4451749	4704357
1992	4706206	16	1	0	102	1	0.2444	89929	729742	779472
1993	4708555	16	1	0	112	2	1.418	778552	5252342	5599431
1994	4710904	16	1	0	122	2	33.25	11433291	109759377	114830100
1995	4713253	16	1	0	115	2	1.755	657062	4894268	5293009
1996	4715602	16	1	2			2.86	161719	4753576	5088344
1997	4717951	16	1	0	107	2	0.4588	282043	1705270	1837537
1998	4720300	16	1	0	111	2	1.587	595020	4588701	4813917
1999	4722649	16	1	0	111	2	23.04	6816227	52369669	55727992
2000	4724998	16	1	0	112	2	0.3264	84264	681562	727601
