row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1802	4259896	16	1	0	106	2	7.057	3274080	18263833	19838588
1803	4262245	16	1	0	99	1	0.5928	448024	2903795	2939974
1804	4264594	16	1	0	115	2	2.094	1209020	6436535	7072006
1805	4266943	16	1	0	112	2	0.05927	30476	194304	212929
1806	4269292	16	1	0	105	2	1.114	464606	3334071	3576406
1807	4271641	16	1	0	122	2	1.492	401703	4359705	4524291
1808	4273990	16	1	0	111	2	0.2178	49920	594455	632952
1809	4276339	16	1	0	99	1	0.3783	169659	1317037	1394403
1810	4278688	16	1	0	118	2	14.97	5678172	33227885	35717036
1811	4281037	16	1	0	137	3	3.944	1583347	10707623	11392820
1812	4283386	16	1	0	110	2	0.3203	178031	1127022	1173050
1813	4285735	16	1	0	112	2	1.941	796175	5286608	5678484
1814	4288084	16	1	0	116	2	5.22	1491375	13883498	14687671
1815	4290433	16	1	0	102	1	0.213	119011	729968	774434
1816	4292782	16	1	0	97	1	0.3033	199399	1267597	1299891
1817	4295131	16	1	0	107	2	0.2006	171241	784609	830004
1818	4297480	16	1	0	119	2	2.381	972453	6715187	7419469
1819	4299829	16	1	0	119	2	0.4301	96429	1290614	1334735
1820	4302178	16	1	0	115	2	13.45	3335870	27567461	28333625
1821	4304527	16	1	0	105	2	0.07984	19932	262731	279927
1822	4306876	16	1	0	115	2	0.1022	16688	211690	227780
1823	4309225	16	1	0	115	2	0.8892	467464	2940777	3172166
1824	4311574	16	1	0	106	2	0.1811	98924	582102	621623
1825	4313923	16	1	0	107	2	0.6148	225850	1520924	1695374
1826	4316272	16	1	0	122	2	2.722	658968	7076816	7514322
1827	4318621	16	1	0	107	2	0.04882	11420	75562	78306
1828	4320970	16	1	0	109	2	0.08652	48790	319312	325229
1829	4323319	16	1	2			12.77	908425	17028951	19100495
1830	4325668	16	1	0	99	1	0.07703	28554	314209	322563
1831	4328017	16	1	0	94	1	0.07352	28687	278632	292229
1832	4330366	16	1	0	114	2	29.57	11815371	71260628	76911045
1833	4332715	16	1	0	112	2	0.8168	319858	2290810	2492658
1834	4335064	16	1	0	102	1	2.859	1452651	11926045	12512008
1835	4337413	16	1	0	114	2	2.033	797046	5630716	5969482
1836	4339762	16	1	0	116	2	14.34	4507063	37301480	39346366
1837	4342111	16	1	0	108	2	0.5306	286896	1737227	1856627
1838	4344460	16	1	0	107	1	0.8457	407088	3618015	3725802
1839	4346809	16	1	2			46.25	2411408	60783964	62983609
1840	4349158	16	1	0	97	1	0.1128	53052	420174	442594
1841	4351507	16	1	0	100	1	0.9755	579666	4100710	4216811
1842	4353856	16	1	0	113	2	0.8474	567831	3975222	4062911
1843	4356205	16	1	0	98	1	0.07	23857	249829	260313
1844	4358554	16	1	2			6.953	447497	10465492	11229150
1845	4360903	16	1	0	103	1	0.09643	47084	337485	374255
1846	4363252	16	1	0	114	2	0.6069	301797	2069705	2204348
1847	4365601	16	1	0	121	3	1.313	337081	3529171	3690911
1848	4367950	16	1	0	98	1	0.04843	8169	88077	93898
1849	4370299	16	1	0	121	2	0.8999	197749	2423934	2684011
1850	4372648	16	1	0	100	1	0.04841	14910	160370	161800
1851	4374997	16	1	0	139	3	0.6726	99729	1329001	1389429
1852	4377346	16	1	0	113	2	1.637	639962	4154568	4517622
1853	4379695	16	1	0	105	2	1.033	625338	3633592	3694069
1854	4382044	16	1	0	119	2	15.15	5157970	40614044	42018049
1855	4384393	16	1	0	103	1	0.04808	6897	63773	68131
1856	4386742	16	1	0	105	1	1.392	554422	5014687	5171634
1857	4389091	16	1	0	109	2	0.1158	63114	393517	408759
1858	4391440	16	1	0	111	2	1.478	773656	4525462	4943990
1859	4393789	16	1	0	99	1	0.5341	298189	2273097	2367036
1860	4396138	16	1	0	126	3	0.8296	157470	1671545	1857055
1861	4398487	16	1	0	105	1	21.02	7518710	56572052	60468789
1862	4400836	16	1	0	101	1	1.801	808878	7430606	7652009
1863	4403185	16	1	0	107	2	0.1917	153317	825741	853510
1864	4405534	16	1	0	127	2	17.54	4752400	46259892	47481454
1865	4407883	16	1	0	104	1	0.4756	178443	1507293	1611513
1866	4410232	16	1	0	117	2	0.7237	228484	2025555	2108036
1867	4412581	16	1	0	114	2	3.431	1055811	8584958	9088895
1868	4414930	16	1	0	134	3	1.7	908886	5444451	5770014
1869	4417279	16	1	0	94	1	0.8341	443707	3379452	3577024
1870	4419628	16	1	0	110	2	0.07927	43573	237814	255733
1871	4421977	16	1	0	97	2	0.04818	4805	52371	55637
1872	4424326	16	1	0	101	1	1.897	622536	6043520	6585234
1873	4426675	16	1	0	97	1	0.2475	115772	848321	945121
1874	4429024	16	1	0	116	2	7.345	2360606	17443628	18134540
1875	4431373	16	1	0	116	2	0.9876	423666	3496343	3638836
1876	4433722	16	1	0	100	1	0.3754	152756	1361546	1448524
1877	4436071	16	1	0	114	2	8.419	1915027	18751705	19258460
1878	4438420	16	1	2			22.43	1521292	28708314	30897245
1879	4440769	16	1	0	113	2	3.399	1111843	8401459	9214709
1880	4443118	16	1	0	117	2	1.576	441064	4225269	4437304
1881	4445467	16	1	3			66.22	10674067	101674677	110000033
1882	4447816	16	1	0	112	2	0.1319	53417	435424	445257
1883	4450165	16	1	0	110	2	0.04831	20385	103484	109908
1884	4452514	16	1	0	108	2	0.4491	204748	1765164	1809956
1885	4454863	16	1	0	115	2	0.3205	135009	932505	1027053
1886	4457212	16	1	0	125	2	4.185	825542	9124860	9662157
1887	4459561	16	1	0	112	2	1.417	912199	4103135	4463280
1888	4461910	16	1	0	119	2	4.518	1647882	11055701	12344012
1889	4464259	16	1	0	93	1	0.8787	451130	3498073	3721454
1890	4466608	16	1	2			28.98	1718966	45498037	46180355
1891	4468957	16	1	0	107	2	0.833	688064	3625187	3754587
1892	4471306	16	1	0	101	1	4.879	2040324	16328923	17108116
1893	4473655	16	1	0	96	1	0.06211	28128	252555	258807
1894	4476004	16	1	0	119	2	9.754	2930414	27445794	28867618
1895	4478353	16	1	0	118	2	0.3345	143152	1070729	1156358
1896	4480702	16	1	0	109	2	0.2743	151004	920991	965368
1897	4483051	16	1	0	117	2	0.06726	26908	218998	221680
1898	4485400	16	1	0	125	2	0.6321	149681	1721374	1775160
1899	4487749	16	1	3			70.84	6127364	100710275	110000020
1900	4490098	16	1	0	115	2	1.248	618423	4524476	4703958
1901	4492447	16	1	0	114	2	2.607	1593525	9011138	9514416
1902	4494796	16	1	0	120	2	0.6047	313710	2269116	2378325
1903	4497145	16	1	0	118	2	7.762	1929782	22222148	23119597
1904	4499494	16	1	0	111	2	1.827	844829	5061946	5434432
1905	4501843	16	1	0	103	2	0.5376	224051	1724700	1914426
1906	4504192	16	1	0	116	2	1.985	426345	5274610	5548680
1907	4506541	16	1	0	106	1	0.4757	179709	2040881	2082513
1908	4508890	16	1	0	120	2	0.04837	10495	83039	84044
1909	4511239	16	1	0	115	2	1.588	746862	4659131	5062281
1910	4513588	16	1	0	112	2	1.962	1034378	5442264	5783233
1911	4515937	16	1	0	104	2	0.04821	4915	37364	39410
1912	4518286	16	1	0	114	2	2.07	1185296	7359985	7642348
1913	4520635	16	1	0	108	1	0.365	110983	1351922	1411290
1914	4522984	16	1	0	111	2	0.9135	617250	3118744	3182844
1915	4525333	16	1	0	97	1	0.1022	29414	303392	325412
1916	4527682	16	1	0	104	2	0.336	258168	1082422	1202420
1917	4530031	16	1	0	111	2	0.06113	31066	187733	206707
1918	4532380	16	1	0	122	3	7.791	1855123	22130792	22881859
1919	4534729	16	1	0	99	1	0.129	64295	523085	540865
1920	4537078	16	1	0	120	2	0.1108	43576	435751	440631
1921	4539427	16	1	0	106	2	0.5053	244404	1564838	1666207
1922	4541776	16	1	0	114	2	4.139	1486524	12352629	13179672
1923	4544125	16	1	3			77.96	5748772	105316167	110000027
1924	4546474	16	1	0	105	1	0.8783	281731	3382464	3527100
1925	4548823	16	1	0	108	2	0.08793	46192	320910	340409
1926	4551172	16	1	0	119	2	0.4491	188223	1673795	1741930
1927	4553521	16	1	0	111	1	10.68	6109109	28565050	30145187
1928	4555870	16	1	3			80.8	5375601	99734331	110000014
1929	4558219	16	1	0	105	2	0.5436	389333	1735598	1870229
1930	4560568	16	1	2			0.2233	21478	370714	383200
1931	4562917	16	1	0	119	3	0.725	152893	1661231	1791178
1932	4565266	16	1	0	105	2	0.9496	769403	3436495	3681891
1933	4567615	16	1	0	111	2	0.2072	81555	631017	663796
1934	4569964	16	1	0	118	2	2.265	710350	7459454	7555553
1935	4572313	16	1	0	118	2	1.752	417786	4962420	5798325
1936	4574662	16	1	0	109	2	0.7122	398793	2210426	2326269
1937	4577011	16	1	0	107	2	1.823	1138204	5510706	6065986
1938	4579360	16	1	0	118	2	13.49	6886127	36965473	39093285
1939	4581709	16	1	0	117	2	0.3868	68883	875054	964374
1940	4584058	16	1	0	120	2	8.839	2321327	22635354	23551790
1941	4586407	16	1	0	110	1	0.9602	508860	3235220	3285176
1942	4588756	16	1	0	104	1	0.06485	31787	215095	221717
1943	4591105	16	1	0	112	2	0.2839	90505	960575	1042064
1944	4593454	16	1	0	116	2	0.7423	390280	2454601	2612700
1945	4595803	16	1	0	113	2	3.324	2025331	10506739	11229069
1946	4598152	16	1	0	112	2	2.266	1025272	6294926	6641226
1947	4600501	16	1	0	110	2	0.3026	222362	1226797	1266010
1948	4602850	16	1	0	104	2	10.45	4574780	36269981	37668230
1949	4605199	16	1	0	117	2	0.537	278126	2258597	2356172
1950	4607548	16	1	0	131	3	0.3706	59543	729184	761766
1951	4609897	16	1	0	109	2	0.3272	225990	1148832	1182664
1952	4612246	16	1	0	133	3	0.1406	32773	320681	331186
1953	4614595	16	1	2			5.103	147385	7349346	7696919
1954	4616944	16	1	2			12.02	686185	15606122	15789266
1955	4619293	16	1	0	109	2	1.021	730807	3544202	3703192
1956	4621642	16	1	0	113	2	1.119	515042	3566828	3730651
1957	4623991	16	1	0	107	2	0.2548	176776	850635	937030
1958	4626340	16	1	0	112	2	2.508	1104780	6819118	7145963
1959	4628689	16	1	0	109	2	0.3798	252032	1375907	1407283
1960	4631038	16	1	0	107	1	2.829	1055387	10051855	10617486
1961	4633387	16	1	0	103	1	0.05691	19669	215339	220986
1962	4635736	16	1	0	109	2	0.3886	148291	1223433	1346383
1963	4638085	16	1	0	101	1	1.31	603136	5426489	5734940
1964	4640434	16	1	0	110	2	0.1828	109950	579170	604584
1965	4642783	16	1	0	115	2	5.839	2195906	17457999	18149798
1966	4645132	16	1	0	107	1	2.344	743278	7988679	8389059
1967	4647481	16	1	0	114	2	0.05098	26889	150473	165393
1968	4649830	16	1	0	113	1	4.356	2390583	12257435	13016402
1969	4652179	16	1	0	124	2	0.0486	6346	74816	77855
1970	4654528	16	1	0	107	1	1.308	747369	4253766	4384759
1971	4656877	16	1	0	99	1	0.1742	68564	720110	743084
1972	4659226	16	1	0	106	2	0.305	148565	1056664	1091977
1973	4661575	16	1	0	126	2	0.7489	209097	1545474	1668213
1974	4663924	16	1	0	103	1	0.07051	31015	263877	276186
1975	4666273	16	1	0	116	2	8.504	3256725	23080751	24492602
1976	4668622	16	1	0	121	2	4.29	1317189	13580589	14362944
1977	4670971	16	1	0	116	2	0.1247	37014	350772	360024
1978	4673320	16	1	0	117	2	1.632	745974	6087435	6193920
1979	4675669	16	1	0	105	2	1.217	348233	4248044	4508100
1980	4678018	16	1	0	126	3	16.66	3434289	31334873	34482943
1981	4680367	16	1	0	110	2	0.8634	461714	3088374	3158660
1982	4682716	16	1	0	108	2	0.1981	52023	499207	533246
1983	4685065	16	1	0	108	2	0.4148	103454	1185303	1275420
1984	4687414	16	1	3			81.6	7394775	104927554	110000017
1985	4689763	16	1	0	112	2	5.617	2221335	13343494	14106735
1986	4692112	16	1	0	126	3	0.2957	55757	700610	732027
1987	4694461	16	1	0	115	2	3.037	968697	8753863	9145629
1988	4696810	16	1	0	114	1	2.323	1109885	6906273	7155479
1989	4699159	16	1	0	115	2	14.36	5866985	38211958	40918099
1990	4701508	16	1	0	117	2	1.236	375575	3472478	3736575
1991	4703857	16	1	0	114	2	1.626	483472	4453345	4706042
1992	4706206	16	1	0	102	1	0.1951	90045	729030	778855
1993	4708555	16	1	0	112	2	1.509	778431	5255413	5602552
1994	4710904	16	1	3			33.44	11434171	105179034	110000081
1995	4713253	16	1	0	115	2	1.865	656745	4890793	5289256
1996	4715602	16	1	2			3.021	161706	4752852	5087905
1997	4717951	16	1	0	107	2	0.4391	282149	1703738	1836520
1998	4720300	16	1	0	111	2	1.648	594740	4588693	4813862
1999	4722649	16	1	0	111	2	24.19	6816321	52370240	55727940
2000	4724998	16	1	0	112	2	0.2957	84173	728292	774937
