row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
477	1147471	16	1	0	117	2	0.08667	31587	150881	160980
478	1149820	16	1	0	112	2	0.1143	28797	238575	250448
479	1152169	16	1	0	108	1	1.171	372091	4062358	4338578
480	1154518	16	1	0	115	2	0.3139	79642	868350	935108
481	1156867	16	1	0	114	2	0.6966	225416	1797664	1957335
482	1159216	16	1	0	120	2	0.3123	81516	936309	976229
483	1161565	16	1	0	110	2	2.573	1815767	9114300	9431672
484	1163914	16	1	3			2.681	2082829	10774846	11000023
485	1166263	16	1	0	112	2	0.7654	514065	2720194	2848824
486	1168612	16	1	0	106	1	0.7428	190363	2430101	2541821
487	1170961	16	1	0	116	2	2.152	788140	6328361	6843388
488	1173310	16	1	0	107	1	0.2963	126098	1137809	1146518
489	1175659	16	1	0	113	2	0.7061	155448	1854715	1929890
490	1178008	16	1	0	104	1	0.4569	140602	768547	829726
491	1180357	16	1	3			2.663	912499	10344336	11000121
492	1182706	16	1	0	115	2	3.303	1000773	8493236	8732097
493	1185055	16	1	0	102	1	1.856	805163	7413851	7581329
494	1187404	16	1	0	108	1	0.2811	71784	786020	835976
495	1189753	16	1	0	108	2	2.848	1350611	8052895	8755369
496	1192102	16	1	0	109	2	0.5652	315890	1783071	1941194
497	1194451	16	1	0	127	3	0.2496	80911	635784	655113
498	1196800	16	1	3			3.46	1170939	10654261	11000062
499	1199149	16	1	0	109	2	1.493	571690	3962766	4327593
500	1201498	16	1	3			3.363	2151397	10364010	11000029
501	1203847	16	1	0	108	2	0.2289	122156	696452	728661
502	1206196	16	1	0	103	1	0.1634	63673	498272	530767
503	1208545	16	1	0	106	1	1.488	486392	4186366	4493988
504	1210894	16	1	0	111	1	0.3695	89073	771768	800302
505	1213243	16	1	0	105	2	0.7302	297762	2191723	2356278
506	1215592	16	1	2			0.05759	22	146	157
507	1217941	16	1	0	103	2	0.8189	271993	2432438	2643181
508	1220290	16	1	0	107	2	2.868	1880330	9133415	9723433
509	1222639	16	1	0	130	3	1.263	1052363	3815167	3960757
510	1224988	16	1	0	118	2	0.9482	224881	2643905	2820196
511	1227337	16	1	0	97	1	0.314	164828	1043557	1118809
512	1229686	16	1	0	120	2	0.1742	25544	366483	384766
513	1232035	16	1	0	120	2	0.2874	103152	814600	886014
514	1234384	16	1	0	113	2	0.6672	309157	2335926	2493179
515	1236733	16	1	3			3.225	1929458	10630543	11000064
516	1239082	16	1	0	107	1	0.4351	150928	1288997	1366596
517	1241431	16	1	0	100	1	0.2651	115747	944098	972696
518	1243780	16	1	0	114	2	2.828	578658	6501172	7024884
519	1246129	16	1	2			1.168	98970	2207219	2222918
520	1248478	16	1	2			2.409	233084	4348253	4458778
521	1250827	16	1	0	106	1	0.2227	56230	584680	607492
522	1253176	16	1	3			3.699	861732	10457139	11000061
523	1255525	16	1	0	112	2	0.1786	66569	493618	518269
524	1257874	16	1	0	107	2	2.27	1441301	8217979	8533136
525	1260223	16	1	0	103	2	0.2596	49471	624418	675958
526	1262572	16	1	0	105	2	0.4279	163948	1516388	1622947
527	1264921	16	1	0	113	2	0.3568	216149	1031189	1113460
528	1267270	16	1	0	102	1	0.06576	9248	60568	62097
529	1269619	16	1	0	108	1	0.1329	36049	411272	422940
530	1271968	16	1	0	113	2	0.2711	153111	707458	754966
531	1274317	16	1	0	119	2	1.166	453565	3805157	4014189
532	1276666	16	1	3			5.817	996319	9915367	11000037
533	1279015	16	1	0	102	2	1.353	454228	4413020	4679324
534	1281364	16	1	3			3.25	1401745	10463978	11000052
535	1283713	16	1	0	99	1	0.9491	473799	3117851	3315900
536	1286062	16	1	0	99	1	0.4895	280229	2034121	2126535
537	1288411	16	1	2			1.586	116497	2372157	2470109
538	1290760	16	1	3			3.749	2227678	10635662	11000029
539	1293109	16	1	0	100	1	0.1224	55540	319907	334505
540	1295458	16	1	3			3.27	1955277	10156829	11000070
541	1297807	16	1	0	101	1	0.6438	286100	2599952	2646086
542	1300156	16	1	0	100	1	0.2322	72025	704142	759480
543	1302505	16	1	0	102	2	0.6386	301156	2870493	2919188
544	1304854	16	1	0	104	2	0.112	36880	184608	205909
545	1307203	16	1	0	128	3	1.86	919345	5900520	5988953
546	1309552	16	1	0	106	2	0.4226	178824	1209535	1354276
547	1311901	16	1	0	104	1	0.06829	8502	85941	89788
548	1314250	16	1	0	106	2	0.4084	135897	1424480	1491701
549	1316599	16	1	3			3.176	1340636	10453084	11000026
550	1318948	16	1	0	110	2	2.504	865168	6146702	6436647
551	1321297	16	1	3			2.701	2112250	10781357	11000076
552	1323646	16	1	0	115	2	0.1839	76027	502982	524662
553	1325995	16	1	0	106	2	0.622	317040	2077618	2263988
554	1328344	16	1	0	121	2	1.434	401201	4217830	4503295
555	1330693	16	1	0	123	2	0.5126	143115	1506381	1610945
556	1333042	16	1	0	104	2	0.5393	237531	1519341	1637203
557	1335391	16	1	2			1.133	48775	1840041	1898398
558	1337740	16	1	0	110	1	0.6455	317437	2025288	2135859
559	1340089	16	1	0	98	1	1.822	968725	6416620	6812584
560	1342438	16	1	3			3.251	840126	10128467	11000042
561	1344787	16	1	0	111	2	1.692	1064392	5796418	6187091
562	1347136	16	1	2			0.3371	27146	418626	468590
563	1349485	16	1	3			4.111	1703454	10772723	11000059
564	1351834	16	1	0	109	2	0.6067	269304	1963321	2032622
565	1354183	16	1	0	117	2	0.6356	292885	1952007	2043045
566	1356532	16	1	0	126	3	0.635	420382	2258141	2384485
567	1358881	16	1	0	109	1	0.4896	248943	1478071	1516107
568	1361230	16	1	0	109	2	0.2624	115167	704547	742174
569	1363579	16	1	0	102	1	0.2743	74291	677815	761084
570	1365928	16	1	0	118	2	0.5115	311906	1782100	1884523
571	1368277	16	1	2			0.0714	3649	63026	63814
572	1370626	16	1	0	101	1	0.2819	107126	964556	1016247
573	1372975	16	1	3			2.927	1643520	10342643	11000073
574	1375324	16	1	0	96	1	0.2161	86096	761106	796356
575	1377673	16	1	3			2.544	1379314	10721357	11000032
576	1380022	16	1	3			4.223	1396405	10200614	11000070
577	1382371	16	1	0	115	2	0.22	78134	611869	639671
578	1384720	16	1	0	112	2	0.8752	455999	3373869	3555096
579	1387069	16	1	0	115	2	0.7844	495561	2886655	2969009
580	1389418	16	1	0	98	1	0.2646	109657	975896	1013872
581	1391767	16	1	0	114	3	0.2898	54129	656129	713180
582	1394116	16	1	0	109	2	0.2392	76380	720983	773803
583	1396465	16	1	0	113	2	0.1713	101814	437017	467599
584	1398814	16	1	0	114	2	0.1412	37797	277891	302237
585	1401163	16	1	0	107	2	0.1031	36308	200730	207955
586	1403512	16	1	3			2.568	1952912	10703522	11000051
587	1405861	16	1	0	110	1	0.3851	196192	1118126	1148171
588	1408210	16	1	0	97	1	0.2079	57078	566299	598516
589	1410559	16	1	0	118	2	0.2963	142833	1080174	1134853
590	1412908	16	1	0	118	3	0.7821	225775	2309287	2399341
591	1415257	16	1	2			1.462	157514	2441685	2498986
592	1417606	16	1	0	109	1	1.309	778464	4498617	4677336
593	1419955	16	1	0	115	2	0.5819	247476	1931797	1992976
594	1422304	16	1	0	99	1	1.058	671131	5658601	5734171
595	1424653	16	1	3			3.188	1808510	10373076	11000021
596	1427002	16	1	2			0.7418	80314	1209851	1355246
597	1429351	16	1	0	111	2	0.7411	511294	2762114	2840818
598	1431700	16	1	0	121	2	0.3576	48092	677575	766854
599	1434049	16	1	0	96	1	0.1627	105303	374193	407821
600	1436398	16	1	0	111	2	0.4166	224867	1393230	1451730
601	1438747	16	1	0	125	3	0.9938	128176	2523021	2753068
602	1441096	16	1	0	103	1	0.235	53613	668256	723341
603	1443445	16	1	0	105	1	0.1726	75114	532436	538760
604	1445794	16	1	0	115	2	0.08332	12937	103392	106955
605	1448143	16	1	0	110	2	2.387	1042425	6485942	6736900
606	1450492	16	1	0	105	1	0.07505	15398	121150	123916
607	1452841	16	1	0	116	2	2.388	1357894	9049668	9554200
608	1455190	16	1	0	106	1	0.7206	309765	2720934	2819599
609	1457539	16	1	0	102	1	0.1897	57302	606680	632847
610	1459888	16	1	0	115	2	0.5998	546794	2409347	2432664
611	1462237	16	1	0	134	3	0.3062	110766	830608	852153
612	1464586	16	1	0	109	2	1.99	1920326	8721444	8769328
613	1466935	16	1	3			3.642	1821274	9962194	11000058
614	1469284	16	1	3			3.977	1135603	10846793	11000022
615	1471633	16	1	2			5.731	367577	10268533	10386657
616	1473982	16	1	0	120	3	0.4721	82451	1036429	1061269
617	1476331	16	1	0	116	2	0.1479	45099	289148	314221
618	1478680	16	1	3			4.67	863535	10629309	11000012
619	1481029	16	1	0	112	2	0.4279	199459	1358781	1412704
620	1483378	16	1	2			0.06934	2714	56552	63095
621	1485727	16	1	3			2.988	1866772	10745234	11000072
622	1488076	16	1	0	95	1	0.06725	10370	79196	83101
623	1490425	16	1	0	106	2	0.9509	446187	2709043	2823310
624	1492774	16	1	0	110	2	0.3532	91589	690177	724046
625	1495123	16	1	0	110	2	0.1252	51686	263056	274663
626	1497472	16	1	0	101	2	0.0996	33650	233198	239197
627	1499821	16	1	0	106	1	2.626	1327191	7915514	8109960
628	1502170	16	1	3			3.03	2061560	10242442	11000049
629	1504519	16	1	0	108	2	0.331	74099	797832	903381
630	1506868	16	1	0	95	1	0.1543	51214	426892	437929
631	1509217	16	1	0	93	1	0.1035	22747	200251	210012
632	1511566	16	1	0	109	2	0.3959	153075	845062	940218
633	1513915	16	1	0	128	3	1.914	767459	5282770	5567789
634	1516264	16	1	0	116	2	0.6324	308812	1687543	1773270
635	1518613	16	1	0	112	2	0.9049	509235	3366427	3524020
636	1520962	16	1	0	100	1	1.642	805478	6209886	6598429
637	1523311	16	1	0	109	2	1.91	927204	6901947	7166888
638	1525660	16	1	0	146	3	0.4474	79448	1105398	1167060
639	1528009	16	1	2			0.2937	17850	406586	420616
640	1530358	16	1	0	98	1	0.1401	44867	289661	305040
641	1532707	16	1	0	105	2	0.06647	14691	83619	87683
642	1535056	16	1	0	123	2	1.918	674615	6719614	6986694
643	1537405	16	1	0	117	2	0.8795	530058	3185880	3364464
644	1539754	16	1	0	99	1	0.1961	55612	492294	514855
645	1542103	16	1	0	112	2	2.076	1803843	7964704	8270844
646	1544452	16	1	0	98	1	0.635	257590	2486305	2652628
647	1546801	16	1	0	98	1	0.4829	192506	1934900	2057679
648	1549150	16	1	0	100	1	0.3197	113684	1059567	1108055
649	1551499	16	1	0	112	2	0.07153	11802	84260	90153
650	1553848	16	1	0	94	1	0.1549	65409	476544	487886
651	1556197	16	1	0	106	2	0.5444	418538	1931773	2042616
652	1558546	16	1	2			0.2781	32400	469249	474764
653	1560895	16	1	0	107	2	0.6297	284045	1745761	1849298
654	1563244	16	1	0	109	1	0.1677	74457	457251	469578
655	1565593	16	1	3			3.018	1989730	10198557	11000047
656	1567942	16	1	0	116	2	0.8587	360668	2975814	3119019
657	1570291	16	1	0	114	2	1.025	418061	3753959	3836981
658	1572640	16	1	0	110	2	0.8622	515772	2868258	2985558
659	1574989	16	1	0	106	2	2.754	1185732	10176421	10532308
660	1577338	16	1	3			2.914	2375319	10623924	11000068
661	1579687	16	1	3			2.585	1251400	10573614	11000102
662	1582036	16	1	0	119	2	1.565	669640	5684493	5852985
663	1584385	16	1	0	92	1	0.2485	94408	851347	894633
664	1586734	16	1	0	102	2	0.169	32358	393605	421074
665	1589083	16	1	0	106	2	0.6677	144245	2068329	2400715
666	1591432	16	1	0	119	2	1.292	252426	3322823	3486024
667	1593781	16	1	2			0.05824	148	1526	1526
668	1596130	16	1	0	106	1	0.3915	126429	1249263	1308432
669	1598479	16	1	3			3.162	1930854	10532332	11000054
670	1600828	16	1	0	114	2	0.8622	208515	2503417	2632234
671	1603177	16	1	0	108	2	1.624	1195531	6774042	6927881
672	1605526	16	1	0	130	3	5.455	699742	10264708	10695795
673	1607875	16	1	3			2.367	1472018	10949296	11000067
674	1610224	16	1	0	110	2	2.8	1675300	8772882	9121989
675	1612573	16	1	0	109	2	1.541	1075879	4894936	5153154
676	1614922	16	1	3			3.469	1052552	10506811	11000018
677	1617271	16	1	0	109	2	1.168	794239	4061237	4269824
678	1619620	16	1	0	102	2	1.252	587804	4876210	5145432
679	1621969	16	1	3			3.008	2039723	10555124	11000064
680	1624318	16	1	0	109	2	0.684	184147	1442280	1625634
681	1626667	16	1	0	110	2	2.053	1280097	8412883	8632595
682	1629016	16	1	0	103	1	0.0952	21634	167210	176333
683	1631365	16	1	0	118	2	1.552	1441319	6375303	6587227
684	1633714	16	1	0	97	1	0.3457	139801	1360132	1428222
685	1636063	16	1	0	105	2	0.2041	72937	721200	743121
686	1638412	16	1	0	103	1	1.698	436142	5589404	5945514
687	1640761	16	1	0	107	1	0.3365	96229	1130150	1168892
688	1643110	16	1	0	96	1	0.1618	56770	419414	452391
689	1645459	16	1	0	116	2	0.3477	91839	975446	1046296
690	1647808	16	1	0	112	2	0.2356	68684	506710	522631
691	1650157	16	1	3			3.41	1576424	10596036	11000057
692	1652506	16	1	0	121	2	1.333	370617	4227530	4419533
693	1654855	16	1	0	107	2	0.9067	686960	3380768	3545378
694	1657204	16	1	0	116	2	0.353	127626	892774	947448
695	1659553	16	1	2			3.114	298234	5150540	5886359
696	1661902	16	1	3			4.025	808103	10527223	11000048
697	1664251	16	1	0	107	2	0.3283	156687	895131	1014830
698	1666600	16	1	0	108	2	1.428	529287	4636099	4928972
699	1668949	16	1	0	104	2	0.1854	76127	497099	520574
700	1671298	16	1	3			3.782	1232493	10524844	11000055
701	1673647	16	1	0	111	2	0.4948	349010	1830964	1859964
702	1675996	16	1	0	110	2	0.5113	222448	1502630	1606976
703	1678345	16	1	0	119	2	0.6538	140379	1609204	1696080
704	1680694	16	1	3			2.507	1922431	10799093	11000059
705	1683043	16	1	0	119	2	1.581	488058	4598256	4925440
706	1685392	16	1	3			2.863	1598078	10787995	11000082
707	1687741	16	1	0	107	1	0.2359	75011	599859	651982
708	1690090	16	1	3			4.966	863725	10485354	11000030
709	1692439	16	1	0	125	3	0.7437	267577	1759418	1873216
710	1694788	16	1	0	103	1	0.362	124325	1214949	1249490
711	1697137	16	1	0	117	2	1.421	692981	4943328	5164237
712	1699486	16	1	0	108	2	0.08129	25548	132785	138082
713	1701835	16	1	0	110	1	0.7707	520605	2495031	2628008
714	1704184	16	1	0	113	2	0.1066	26289	181670	192734
715	1706533	16	1	0	111	2	0.2148	115804	650479	700293
716	1708882	16	1	0	118	2	2.081	516946	5548075	5695026
717	1711231	16	1	0	114	2	0.8031	424533	2704147	2910561
718	1713580	16	1	0	113	2	0.4451	137099	1275300	1353366
719	1715929	16	1	0	102	1	0.1818	43973	414315	442197
720	1718278	16	1	0	106	1	0.07805	18678	127490	132601
721	1720627	16	1	0	106	2	0.5201	359892	1762382	1897878
722	1722976	16	1	0	122	2	0.637	296686	2046228	2150144
723	1725325	16	1	0	124	2	0.6405	196214	2185839	2265591
724	1727674	16	1	0	131	3	0.3745	58171	674417	720025
725	1730023	16	1	0	112	2	2.068	987749	5871234	6298834
726	1732372	16	1	3			2.877	1337156	10558718	11000077
727	1734721	16	1	0	117	2	0.8567	513576	2680470	2809306
728	1737070	16	1	0	117	2	2.608	668273	6720157	7477167
729	1739419	16	1	3			4.326	1486307	10225649	11000025
730	1741768	16	1	0	104	2	0.5699	430062	2177571	2235280
731	1744117	16	1	0	124	3	3.32	1160694	8891672	9503907
732	1746466	16	1	0	106	2	0.6118	204862	2231562	2318247
733	1748815	16	1	0	129	3	0.07243	8075	75244	78093
734	1751164	16	1	3			3.6	1730332	10343826	11000035
735	1753513	16	1	3			4.819	1484510	10109044	11000033
736	1755862	16	1	3			4.971	1010970	10447727	11000004
737	1758211	16	1	0	117	3	1.633	535358	4308917	4690504
738	1760560	16	1	3			2.894	1104638	10530957	11000043
739	1762909	16	1	0	119	2	1.596	1036045	5744298	6038060
740	1765258	16	1	0	115	2	1.586	810502	4900871	5145288
741	1767607	16	1	0	122	2	2.008	467729	6148913	6536925
742	1769956	16	1	0	127	3	0.6318	226679	1970551	2163620
743	1772305	16	1	0	115	2	1.52	970681	5256168	5374626
744	1774654	16	1	0	112	2	1.377	657697	4156454	4535591
745	1777003	16	1	0	115	2	0.7216	544691	2111171	2214975
746	1779352	16	1	0	104	1	0.8652	363716	3214952	3380025
747	1781701	16	1	0	111	2	0.2283	150827	553807	584309
748	1784050	16	1	0	103	1	1.882	982080	7075820	7570683
749	1786399	16	1	3			2.758	1846722	10580440	11000051
750	1788748	16	1	0	106	1	1.208	391976	3295788	3532723
751	1791097	16	1	0	110	2	0.5295	189058	1407215	1467423
752	1793446	16	1	0	115	2	0.255	144512	693170	737614
753	1795795	16	1	0	116	2	0.6069	156955	1719777	1761230
754	1798144	16	1	0	115	2	0.5076	510211	1986487	2087116
755	1800493	16	1	2			0.05824	373	2226	2377
756	1802842	16	1	3			3.372	1573308	10520510	11000047
757	1805191	16	1	0	115	2	0.7976	252329	2290561	2452020
758	1807540	16	1	3			3.263	1522852	10675653	11000087
759	1809889	16	1	0	104	1	0.8856	366213	3580676	3706277
760	1812238	16	1	0	106	2	0.07286	16530	83189	87743
761	1814587	16	1	3			4.091	993887	10656458	11000019
762	1816936	16	1	0	119	2	0.6541	335734	2269096	2363881
763	1819285	16	1	0	108	2	1.203	1044285	4835042	4981716
764	1821634	16	1	0	119	2	0.1065	20729	179538	185253
765	1823983	16	1	0	111	1	0.3182	174289	923491	946901
766	1826332	16	1	0	115	3	0.6672	161869	1836327	1914713
767	1828681	16	1	0	114	2	1.935	1188370	7031194	7305807
768	1831030	16	1	3			2.926	1525034	10726345	11000078
769	1833379	16	1	0	109	2	0.8876	517901	2910190	3002821
770	1835728	16	1	0	100	1	1.001	303104	3262289	3477519
771	1838077	16	1	3			3.682	882687	10765154	11000054
772	1840426	16	1	0	108	1	1.421	516138	4278684	4643759
773	1842775	16	1	0	103	2	0.6668	655793	2446859	2600824
774	1845124	16	1	0	108	2	0.32	167865	898524	967492
775	1847473	16	1	0	98	1	0.0654	7555	63845	68453
776	1849822	16	1	0	120	2	0.1946	44704	433037	474478
777	1852171	16	1	0	102	2	0.2269	143447	580588	611400
778	1854520	16	1	0	108	2	0.1644	108405	482306	507233
779	1856869	16	1	3			3.944	1506006	10507028	11000051
780	1859218	16	1	0	129	3	4.477	1131233	9237437	10094040
781	1861567	16	1	3			2.699	1221762	10632763	11000033
782	1863916	16	1	0	110	2	1.615	605376	5267082	5579921
783	1866265	16	1	2			0.05819	67	1468	1485
784	1868614	16	1	3			3.716	1921663	10458483	11000077
785	1870963	16	1	0	125	2	1.07	478241	3115209	3199219
786	1873312	16	1	0	110	1	0.5052	152990	1545337	1664432
787	1875661	16	1	0	117	2	0.6954	305058	2435295	2529608
788	1878010	16	1	3			3.091	1890204	10353311	11000048
789	1880359	16	1	3			4.522	1628963	10446381	11000052
790	1882708	16	1	3			4.652	1220784	10733031	11000051
791	1885057	16	1	0	106	2	0.2539	175134	923866	989605
792	1887406	16	1	0	95	1	0.06764	11577	76242	81774
793	1889755	16	1	0	119	2	1.594	268167	3251962	3392438
794	1892104	16	1	0	111	1	0.233	122570	709687	730818
795	1894453	16	1	3			3.078	1416443	10285265	11000081
796	1896802	16	1	3			2.927	1046661	10532438	11000053
797	1899151	16	1	0	99	1	0.5319	158491	1662460	1846771
798	1901500	16	1	0	103	1	0.7781	386333	2788167	2921785
799	1903849	16	1	0	111	2	1.015	596516	3418299	3555055
800	1906198	16	1	0	108	2	2.968	2361456	9835057	10403049
801	1908547	16	1	0	122	2	0.3576	78972	838096	859594
802	1910896	16	1	0	100	1	0.2332	104769	774900	805285
803	1913245	16	1	0	107	1	0.7311	292767	3040856	3099117
804	1915594	16	1	0	111	1	2.643	1312420	9838092	10317777
805	1917943	16	1	3			3.606	2012904	10221747	11000051
806	1920292	16	1	0	109	2	0.1855	39044	529513	545689
807	1922641	16	1	0	124	2	1.649	550354	4012580	4185078
808	1924990	16	1	0	110	2	2.309	1008709	7095594	7468890
809	1927339	16	1	0	116	2	0.5064	245345	1628868	1746525
810	1929688	16	1	0	119	2	0.9582	206745	2508576	2612932
811	1932037	16	1	3			2.994	1882044	10312727	11000059
812	1934386	16	1	0	113	2	1.575	927046	4721174	5149288
813	1936735	16	1	0	110	2	0.5545	268134	1655310	1714826
814	1939084	16	1	0	109	2	0.1311	28345	292765	307180
815	1941433	16	1	3			2.79	2045000	10642338	11000048
816	1943782	16	1	0	115	2	0.391	136435	1166476	1254973
817	1946131	16	1	0	102	2	0.2959	129263	1072753	1136144
818	1948480	16	1	0	101	2	0.4622	189389	1464854	1588445
819	1950829	16	1	3			2.943	1705951	10662412	11000048
820	1953178	16	1	0	112	2	0.2871	79017	613868	654486
821	1955527	16	1	3			3.268	1535752	10240357	11000064
822	1957876	16	1	3			3.786	1292809	10449474	11000070
823	1960225	16	1	0	117	2	0.1576	25730	262501	282338
824	1962574	16	1	0	104	2	0.3235	138236	1068011	1114225
825	1964923	16	1	0	113	2	1.136	542250	3257059	3511857
826	1967272	16	1	0	121	2	3.347	574275	7687052	8066236
827	1969621	16	1	0	107	2	0.5971	233489	1488775	1603721
828	1971970	16	1	0	111	2	0.2128	97665	582272	627896
829	1974319	16	1	0	106	1	1.156	391458	3954920	4164363
830	1976668	16	1	0	114	2	0.6722	299200	2155411	2285200
831	1979017	16	1	0	102	1	0.1966	63666	570507	589212
832	1981366	16	1	0	114	2	1.551	785410	4935427	5167109
833	1983715	16	1	0	111	2	0.4019	208109	1201247	1253691
834	1986064	16	1	0	107	1	0.1523	37490	299552	320586
835	1988413	16	1	3			5.779	552598	10689881	11000073
836	1990762	16	1	3			3.629	1431679	10576865	11000075
837	1993111	16	1	3			3.489	1334448	10920877	11000047
838	1995460	16	1	0	117	2	0.5081	164942	1552731	1594729
839	1997809	16	1	3			4.056	1140056	10070059	11000034
840	2000158	16	1	0	111	2	0.1224	30411	253070	274600
841	2002507	16	1	3			2.897	2053368	10813159	11000081
842	2004856	16	1	0	117	2	1.958	366584	5184417	5421435
843	2007205	16	1	0	115	2	0.7076	252561	1884541	1984712
844	2009554	16	1	0	110	2	0.534	363404	1743114	1819974
845	2011903	16	1	3			4.169	1463295	10280181	11000041
846	2014252	16	1	0	102	2	0.4285	160242	1545907	1649449
847	2016601	16	1	0	100	1	1.754	744343	6518315	6892424
848	2018950	16	1	0	102	1	0.2586	60269	765764	807626
849	2021299	16	1	0	109	2	0.3816	196740	982652	1038176
850	2023648	16	1	0	109	2	0.4174	161430	1211601	1266708
851	2025997	16	1	0	102	1	0.08972	17439	161900	169080
852	2028346	16	1	0	112	2	2.33	1182725	7026364	7575506
853	2030695	16	1	0	98	1	0.1943	49160	599662	615235
854	2033044	16	1	0	112	2	2.054	582799	6041217	6169427
855	2035393	16	1	0	111	2	1.096	877278	4139279	4377401
856	2037742	16	1	0	105	2	0.7809	364284	2351216	2480684
