row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
478	1149820	16	1	0	112	2	0.1309	28799	238659	250469
479	1152169	16	1	0	108	1	1.177	372051	4061817	4337246
480	1154518	16	1	0	115	2	0.3323	79629	869731	936223
481	1156867	16	1	0	114	2	0.7183	225318	1797872	1957712
482	1159216	16	1	0	120	2	0.3341	81494	935569	975646
483	1161565	16	1	0	110	2	2.621	1816325	9117199	9434831
484	1163914	16	1	3			2.717	2082426	10775081	11000049
485	1166263	16	1	0	112	2	0.7827	514360	2721059	2849933
486	1168612	16	1	0	106	1	0.7622	190346	2428254	2539830
487	1170961	16	1	0	116	2	2.189	788289	6328199	6843838
488	1173310	16	1	0	107	1	0.3191	127381	1141678	1150665
489	1175659	16	1	0	113	2	0.7251	155452	1854426	1929787
490	1178008	16	1	0	104	1	0.5074	140589	1044818	829771
491	1180357	16	1	3			2.712	912470	10344281	11000109
492	1182706	16	1	0	115	2	3.358	1000499	8493075	8729990
493	1185055	16	1	0	102	1	1.921	805232	7412851	7580315
494	1187404	16	1	0	108	1	0.2952	71685	785264	835611
495	1189753	16	1	0	108	2	2.918	1348695	8045504	8745954
496	1192102	16	1	0	109	2	0.593	315835	1814927	1939590
497	1194451	16	1	0	127	3	0.2916	80937	635884	654948
498	1196800	16	1	3			3.53	1171266	10654249	11000068
499	1199149	16	1	0	109	2	1.519	571525	3970500	4336384
500	1201498	16	1	3			3.442	2151329	10363974	11000033
501	1203847	16	1	0	108	2	0.2469	122449	697522	729670
502	1206196	16	1	0	103	1	0.1758	63515	496473	528782
503	1208545	16	1	0	106	1	1.507	486948	4187888	4497092
504	1210894	16	1	0	111	1	0.3926	89084	777150	806139
505	1213243	16	1	0	105	2	0.7612	297763	2192280	2356571
506	1215592	16	1	2			0.05816	22	146	157
507	1217941	16	1	0	103	2	0.8253	271729	2433293	2645765
508	1220290	16	1	0	107	2	2.923	1880096	9133501	9724907
509	1222639	16	1	0	130	3	1.324	1043532	4407832	3928183
510	1224988	16	1	0	118	2	0.9721	225044	2645976	2821664
511	1227337	16	1	0	97	1	0.3302	164736	1041905	1116573
512	1229686	16	1	0	120	2	0.1902	25537	366711	385063
513	1232035	16	1	0	120	2	0.3068	103123	812529	883685
514	1234384	16	1	0	113	2	0.6838	309746	2337022	2494137
515	1236733	16	1	3			3.286	1928810	10631449	11000051
516	1239082	16	1	0	107	1	0.4532	150901	1288717	1366580
517	1241431	16	1	0	100	1	0.2846	115776	944438	972753
518	1243780	16	1	0	114	2	2.871	578782	6502134	7025224
519	1246129	16	1	2			1.175	98966	2207194	2222881
520	1248478	16	1	2			2.372	232957	4349167	4459676
521	1250827	16	1	0	106	1	0.2409	56239	589995	612787
522	1253176	16	1	3			3.708	861276	10457094	11000072
523	1255525	16	1	0	112	2	0.1939	66573	493509	517967
524	1257874	16	1	0	107	2	2.326	1440510	8216814	8531212
525	1260223	16	1	0	103	2	0.3111	49447	1017580	675972
526	1262572	16	1	0	105	2	0.4482	163954	1516205	1622673
527	1264921	16	1	0	113	2	0.3722	216140	1030418	1112904
528	1267270	16	1	0	102	1	0.06785	9250	60773	62327
529	1269619	16	1	0	108	1	0.1501	36143	412132	423742
530	1271968	16	1	0	113	2	0.2881	153020	703506	750626
531	1274317	16	1	0	119	2	1.182	453696	3815264	4013682
532	1276666	16	1	3			5.931	995992	9914460	11000025
533	1279015	16	1	0	102	2	1.368	454463	4757013	4682604
534	1281364	16	1	3			3.292	1402251	10464546	11000057
535	1283713	16	1	0	99	1	0.9814	473879	3127917	3326060
536	1286062	16	1	0	99	1	0.5157	280215	2033384	2125653
537	1288411	16	1	2			1.614	116471	2372491	2470549
538	1290760	16	1	3			3.838	2227626	10635072	11000007
539	1293109	16	1	0	100	1	0.1427	55686	320820	335387
540	1295458	16	1	3			3.305	1954477	10157910	11000091
541	1297807	16	1	0	101	1	0.6636	286356	2605767	2652606
542	1300156	16	1	0	100	1	0.2512	72014	704333	759611
543	1302505	16	1	0	102	2	0.6632	301178	2871135	2919619
544	1304854	16	1	0	104	2	0.1212	36974	186210	207769
545	1307203	16	1	0	128	3	1.885	919392	5901098	5989553
546	1309552	16	1	0	106	2	0.4425	178718	1209796	1354931
547	1311901	16	1	0	104	1	0.07846	8474	85741	89581
548	1314250	16	1	0	106	2	0.4263	135906	1424768	1492039
549	1316599	16	1	3			3.175	1340135	10452005	11000030
550	1318948	16	1	0	110	2	2.519	865123	6146361	6436480
551	1321297	16	1	3			2.721	2111885	10782131	11000072
552	1323646	16	1	0	115	2	0.2079	76250	503902	525713
553	1325995	16	1	0	106	2	0.6587	316992	2077475	2263490
554	1328344	16	1	0	121	2	1.43	401328	4218333	4503397
555	1330693	16	1	0	123	2	0.5278	143093	1506358	1611127
556	1333042	16	1	0	104	2	0.5595	244518	1535597	1654616
557	1335391	16	1	2			1.174	48782	1840347	1898806
558	1337740	16	1	0	110	1	0.6715	317370	2025290	2136102
559	1340089	16	1	0	98	1	1.839	967438	6427797	6822256
560	1342438	16	1	3			3.271	840189	10127988	11000034
561	1344787	16	1	0	111	2	1.713	1063148	5798503	6187726
562	1347136	16	1	2			0.3527	27195	418588	468840
563	1349485	16	1	3			4.152	1704013	10773802	11000026
564	1351834	16	1	0	109	2	0.6282	269350	1963423	2032690
565	1354183	16	1	0	117	2	0.6606	292782	1958771	2049968
566	1356532	16	1	0	126	3	0.6572	419949	2257747	2383565
567	1358881	16	1	0	109	1	0.5099	248920	1477681	1515442
568	1361230	16	1	0	109	2	0.2857	115263	703176	740334
569	1363579	16	1	0	102	1	0.2907	74221	677020	760110
570	1365928	16	1	0	118	2	0.5289	312508	1782931	1885576
571	1368277	16	1	2			0.07723	3653	63026	63814
572	1370626	16	1	0	101	1	0.2986	107124	965443	1017119
573	1372975	16	1	3			2.96	1643359	10342339	11000060
574	1375324	16	1	0	96	1	0.2312	86352	763834	799325
575	1377673	16	1	3			2.603	1379287	10721752	11000067
576	1380022	16	1	3			4.322	1396568	10201210	11000051
577	1382371	16	1	0	115	2	0.2305	78124	604598	631801
578	1384720	16	1	0	112	2	0.9066	455873	3434723	3555341
579	1387069	16	1	0	115	2	0.7988	495642	2873500	2954996
580	1389418	16	1	0	98	1	0.2814	109652	974799	1012890
581	1391767	16	1	0	114	3	0.3042	54123	656907	714485
582	1394116	16	1	0	109	2	0.2557	76379	720608	773431
583	1396465	16	1	0	113	2	0.1888	101525	436904	467293
584	1398814	16	1	0	114	2	0.1532	37851	278154	302637
585	1401163	16	1	0	107	2	0.1175	35560	199163	206281
586	1403512	16	1	3			2.605	1952833	10703955	11000038
587	1405861	16	1	0	110	1	0.4118	196121	1117360	1147427
588	1408210	16	1	0	97	1	0.2273	57136	565913	598004
589	1410559	16	1	0	118	2	0.3166	142705	1073689	1127673
590	1412908	16	1	0	118	3	0.8032	225749	2308773	2398788
591	1415257	16	1	2			1.476	157535	2442122	2499469
592	1417606	16	1	0	109	1	1.323	778280	4498026	4676228
593	1419955	16	1	0	115	2	0.5958	248016	1935701	1997063
594	1422304	16	1	0	99	1	1.075	674108	5669949	5746140
595	1424653	16	1	3			3.228	1808824	10372395	11000030
596	1427002	16	1	2			0.7689	80304	1209912	1355233
597	1429351	16	1	0	111	2	0.7638	512692	2765516	2844172
598	1431700	16	1	0	121	2	0.3809	48144	679768	768941
599	1434049	16	1	0	96	1	0.1829	106525	414027	409671
600	1436398	16	1	0	111	2	0.4385	224834	1399048	1458179
601	1438747	16	1	0	125	3	1.021	128189	2519740	2750049
602	1441096	16	1	0	103	1	0.2582	53560	667372	722488
603	1443445	16	1	0	105	1	0.1882	75240	533029	539409
604	1445794	16	1	0	115	2	0.08956	12929	103903	107485
605	1448143	16	1	0	110	2	2.402	1042047	6484243	6735871
606	1450492	16	1	0	105	1	0.0871	15645	121933	124786
607	1452841	16	1	0	116	2	2.455	1364031	9071906	9578371
608	1455190	16	1	0	106	1	0.7565	310021	2722813	2821787
609	1457539	16	1	0	102	1	0.2062	57252	606538	632857
610	1459888	16	1	0	115	2	0.6171	546557	2408692	2431942
611	1462237	16	1	0	134	3	0.3273	109376	827982	849460
612	1464586	16	1	0	109	2	2.07	1921234	8731970	8771442
613	1466935	16	1	3			3.715	1821198	9962168	11000055
614	1469284	16	1	3			3.998	1135482	10846432	11000023
615	1471633	16	1	2			5.732	367546	10269547	10387520
616	1473982	16	1	0	120	3	0.4976	82416	1039122	1064013
617	1476331	16	1	0	116	2	0.1602	44861	288639	313591
618	1478680	16	1	3			4.733	863064	10629143	11000051
619	1481029	16	1	0	112	2	0.451	199391	1359633	1413306
620	1483378	16	1	2			0.07284	2706	56538	63089
621	1485727	16	1	3			3.055	1866508	10744845	11000070
622	1488076	16	1	0	95	1	0.07163	10368	78467	82284
623	1490425	16	1	0	106	2	0.9824	446200	2714378	2823369
624	1492774	16	1	0	110	2	0.3748	91549	692763	726887
625	1495123	16	1	0	110	2	0.1399	51716	263095	274611
626	1497472	16	1	0	101	2	0.1198	33650	233206	239063
627	1499821	16	1	0	106	1	2.692	1327133	7915351	8109725
628	1502170	16	1	3			3.093	2060955	10241544	11000077
629	1504519	16	1	0	108	2	0.3503	74037	797789	903491
630	1506868	16	1	0	95	1	0.1706	50854	418269	428315
631	1509217	16	1	0	93	1	0.1171	22771	200291	210020
632	1511566	16	1	0	109	2	0.4358	153201	1012831	940119
633	1513915	16	1	0	128	3	1.929	766638	5280804	5566182
634	1516264	16	1	0	116	2	0.6497	308799	1688088	1773519
635	1518613	16	1	0	112	2	0.9274	509242	3367461	3525321
636	1520962	16	1	0	100	1	1.64	802899	6187489	6575335
637	1523311	16	1	0	109	2	2.267	927290	9119282	7166908
638	1525660	16	1	0	146	3	0.466	79458	1184586	1166543
639	1528009	16	1	2			0.3133	17862	406585	420727
640	1530358	16	1	0	98	1	0.1543	45882	291846	307309
641	1532707	16	1	0	105	2	0.06882	14564	83468	87509
642	1535056	16	1	0	123	2	1.929	674618	6719395	6986458
643	1537405	16	1	0	117	2	0.9082	530127	3186516	3365356
644	1539754	16	1	0	99	1	0.2164	55627	494308	517045
645	1542103	16	1	0	112	2	2.117	1831823	8034162	8344028
646	1544452	16	1	0	98	1	0.6623	257605	2484019	2649760
647	1546801	16	1	0	98	1	0.5048	192760	1937313	2060329
648	1549150	16	1	0	100	1	0.3411	113784	1059669	1108243
649	1551499	16	1	0	112	2	0.07499	10695	80679	86083
650	1553848	16	1	0	94	1	0.1727	65248	474706	485864
651	1556197	16	1	0	106	2	0.5633	418672	1933031	2043071
652	1558546	16	1	2			0.291	32086	463403	469027
653	1560895	16	1	0	107	2	0.6539	284022	1745234	1848646
654	1563244	16	1	0	109	1	0.2004	74834	596944	470296
655	1565593	16	1	3			3.074	1989788	10198886	11000056
656	1567942	16	1	0	116	2	0.877	361798	2985876	3129429
657	1570291	16	1	0	114	2	1.042	417792	3752513	3835239
658	1572640	16	1	0	110	2	0.8829	515618	2866623	2983947
659	1574989	16	1	0	106	2	2.823	1185727	10176511	10532587
660	1577338	16	1	3			2.955	2375059	10623419	11000067
661	1579687	16	1	3			2.628	1251367	10573810	11000129
662	1582036	16	1	0	119	2	1.58	669276	5683519	5851503
663	1584385	16	1	0	92	1	0.2642	94413	851603	894950
664	1586734	16	1	0	102	2	0.1908	32425	393995	421678
665	1589083	16	1	0	106	2	0.6867	144258	2067948	2400008
666	1591432	16	1	0	119	2	1.302	252362	3320564	3483519
667	1593781	16	1	2			0.0581	148	1526	1526
668	1596130	16	1	0	106	1	0.3754	126032	1246822	1305834
669	1598479	16	1	3			3.138	1930794	10531138	11000060
670	1600828	16	1	0	114	2	0.8923	208504	2504054	2632703
671	1603177	16	1	0	108	2	1.626	1195421	6774121	6927770
672	1605526	16	1	0	130	3	5.449	699523	10259694	10688391
673	1607875	16	1	3			2.419	1471832	10949136	11000033
674	1610224	16	1	0	110	2	2.827	1675307	8775280	9125065
675	1612573	16	1	0	109	2	1.57	1076263	4895296	5153675
676	1614922	16	1	3			3.506	1053221	10507147	11000032
677	1617271	16	1	0	109	2	1.203	794230	4057780	4266654
678	1619620	16	1	0	102	2	1.266	587653	4876044	5144566
679	1621969	16	1	3			3.059	2039167	10554782	11000036
680	1624318	16	1	0	109	2	0.6996	183983	1439264	1622154
681	1626667	16	1	0	110	2	2.11	1280089	8411295	8631251
682	1629016	16	1	0	103	1	0.1082	21645	167502	176502
683	1631365	16	1	0	118	2	1.589	1441572	6373811	6583553
684	1633714	16	1	0	97	1	0.3697	139858	1359402	1427309
685	1636063	16	1	0	105	2	0.2245	72927	720851	742679
686	1638412	16	1	0	103	1	1.726	436142	5587347	5943286
687	1640761	16	1	0	107	1	0.358	96329	1130928	1169885
688	1643110	16	1	0	96	1	0.1739	56777	419800	452387
689	1645459	16	1	0	116	2	0.3614	91856	975149	1045902
690	1647808	16	1	0	112	2	0.2501	68702	507627	523569
691	1650157	16	1	3			3.424	1576290	10597275	11000083
692	1652506	16	1	0	121	2	1.355	369753	4217657	4409363
693	1654855	16	1	0	107	2	0.9245	686826	3380490	3544927
694	1657204	16	1	0	116	2	0.3758	127612	893105	947733
695	1659553	16	1	2			3.089	298254	5149315	5885223
696	1661902	16	1	3			4.085	806681	10528012	11000066
697	1664251	16	1	0	107	2	0.3497	156708	894888	1014348
698	1666600	16	1	0	108	2	1.42	528907	4631119	4922017
699	1668949	16	1	0	104	2	0.2014	76182	497209	520532
700	1671298	16	1	3			3.809	1232291	10524690	11000061
701	1673647	16	1	0	111	2	0.5147	348578	1830385	1859410
702	1675996	16	1	0	110	2	0.5262	222237	1502420	1607125
703	1678345	16	1	0	119	2	0.6697	140464	1609310	1695775
704	1680694	16	1	3			2.55	1921967	10798811	11000066
705	1683043	16	1	0	119	2	1.616	487747	4596267	4923222
706	1685392	16	1	3			2.932	1598233	10788255	11000048
707	1687741	16	1	0	107	1	0.2488	74770	579469	630017
708	1690090	16	1	3			5.001	863549	10485797	11000039
709	1692439	16	1	0	125	3	0.7637	267711	1758400	1871705
710	1694788	16	1	0	103	1	0.3998	124351	1448496	1251676
711	1697137	16	1	0	117	2	1.424	693008	4939107	5159641
712	1699486	16	1	0	108	2	0.08895	25093	131695	136949
713	1701835	16	1	0	110	1	0.7781	520812	2496180	2628047
714	1704184	16	1	0	113	2	0.1215	26342	181852	192859
715	1706533	16	1	0	111	2	0.229	115420	656643	702498
716	1708882	16	1	0	118	2	2.059	517065	5552894	5700647
717	1711231	16	1	0	114	2	0.8155	423364	2700717	2906977
718	1713580	16	1	0	113	2	0.4561	136969	1274367	1352083
719	1715929	16	1	0	102	1	0.1999	43973	414273	441989
720	1718278	16	1	0	106	1	0.09036	18811	127932	133098
721	1720627	16	1	0	106	2	0.5437	360249	1769414	1905957
722	1722976	16	1	0	122	2	0.6631	296704	2047617	2151489
723	1725325	16	1	0	124	2	0.6611	196211	2186047	2265579
724	1727674	16	1	0	131	3	0.3946	58181	674329	719804
725	1730023	16	1	0	112	2	2.103	993499	5890281	6318428
726	1732372	16	1	3			2.897	1337178	10558587	11000079
727	1734721	16	1	0	117	2	0.8701	512951	2679893	2807704
728	1737070	16	1	0	117	2	2.638	668469	6721699	7480160
729	1739419	16	1	3			4.362	1485895	10225798	11000037
730	1741768	16	1	0	104	2	0.5873	430242	2177652	2235388
731	1744117	16	1	0	124	3	3.727	1160271	12443662	9502853
732	1746466	16	1	0	106	2	0.6373	204856	2231525	2317569
733	1748815	16	1	0	129	3	0.07865	8141	75633	78532
734	1751164	16	1	3			3.678	1730444	10343568	11000049
735	1753513	16	1	3			4.869	1484061	10110096	11000027
736	1755862	16	1	3			5.016	1011744	10448163	11000041
737	1758211	16	1	0	117	3	1.691	535590	4801500	4689957
738	1760560	16	1	3			2.968	1104689	10532126	11000046
739	1762909	16	1	0	119	2	1.628	1036120	5738050	6030331
740	1765258	16	1	0	115	2	1.817	814728	6821600	5156005
741	1767607	16	1	0	122	2	2.053	467730	6149091	6537082
742	1769956	16	1	0	127	3	0.6643	226742	2165183	2163383
743	1772305	16	1	0	115	2	1.524	970791	5251916	5370595
744	1774654	16	1	0	112	2	1.379	658022	4157896	4537658
745	1777003	16	1	0	115	2	0.7898	544585	2734912	2212125
746	1779352	16	1	0	104	1	0.8973	363803	3215364	3380530
747	1781701	16	1	0	111	2	0.2589	149906	713552	583125
748	1784050	16	1	0	103	1	1.915	982000	7074023	7569792
749	1786399	16	1	3			2.845	1846441	10577691	11000051
750	1788748	16	1	0	106	1	1.291	391222	4021484	3529750
751	1791097	16	1	0	110	2	0.5585	189122	1412570	1472807
752	1793446	16	1	0	115	2	0.2725	144536	696261	741215
753	1795795	16	1	0	116	2	0.6205	156970	1720303	1761577
754	1798144	16	1	0	115	2	0.5638	560661	2139279	2251244
755	1800493	16	1	2			0.05748	373	2226	2376
756	1802842	16	1	3			3.433	1572355	10520451	11000053
757	1805191	16	1	0	115	2	0.819	252416	2291750	2452975
758	1807540	16	1	3			3.342	1522802	10675569	11000073
759	1809889	16	1	0	104	1	0.9158	366159	3580468	3706120
760	1812238	16	1	0	106	2	0.07814	16509	83133	87599
761	1814587	16	1	3			4.198	993889	10656135	11000020
762	1816936	16	1	0	119	2	0.67	336099	2265754	2359992
763	1819285	16	1	0	108	2	1.211	1044180	4834785	4981672
764	1821634	16	1	0	119	2	0.1233	20729	179662	185350
765	1823983	16	1	0	111	1	0.3426	174299	923665	946936
766	1826332	16	1	0	115	3	0.6927	161906	1837449	1915976
767	1828681	16	1	0	114	2	1.935	1187925	7030792	7304403
768	1831030	16	1	3			2.988	1525002	10725506	11000070
769	1833379	16	1	0	109	2	0.9063	517992	2911392	3004030
770	1835728	16	1	0	100	1	1.014	303019	3259649	3474899
771	1838077	16	1	3			3.786	882869	10765448	11000090
772	1840426	16	1	0	108	1	1.452	516303	4289533	4642683
773	1842775	16	1	0	103	2	0.6764	656194	2444843	2599419
774	1845124	16	1	0	108	2	0.3375	167935	898512	967307
775	1847473	16	1	0	98	1	0.07046	7736	64622	69304
776	1849822	16	1	0	120	2	0.2122	44574	429912	471095
777	1852171	16	1	0	102	2	0.2435	142699	578953	609600
778	1854520	16	1	0	108	2	0.1813	107886	481510	506468
779	1856869	16	1	3			3.969	1505946	10505808	11000027
780	1859218	16	1	0	129	3	4.493	1131849	9239381	10096031
781	1861567	16	1	3			2.762	1221751	10631864	11000041
782	1863916	16	1	0	110	2	1.674	605192	5266028	5579589
783	1866265	16	1	2			0.05853	67	1468	1485
784	1868614	16	1	3			3.716	1922221	10458332	11000041
785	1870963	16	1	0	125	2	1.038	478481	3115822	3198987
786	1873312	16	1	0	110	1	0.5253	152988	1545163	1663650
787	1875661	16	1	0	117	2	0.724	304475	2432940	2527277
788	1878010	16	1	3			3.139	1890644	10354657	11000035
789	1880359	16	1	3			4.577	1628367	10445945	11000049
790	1882708	16	1	3			4.664	1220930	10733027	11000076
791	1885057	16	1	0	106	2	0.2763	177111	932591	998789
792	1887406	16	1	0	95	1	0.07353	11496	75889	81230
793	1889755	16	1	0	119	2	1.628	268116	3246371	3386602
794	1892104	16	1	0	111	1	0.2507	122474	709476	730678
795	1894453	16	1	3			3.157	1416431	10285409	11000061
796	1896802	16	1	3			3.015	1046638	10532219	11000059
797	1899151	16	1	0	99	1	0.5557	158505	1662808	1847392
798	1901500	16	1	0	103	1	0.7999	386326	2789107	2922007
799	1903849	16	1	0	111	2	1.05	598810	3423416	3560752
800	1906198	16	1	0	108	2	3.026	2360833	9834137	10402227
801	1908547	16	1	0	122	2	0.3637	78588	837125	858527
802	1910896	16	1	0	100	1	0.251	104359	772093	802586
803	1913245	16	1	0	107	1	0.7584	292731	3042799	3100798
804	1915594	16	1	0	111	1	2.686	1312412	9838215	10317639
805	1917943	16	1	3			3.66	2012308	10221441	11000084
806	1920292	16	1	0	109	2	0.2076	38981	527461	543620
807	1922641	16	1	0	124	2	1.664	550138	4011799	4184180
808	1924990	16	1	0	110	2	2.34	1008757	7111327	7486386
809	1927339	16	1	0	116	2	0.5321	246838	1670237	1752447
810	1929688	16	1	0	119	2	0.9758	206589	2506346	2611108
811	1932037	16	1	3			3.051	1881807	10311530	11000067
812	1934386	16	1	0	113	2	1.597	926931	4722122	5150662
813	1936735	16	1	0	110	2	0.5599	268179	1649763	1709161
814	1939084	16	1	0	109	2	0.1486	28462	295554	310210
815	1941433	16	1	3			2.851	2045040	10642198	11000042
816	1943782	16	1	0	115	2	0.4092	136461	1166701	1255459
817	1946131	16	1	0	102	2	0.3175	129275	1072784	1136041
818	1948480	16	1	0	101	2	0.4844	189323	1465437	1589103
819	1950829	16	1	3			3.016	1705789	10661940	11000067
820	1953178	16	1	0	112	2	0.306	78949	614962	655984
821	1955527	16	1	3			3.332	1535377	10238857	11000080
822	1957876	16	1	3			3.863	1293063	10448385	11000084
823	1960225	16	1	0	117	2	0.1693	25727	263881	283032
824	1962574	16	1	0	104	2	0.3403	138229	1067844	1113977
825	1964923	16	1	0	113	2	1.167	541576	3253471	3508532
826	1967272	16	1	0	121	2	3.391	574486	7689229	8068355
827	1969621	16	1	0	107	2	0.6148	233718	1490698	1605110
828	1971970	16	1	0	111	2	0.2309	94719	576643	621746
829	1974319	16	1	0	106	1	1.165	391243	3947014	4155739
830	1976668	16	1	0	114	2	0.6773	296048	2148194	2276638
831	1979017	16	1	0	102	1	0.2108	63681	569329	587957
832	1981366	16	1	0	114	2	1.579	785320	4933766	5164757
833	1983715	16	1	0	111	2	0.4226	208066	1207607	1260478
834	1986064	16	1	0	107	1	0.169	37485	299521	320551
835	1988413	16	1	3			5.791	551899	10691952	11000029
836	1990762	16	1	3			3.682	1431710	10576402	11000083
837	1993111	16	1	3			3.545	1333938	10920000	11000037
838	1995460	16	1	0	117	2	0.532	164653	1551977	1593862
839	1997809	16	1	3			4.098	1139888	10068529	11000067
840	2000158	16	1	0	111	2	0.1383	30358	253971	275817
841	2002507	16	1	3			2.956	2053614	10813101	11000084
842	2004856	16	1	0	117	2	1.979	366463	5183489	5420255
843	2007205	16	1	0	115	2	0.709	252539	1883935	1983687
844	2009554	16	1	0	110	2	0.55	362805	1742081	1818977
845	2011903	16	1	3			4.212	1463356	10281159	11000070
846	2014252	16	1	0	102	2	0.4496	160277	1545959	1649301
847	2016601	16	1	0	100	1	1.78	744425	6518649	6892634
848	2018950	16	1	0	102	1	0.2774	60246	765861	807714
849	2021299	16	1	0	109	2	0.4044	196680	981114	1036599
850	2023648	16	1	0	109	2	0.4407	161502	1211030	1265965
851	2025997	16	1	0	102	1	0.107	17658	163152	170337
852	2028346	16	1	0	112	2	2.338	1182886	7030159	7579656
853	2030695	16	1	0	98	1	0.2104	49411	600127	615775
854	2033044	16	1	0	112	2	2.086	582674	6052807	6169525
855	2035393	16	1	0	111	2	1.112	876527	4137200	4374911
856	2037742	16	1	0	105	2	0.8032	364206	2351122	2480540
