row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
478	1149820	16	1	0	112	2	0.07217	28798	238642	250307
479	1152169	16	1	0	108	1	1.135	372066	4061474	4337039
480	1154518	16	1	0	115	2	0.271	79558	863396	929618
481	1156867	16	1	0	114	2	0.6646	225095	1796098	1955315
482	1159216	16	1	0	120	2	0.2683	81510	936422	976179
483	1161565	16	1	0	110	2	2.655	1816407	9116633	9431828
484	1163914	16	1	3			2.792	2085105	10773886	11000061
485	1166263	16	1	0	112	2	0.7392	514782	2723145	2851090
486	1168612	16	1	0	106	1	0.7001	190406	2429739	2541012
487	1170961	16	1	0	116	2	2.189	787929	6328236	6843795
488	1173310	16	1	0	107	1	0.2512	125745	1135159	1143811
489	1175659	16	1	0	113	2	0.6629	155458	1854660	1929901
490	1178008	16	1	0	104	1	0.4122	140643	769063	830281
491	1180357	16	1	3			2.771	912572	10346525	11000098
492	1182706	16	1	0	115	2	3.409	1002565	8500299	8737989
493	1185055	16	1	0	102	1	1.939	805084	7413735	7580722
494	1187404	16	1	0	108	1	0.2371	71834	786025	836081
495	1189753	16	1	0	108	2	2.946	1352971	8058386	8759011
496	1192102	16	1	0	109	2	0.5342	315535	1783577	1941784
497	1194451	16	1	0	127	3	0.2257	81018	636002	655286
498	1196800	16	1	3			3.562	1170931	10654705	11000078
499	1199149	16	1	0	109	2	1.488	571784	3971070	4336533
500	1201498	16	1	3			3.485	2152055	10364820	11000018
501	1203847	16	1	0	108	2	0.1794	122112	696303	728392
502	1206196	16	1	0	103	1	0.1165	63681	496115	528648
503	1208545	16	1	0	106	1	1.457	487703	4192049	4498698
504	1210894	16	1	0	111	1	0.3322	89102	772151	800647
505	1213243	16	1	0	105	2	0.7008	297729	2191958	2356867
506	1215592	16	1	2			0.05328	22	146	157
507	1217941	16	1	0	103	2	0.7936	272198	2434094	2646454
508	1220290	16	1	0	107	2	2.99	1879873	9132802	9722705
509	1222639	16	1	0	130	3	1.252	1055160	3801417	3946907
510	1224988	16	1	0	118	2	0.9012	224842	2643772	2819598
511	1227337	16	1	0	97	1	0.2733	164726	1043132	1118202
512	1229686	16	1	0	120	2	0.13	25527	366262	384257
513	1232035	16	1	0	120	2	0.247	103059	812027	883506
514	1234384	16	1	0	113	2	0.6244	300843	2313070	2469068
515	1236733	16	1	3			3.322	1929100	10629485	11000075
516	1239082	16	1	0	107	1	0.3899	150907	1288365	1366180
517	1241431	16	1	0	100	1	0.2231	115819	944390	973285
518	1243780	16	1	0	114	2	2.841	578345	6500166	7023227
519	1246129	16	1	2			1.118	98961	2207220	2222987
520	1248478	16	1	2			2.363	232547	4343378	4454138
521	1250827	16	1	0	106	1	0.1769	56264	590370	613100
522	1253176	16	1	3			3.783	861914	10458267	11000064
523	1255525	16	1	0	112	2	0.1321	66579	492451	516948
524	1257874	16	1	0	107	2	2.37	1441090	8217840	8533443
525	1260223	16	1	0	103	2	0.2125	49407	623602	674654
526	1262572	16	1	0	105	2	0.3843	163951	1516333	1622579
527	1264921	16	1	0	113	2	0.3138	216348	1031825	1113422
528	1267270	16	1	0	102	1	0.04849	9206	59007	60558
529	1269619	16	1	0	108	1	0.08765	36148	412235	423834
530	1271968	16	1	0	113	2	0.2239	152671	707746	755026
531	1274317	16	1	0	119	2	1.139	453849	3806145	4015058
532	1276666	16	1	3			5.975	996620	9917361	11000018
533	1279015	16	1	0	102	2	1.325	454545	4417582	4683926
534	1281364	16	1	3			3.384	1401526	10469831	11000036
535	1283713	16	1	0	99	1	0.9131	473896	3112037	3309302
536	1286062	16	1	0	99	1	0.449	280202	2029892	2121175
537	1288411	16	1	2			1.555	116437	2369665	2467484
538	1290760	16	1	3			3.84	2227528	10635410	11000025
539	1293109	16	1	0	100	1	0.0757	55363	317704	332215
540	1295458	16	1	3			3.35	1954415	10159729	11000081
541	1297807	16	1	0	101	1	0.6014	286159	2600464	2646600
542	1300156	16	1	0	100	1	0.1833	72031	704498	759956
543	1302505	16	1	0	102	2	0.5915	301197	2870775	2919551
544	1304854	16	1	0	104	2	0.06418	36947	185588	207295
545	1307203	16	1	0	128	3	1.847	919509	5901195	5989464
546	1309552	16	1	0	106	2	0.3801	178929	1210604	1354720
547	1311901	16	1	0	104	1	0.04855	8469	85927	89816
548	1314250	16	1	0	106	2	0.3604	135906	1424415	1491581
549	1316599	16	1	3			3.277	1341095	10454057	11000033
550	1318948	16	1	0	110	2	2.494	865424	6146984	6436865
551	1321297	16	1	3			2.789	2112109	10781736	11000057
552	1323646	16	1	0	115	2	0.1392	76189	503669	525070
553	1325995	16	1	0	106	2	0.5895	316948	2077334	2263505
554	1328344	16	1	0	121	2	1.424	401293	4219018	4504088
555	1330693	16	1	0	123	2	0.4709	143122	1506732	1611231
556	1333042	16	1	0	104	2	0.4973	245466	1537773	1656950
557	1335391	16	1	2			1.092	48776	1840250	1898399
558	1337740	16	1	0	110	1	0.6077	317368	2025259	2136013
559	1340089	16	1	0	98	1	1.821	965998	6415780	6810986
560	1342438	16	1	3			3.369	841042	10135343	11000076
561	1344787	16	1	0	111	2	1.679	1065962	5802546	6192935
562	1347136	16	1	2			0.2911	27148	418761	468868
563	1349485	16	1	3			4.275	1702502	10772749	11000059
564	1351834	16	1	0	109	2	0.5688	269279	1962841	2032030
565	1354183	16	1	0	117	2	0.5915	292707	1958852	2050233
566	1356532	16	1	0	126	3	0.5913	421138	2259159	2385319
567	1358881	16	1	0	109	1	0.442	248947	1478216	1515918
568	1361230	16	1	0	109	2	0.2178	115218	697448	734239
569	1363579	16	1	0	102	1	0.2274	74323	678505	761278
570	1365928	16	1	0	118	2	0.4587	298107	1727456	1824127
571	1368277	16	1	2			0.05376	3656	63026	63851
572	1370626	16	1	0	101	1	0.2349	107098	965420	1016962
573	1372975	16	1	3			3.069	1643779	10344354	11000076
574	1375324	16	1	0	96	1	0.1681	86728	768514	804185
575	1377673	16	1	3			2.631	1379258	10721776	11000039
576	1380022	16	1	3			4.369	1396338	10202148	11000023
577	1382371	16	1	0	115	2	0.1701	78188	606171	633201
578	1384720	16	1	0	112	2	0.8453	455923	3374082	3554999
579	1387069	16	1	0	115	2	0.7428	495537	2886948	2968866
580	1389418	16	1	0	98	1	0.2187	109639	974315	1011422
581	1391767	16	1	0	114	3	0.2466	54116	656910	713722
582	1394116	16	1	0	109	2	0.1946	76355	720999	774043
583	1396465	16	1	0	113	2	0.1225	99744	433357	463429
584	1398814	16	1	0	114	2	0.0917	37666	277847	301572
585	1401163	16	1	0	107	2	0.05686	35028	197660	204656
586	1403512	16	1	3			2.646	1952921	10704296	11000042
587	1405861	16	1	0	110	1	0.3422	196216	1116948	1146675
588	1408210	16	1	0	97	1	0.1611	57145	565651	597795
589	1410559	16	1	0	118	2	0.2563	142820	1082376	1137275
590	1412908	16	1	0	118	3	0.7358	225689	2306196	2395966
591	1415257	16	1	2			1.426	157568	2441985	2499282
592	1417606	16	1	0	109	1	1.258	778222	4497807	4676211
593	1419955	16	1	0	115	2	0.5324	248522	1937321	1998183
594	1422304	16	1	0	99	1	1.011	674392	5671180	5746817
595	1424653	16	1	3			3.302	1808424	10371307	11000029
596	1427002	16	1	2			0.7065	80314	1209929	1355408
597	1429351	16	1	0	111	2	0.7066	514556	2771914	2850895
598	1431700	16	1	0	121	2	0.3161	48116	673362	761181
599	1434049	16	1	0	96	1	0.1163	103196	370405	404407
600	1436398	16	1	0	111	2	0.3767	224657	1401390	1459796
601	1438747	16	1	0	125	3	0.9531	128176	2518535	2748270
602	1441096	16	1	0	103	1	0.1913	53514	667086	722111
603	1443445	16	1	0	105	1	0.1274	75336	533073	539438
604	1445794	16	1	0	115	2	0.0488	12943	103604	107119
605	1448143	16	1	0	110	2	2.386	1042494	6484391	6735577
606	1450492	16	1	0	105	1	0.04896	15578	121956	124692
607	1452841	16	1	0	116	2	2.496	1387441	9152066	9667287
608	1455190	16	1	0	106	1	0.6813	310024	2721105	2819956
609	1457539	16	1	0	102	1	0.1475	57256	606510	632572
610	1459888	16	1	0	115	2	0.5591	546386	2408599	2431836
611	1462237	16	1	0	134	3	0.2657	108341	826390	847831
612	1464586	16	1	0	109	2	2.051	1920390	8721614	8769656
613	1466935	16	1	3			3.767	1821841	9963446	11000078
614	1469284	16	1	3			4.087	1135478	10847543	11000027
615	1471633	16	1	2			5.776	367615	10268698	10387070
616	1473982	16	1	0	120	3	0.4239	82484	1035321	1060298
617	1476331	16	1	0	116	2	0.1004	44930	288644	312887
618	1478680	16	1	3			4.778	863208	10629520	11000044
619	1481029	16	1	0	112	2	0.3821	199203	1359468	1413354
620	1483378	16	1	2			0.05396	2713	56559	63072
621	1485727	16	1	3			3.068	1866813	10745370	11000076
622	1488076	16	1	0	95	1	0.04862	10370	79228	83175
623	1490425	16	1	0	106	2	0.9064	446240	2703416	2817429
624	1492774	16	1	0	110	2	0.3086	91565	693618	727655
625	1495123	16	1	0	110	2	0.07987	51724	263003	274511
626	1497472	16	1	0	101	2	0.05681	33650	233195	239238
627	1499821	16	1	0	106	1	2.708	1327086	7915220	8109784
628	1502170	16	1	3			3.142	2061648	10243374	11000057
629	1504519	16	1	0	108	2	0.2832	74033	797758	903131
630	1506868	16	1	0	95	1	0.1053	50933	421311	431739
631	1509217	16	1	0	93	1	0.06012	22719	200146	209688
632	1511566	16	1	0	109	2	0.3505	152889	844723	939762
633	1513915	16	1	0	128	3	1.893	767393	5282622	5568801
634	1516264	16	1	0	116	2	0.5844	308575	1687335	1773245
635	1518613	16	1	0	112	2	0.858	509190	3366471	3523565
636	1520962	16	1	0	100	1	1.634	801355	6171749	6555945
637	1523311	16	1	0	109	2	1.923	926815	6900532	7167439
638	1525660	16	1	0	146	3	0.4037	79431	1105357	1167425
639	1528009	16	1	2			0.2496	17849	406587	420459
640	1530358	16	1	0	98	1	0.0946	45830	291550	307071
641	1532707	16	1	0	105	2	0.04858	15029	84178	88342
642	1535056	16	1	0	123	2	1.923	674623	6720097	6988698
643	1537405	16	1	0	117	2	0.8452	530812	3187871	3367250
644	1539754	16	1	0	99	1	0.1553	55631	494415	516166
645	1542103	16	1	0	112	2	2.167	1843733	8063606	8374442
646	1544452	16	1	0	98	1	0.5986	257547	2480534	2645658
647	1546801	16	1	0	98	1	0.445	192671	1933046	2055893
648	1549150	16	1	0	100	1	0.2751	113678	1058286	1105848
649	1551499	16	1	0	112	2	0.04848	10641	80623	86083
650	1553848	16	1	0	94	1	0.1055	65265	475092	486241
651	1556197	16	1	0	106	2	0.4939	418501	1932136	2042618
652	1558546	16	1	2			0.2313	32508	465553	471460
653	1560895	16	1	0	107	2	0.5852	284022	1744509	1847234
654	1563244	16	1	0	109	1	0.1234	74838	457862	470197
655	1565593	16	1	3			3.115	1990028	10199021	11000069
656	1567942	16	1	0	116	2	0.8228	364252	2993463	3138128
657	1570291	16	1	0	114	2	0.9856	418286	3753796	3836865
658	1572640	16	1	0	110	2	0.8226	515841	2867341	2983952
659	1574989	16	1	0	106	2	2.855	1185728	10176978	10531939
660	1577338	16	1	3			3.033	2374505	10624083	11000084
661	1579687	16	1	3			2.685	1251493	10574089	11000137
662	1582036	16	1	0	119	2	1.548	669883	5685840	5853483
663	1584385	16	1	0	92	1	0.2052	94407	851368	894805
664	1586734	16	1	0	102	2	0.1231	32304	393583	421446
665	1589083	16	1	0	106	2	0.6378	144251	2068211	2399204
666	1591432	16	1	0	119	2	1.259	252573	3321237	3484622
667	1593781	16	1	2			0.0533	148	1526	1526
668	1596130	16	1	0	106	1	0.3442	126546	1249594	1308409
669	1598479	16	1	3			3.252	1930847	10531562	11000069
670	1600828	16	1	0	114	2	0.8198	208479	2503367	2632320
671	1603177	16	1	0	108	2	1.603	1195212	6773905	6927589
672	1605526	16	1	0	130	3	5.5	699166	10262270	10690034
673	1607875	16	1	3			2.457	1472076	10949696	11000089
674	1610224	16	1	0	110	2	2.888	1675007	8773341	9122619
675	1612573	16	1	0	109	2	1.515	1075982	4895037	5153443
676	1614922	16	1	3			3.573	1052893	10510508	11000054
677	1617271	16	1	0	109	2	1.135	793581	4050821	4256894
678	1619620	16	1	0	102	2	1.23	587639	4873607	5141571
679	1621969	16	1	3			3.128	2039661	10554727	11000093
680	1624318	16	1	0	109	2	0.6396	184049	1441608	1624842
681	1626667	16	1	0	110	2	2.125	1279923	8411727	8630553
682	1629016	16	1	0	103	1	0.05233	21645	167401	176441
683	1631365	16	1	0	118	2	1.559	1441173	6374310	6586383
684	1633714	16	1	0	97	1	0.2987	139829	1359410	1427737
685	1636063	16	1	0	105	2	0.1595	72926	720871	742692
686	1638412	16	1	0	103	1	1.699	436000	5585654	5940767
687	1640761	16	1	0	107	1	0.2969	96174	1129102	1167834
688	1643110	16	1	0	96	1	0.1134	56789	419376	452207
689	1645459	16	1	0	116	2	0.3061	91856	975094	1045953
690	1647808	16	1	0	112	2	0.1864	68684	507013	522990
691	1650157	16	1	3			3.489	1576727	10595517	11000072
692	1652506	16	1	0	121	2	1.301	369963	4219807	4410025
693	1654855	16	1	0	107	2	0.8749	686923	3380450	3545023
694	1657204	16	1	0	116	2	0.3079	127621	892766	947200
695	1659553	16	1	2			3.078	298100	5149902	5885372
696	1661902	16	1	3			4.102	807547	10528193	11000052
697	1664251	16	1	0	107	2	0.2862	156569	894480	1014100
698	1666600	16	1	0	108	2	1.367	528668	4624342	4915064
699	1668949	16	1	0	104	2	0.1426	76366	497754	520941
700	1671298	16	1	3			3.898	1232518	10525669	11000056
701	1673647	16	1	0	111	2	0.4426	344720	1818226	1846876
702	1675996	16	1	0	110	2	0.4598	222397	1502296	1605718
703	1678345	16	1	0	119	2	0.6065	140478	1609480	1697070
704	1680694	16	1	3			2.592	1922054	10798488	11000064
705	1683043	16	1	0	119	2	1.57	488357	4600422	4928306
706	1685392	16	1	3			2.931	1598638	10789486	11000043
707	1687741	16	1	0	107	1	0.1843	74869	582439	633198
708	1690090	16	1	3			5.114	862578	10491050	11000037
709	1692439	16	1	0	125	3	0.699	267634	1758554	1871489
710	1694788	16	1	0	103	1	0.3184	124296	1214634	1249279
711	1697137	16	1	0	117	2	1.393	692701	4942048	5163206
712	1699486	16	1	0	108	2	0.04878	25495	132681	138070
713	1701835	16	1	0	110	1	0.7192	520483	2494648	2627047
714	1704184	16	1	0	113	2	0.06358	26325	181820	192666
715	1706533	16	1	0	111	2	0.1698	115895	653462	702315
716	1708882	16	1	0	118	2	2.045	517242	5548722	5695824
717	1711231	16	1	0	114	2	0.7646	423508	2702364	2907298
718	1713580	16	1	0	113	2	0.4059	137098	1275250	1352821
719	1715929	16	1	0	102	1	0.1346	43974	414461	442871
720	1718278	16	1	0	106	1	0.04876	18677	127468	132638
721	1720627	16	1	0	106	2	0.4878	361317	1771231	1907268
722	1722976	16	1	0	122	2	0.5948	296885	2048464	2151810
723	1725325	16	1	0	124	2	0.5846	196126	2184392	2263975
724	1727674	16	1	0	131	3	0.3312	58208	674312	719990
725	1730023	16	1	0	112	2	2.074	988919	5869659	6298089
726	1732372	16	1	3			2.98	1337074	10559928	11000078
727	1734721	16	1	0	117	2	0.8222	512947	2681114	2809228
728	1737070	16	1	0	117	2	2.63	668840	6724479	7480981
729	1739419	16	1	3			4.458	1485896	10227089	11000021
730	1741768	16	1	0	104	2	0.51	414743	2130023	2186241
731	1744117	16	1	0	124	3	3.419	1162211	8896942	9508419
732	1746466	16	1	0	106	2	0.5745	204863	2231060	2317107
733	1748815	16	1	0	129	3	0.04883	8153	75272	78114
734	1751164	16	1	3			3.704	1730198	10344969	11000044
735	1753513	16	1	3			4.93	1484217	10110364	11000047
736	1755862	16	1	3			5.084	1011263	10448144	11000060
737	1758211	16	1	0	117	3	1.621	535458	4309167	4690235
738	1760560	16	1	3			2.992	1104709	10531936	11000108
739	1762909	16	1	0	119	2	1.598	1035954	5740106	6033549
740	1765258	16	1	0	115	2	1.579	798024	4872644	5114845
741	1767607	16	1	0	122	2	2.008	467793	6149316	6536281
742	1769956	16	1	0	127	3	0.5828	226717	1970022	2161412
743	1772305	16	1	0	115	2	1.5	970736	5256362	5375225
744	1774654	16	1	0	112	2	1.338	658028	4157313	4536916
745	1777003	16	1	0	115	2	0.678	540266	2102701	2205695
746	1779352	16	1	0	104	1	0.8309	364247	3217022	3382212
747	1781701	16	1	0	111	2	0.1854	150463	553341	583650
748	1784050	16	1	0	103	1	1.869	981964	7075243	7570376
749	1786399	16	1	3			2.844	1846464	10578694	11000099
750	1788748	16	1	0	106	1	1.187	392654	3295259	3532890
751	1791097	16	1	0	110	2	0.4876	189059	1411545	1472200
752	1793446	16	1	0	115	2	0.2132	144488	695077	739799
753	1795795	16	1	0	116	2	0.5579	156816	1719411	1760675
754	1798144	16	1	0	115	2	0.515	579412	2202952	2327214
755	1800493	16	1	2			0.0535	373	2226	2377
756	1802842	16	1	3			3.501	1572782	10520349	11000073
757	1805191	16	1	0	115	2	0.8018	252438	2291250	2452141
758	1807540	16	1	3			3.355	1522786	10677066	11000062
759	1809889	16	1	0	104	1	0.8547	366217	3580732	3706727
760	1812238	16	1	0	106	2	0.04865	16634	83450	88015
761	1814587	16	1	3			4.197	993929	10656801	11000021
762	1816936	16	1	0	119	2	0.6029	336001	2249446	2342641
763	1819285	16	1	0	108	2	1.168	1045267	4836776	4983567
764	1821634	16	1	0	119	2	0.06371	20731	179546	185157
765	1823983	16	1	0	111	1	0.2761	173892	920987	943907
766	1826332	16	1	0	115	3	0.6267	161805	1836949	1915274
767	1828681	16	1	0	114	2	1.907	1187234	7026082	7300340
768	1831030	16	1	3			3.013	1525497	10728161	11000077
769	1833379	16	1	0	109	2	0.856	517804	2919340	3011912
770	1835728	16	1	0	100	1	0.9672	303067	3262161	3476906
771	1838077	16	1	3			3.808	882735	10764630	11000065
772	1840426	16	1	0	108	1	1.401	517215	4278684	4644152
773	1842775	16	1	0	103	2	0.6158	654197	2443235	2596195
774	1845124	16	1	0	108	2	0.276	167846	898850	967547
775	1847473	16	1	0	98	1	0.04861	7708	64454	69220
776	1849822	16	1	0	120	2	0.1428	44728	431511	472931
777	1852171	16	1	0	102	2	0.1773	142680	579016	610011
778	1854520	16	1	0	108	2	0.1197	108556	482976	507957
779	1856869	16	1	3			4.064	1506559	10507799	11000044
780	1859218	16	1	0	129	3	4.574	1131821	9242887	10097891
781	1861567	16	1	3			2.813	1221768	10632924	11000042
782	1863916	16	1	0	110	2	1.619	605019	5265358	5575080
783	1866265	16	1	2			0.05329	67	1468	1485
784	1868614	16	1	3			3.832	1921981	10460287	11000045
785	1870963	16	1	0	125	2	1.031	478331	3115528	3198835
786	1873312	16	1	0	110	1	0.4639	153044	1545396	1664044
787	1875661	16	1	0	117	2	0.6488	305356	2432074	2526327
788	1878010	16	1	3			3.196	1890728	10355142	11000053
789	1880359	16	1	3			4.671	1628412	10446117	11000040
790	1882708	16	1	3			4.769	1221062	10732815	11000039
791	1885057	16	1	0	106	2	0.2127	177032	932526	998614
792	1887406	16	1	0	95	1	0.04861	11532	76003	81599
793	1889755	16	1	0	119	2	1.566	268150	3251413	3391712
794	1892104	16	1	0	111	1	0.1879	122507	709610	730619
795	1894453	16	1	3			3.213	1416949	10286169	11000038
796	1896802	16	1	3			3.035	1047142	10534439	11000058
797	1899151	16	1	0	99	1	0.4971	158481	1660807	1844019
798	1901500	16	1	0	103	1	0.7367	386446	2790196	2923523
799	1903849	16	1	0	111	2	0.9864	595917	3416293	3551355
800	1906198	16	1	0	108	2	3.068	2359001	9835582	10401678
801	1908547	16	1	0	122	2	0.3026	78314	834322	855729
802	1910896	16	1	0	100	1	0.1876	104819	776849	807442
803	1913245	16	1	0	107	1	0.6941	292917	3039135	3096894
804	1915594	16	1	0	111	1	2.761	1312479	9841642	10320640
805	1917943	16	1	3			3.721	2012981	10222012	11000071
806	1920292	16	1	0	109	2	0.1397	39038	528862	544931
807	1922641	16	1	0	124	2	1.625	550042	4011997	4183893
808	1924990	16	1	0	110	2	2.305	1008907	7112381	7486472
809	1927339	16	1	0	116	2	0.4583	248736	1639343	1757497
810	1929688	16	1	0	119	2	0.9137	206904	2507377	2610562
811	1932037	16	1	3			3.135	1883241	10316559	11000039
812	1934386	16	1	0	113	2	1.563	927056	4724160	5152451
813	1936735	16	1	0	110	2	0.4948	268137	1655184	1714956
814	1939084	16	1	0	109	2	0.08539	28455	295504	310010
815	1941433	16	1	3			2.884	2045251	10645761	11000061
816	1943782	16	1	0	115	2	0.3554	136473	1166374	1254376
817	1946131	16	1	0	102	2	0.2539	129277	1072736	1136221
818	1948480	16	1	0	101	2	0.4207	189161	1462890	1586472
819	1950829	16	1	3			3.023	1705823	10662629	11000080
820	1953178	16	1	0	112	2	0.2372	79266	613997	655508
821	1955527	16	1	3			3.379	1535391	10239325	11000031
822	1957876	16	1	3			3.889	1293016	10448390	11000059
823	1960225	16	1	0	117	2	0.1072	25715	263595	283540
824	1962574	16	1	0	104	2	0.2812	138226	1067904	1113656
825	1964923	16	1	0	113	2	1.085	541499	3254962	3510203
826	1967272	16	1	0	121	2	3.396	574467	7688497	8067300
827	1969621	16	1	0	107	2	0.5627	233746	1487605	1601090
828	1971970	16	1	0	111	2	0.1713	97977	582808	628426
829	1974319	16	1	0	106	1	1.13	391158	3958971	4168561
830	1976668	16	1	0	114	2	0.6223	298710	2154210	2283861
831	1979017	16	1	0	102	1	0.1491	63667	571562	590487
832	1981366	16	1	0	114	2	1.529	785181	4934559	5166405
833	1983715	16	1	0	111	2	0.36	208107	1209445	1262302
834	1986064	16	1	0	107	1	0.1051	37495	299471	320480
835	1988413	16	1	3			5.878	551052	10690714	11000009
836	1990762	16	1	3			3.761	1431821	10577020	11000077
837	1993111	16	1	3			3.614	1334819	10923237	11000052
838	1995460	16	1	0	117	2	0.4681	165318	1553729	1595917
839	1997809	16	1	3			4.202	1139856	10069346	11000044
840	2000158	16	1	0	111	2	0.07244	30352	253937	275500
841	2002507	16	1	3			3.014	2053034	10812848	11000095
842	2004856	16	1	0	117	2	1.947	366616	5183496	5420420
843	2007205	16	1	0	115	2	0.6536	252411	1884647	1984409
844	2009554	16	1	0	110	2	0.4942	362700	1741669	1818291
845	2011903	16	1	3			4.285	1463310	10281120	11000030
846	2014252	16	1	0	102	2	0.3885	160269	1546087	1649877
847	2016601	16	1	0	100	1	1.739	744198	6517518	6891151
848	2018950	16	1	0	102	1	0.2142	60185	762467	804620
849	2021299	16	1	0	109	2	0.3394	196774	981352	1036807
850	2023648	16	1	0	109	2	0.374	161369	1212010	1267052
851	2025997	16	1	0	102	1	0.04884	17639	163000	170241
852	2028346	16	1	0	112	2	2.348	1182719	7028065	7575504
853	2030695	16	1	0	98	1	0.1445	49121	599523	615245
854	2033044	16	1	0	112	2	2.025	582765	6041129	6168949
855	2035393	16	1	0	111	2	1.083	877321	4139113	4375471
