row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
478	1149820	16	1	0	112	2	0.1391	28793	238060	249849
479	1152169	16	1	0	108	1	1.203	372013	4061842	4337973
480	1154518	16	1	0	115	2	0.3473	79589	865867	932007
481	1156867	16	1	0	114	2	0.7333	225513	1798672	1958505
482	1159216	16	1	0	120	2	0.3392	81514	936424	976443
483	1161565	16	1	0	110	2	2.729	1816241	9116524	9434988
484	1163914	16	1	3			2.862	2081102	10776786	11000050
485	1166263	16	1	0	112	2	0.8109	514131	2720968	2849369
486	1168612	16	1	0	106	1	0.7778	190411	2429728	2541567
487	1170961	16	1	0	116	2	2.234	788095	6327273	6843145
488	1173310	16	1	0	107	1	0.3211	125710	1134365	1143153
489	1175659	16	1	0	113	2	0.7372	155445	1853763	1928934
490	1178008	16	1	0	104	1	0.4863	140717	769543	830608
491	1180357	16	1	3			2.831	912593	10344860	11000097
492	1182706	16	1	0	115	2	3.437	1000972	8492422	8730227
493	1185055	16	1	0	102	1	1.971	805282	7415074	7583226
494	1187404	16	1	0	108	1	0.3092	71701	786137	837279
495	1189753	16	1	0	108	2	2.972	1350436	8049477	8752502
496	1192102	16	1	0	109	2	0.6007	315783	1779279	1937418
497	1194451	16	1	0	127	3	0.2964	81129	636105	655471
498	1196800	16	1	3			3.607	1170914	10654127	11000061
499	1199149	16	1	0	109	2	1.572	571346	3970874	4336336
500	1201498	16	1	3			3.491	2151504	10364260	11000042
501	1203847	16	1	0	108	2	0.2529	122593	697933	730359
502	1206196	16	1	0	103	1	0.1849	63623	489231	520791
503	1208545	16	1	0	106	1	1.526	487517	4192964	4501576
504	1210894	16	1	0	111	1	0.4046	89077	777332	806224
505	1213243	16	1	0	105	2	0.7633	297548	2191814	2356316
506	1215592	16	1	2			0.06023	22	146	157
507	1217941	16	1	0	103	2	0.8808	271911	2434687	2647720
508	1220290	16	1	0	107	2	3.06	1880188	9133242	9727158
509	1222639	16	1	0	130	3	1.303	1054642	3801072	3947349
510	1224988	16	1	0	118	2	0.9853	224872	2645650	2821733
511	1227337	16	1	0	97	1	0.3471	164926	1043087	1117641
512	1229686	16	1	0	120	2	0.2038	25555	366591	384946
513	1232035	16	1	0	120	2	0.3164	103256	813161	884487
514	1234384	16	1	0	113	2	0.7122	309123	2335678	2492554
515	1236733	16	1	3			3.405	1928595	10630256	11000101
516	1239082	16	1	0	107	1	0.4689	150869	1289265	1366919
517	1241431	16	1	0	100	1	0.295	115715	943674	971944
518	1243780	16	1	0	114	2	2.882	578786	6502804	7026881
519	1246129	16	1	2			1.18	98956	2207209	2222879
520	1248478	16	1	2			2.434	233039	4349353	4460086
521	1250827	16	1	0	106	1	0.2482	56245	590126	613267
522	1253176	16	1	3			3.821	861884	10458187	11000051
523	1255525	16	1	0	112	2	0.2065	66532	492012	516682
524	1257874	16	1	0	107	2	2.401	1441329	8218030	8533774
525	1260223	16	1	0	103	2	0.286	49451	624253	675912
526	1262572	16	1	0	105	2	0.4585	163949	1516491	1623279
527	1264921	16	1	0	113	2	0.3809	216200	1031395	1113489
528	1267270	16	1	0	102	1	0.0775	9194	58660	60150
529	1269619	16	1	0	108	1	0.1574	36136	412487	424237
530	1271968	16	1	0	113	2	0.2969	153420	706846	754182
531	1274317	16	1	0	119	2	1.216	453723	3805606	4014692
532	1276666	16	1	3			5.941	996763	9914140	11000030
533	1279015	16	1	0	102	2	1.382	454700	4416879	4683126
534	1281364	16	1	3			3.406	1402911	10465794	11000047
535	1283713	16	1	0	99	1	0.9946	473955	3114828	3312122
536	1286062	16	1	0	99	1	0.5248	280226	2033960	2126367
537	1288411	16	1	2			1.625	116449	2372464	2470370
538	1290760	16	1	3			3.923	2227688	10635985	11000048
539	1293109	16	1	0	100	1	0.149	55739	321050	335805
540	1295458	16	1	3			3.427	1954710	10158502	11000045
541	1297807	16	1	0	101	1	0.6764	287020	2619207	2667350
542	1300156	16	1	0	100	1	0.253	72017	702990	758293
543	1302505	16	1	0	102	2	0.6669	301139	2871757	2920300
544	1304854	16	1	0	104	2	0.1332	36898	185738	207350
545	1307203	16	1	0	128	3	1.907	919320	5900638	5989073
546	1309552	16	1	0	106	2	0.4515	178789	1210133	1354889
547	1311901	16	1	0	104	1	0.08635	8493	85793	89754
548	1314250	16	1	0	106	2	0.4369	135906	1424238	1491490
549	1316599	16	1	3			3.322	1340656	10452862	11000041
550	1318948	16	1	0	110	2	2.579	865126	6146335	6436304
551	1321297	16	1	3			2.867	2112055	10781390	11000089
552	1323646	16	1	0	115	2	0.2153	76094	503398	525382
553	1325995	16	1	0	106	2	0.6641	316984	2077545	2263835
554	1328344	16	1	0	121	2	1.48	401279	4198190	4480811
555	1330693	16	1	0	123	2	0.5391	143100	1507339	1612056
556	1333042	16	1	0	104	2	0.5719	245366	1538224	1657331
557	1335391	16	1	2			1.156	48785	1840054	1898534
558	1337740	16	1	0	110	1	0.6767	317528	2025359	2136201
559	1340089	16	1	0	98	1	1.895	965188	6409719	6804334
560	1342438	16	1	3			3.413	840027	10127199	11000075
561	1344787	16	1	0	111	2	1.757	1065399	5802672	6192639
562	1347136	16	1	2			0.3586	27192	418696	468520
563	1349485	16	1	3			4.303	1704292	10772356	11000059
564	1351834	16	1	0	109	2	0.636	269377	1963548	2032855
565	1354183	16	1	0	117	2	0.665	292732	1958691	2049860
566	1356532	16	1	0	126	3	0.6698	419742	2259905	2386819
567	1358881	16	1	0	109	1	0.5168	249060	1478375	1516271
568	1361230	16	1	0	109	2	0.2906	115105	709919	748169
569	1363579	16	1	0	102	1	0.3017	74210	676373	759562
570	1365928	16	1	0	118	2	0.5455	313240	1783013	1886399
571	1368277	16	1	2			0.08872	3656	63026	63831
572	1370626	16	1	0	101	1	0.3098	107121	965136	1016649
573	1372975	16	1	3			3.105	1643318	10342266	11000073
574	1375324	16	1	0	96	1	0.2428	86258	763061	798604
575	1377673	16	1	3			2.71	1379315	10721234	11000041
576	1380022	16	1	3			4.417	1396224	10200695	11000054
577	1382371	16	1	0	115	2	0.2438	78151	611210	638900
578	1384720	16	1	0	112	2	0.9132	456080	3374456	3555185
579	1387069	16	1	0	115	2	0.8115	495624	2840417	2920731
580	1389418	16	1	0	98	1	0.2865	109651	973567	1011556
581	1391767	16	1	0	114	3	0.325	54130	656218	713673
582	1394116	16	1	0	109	2	0.2649	76384	721383	774017
583	1396465	16	1	0	113	2	0.198	102978	439136	469945
584	1398814	16	1	0	114	2	0.1634	38218	278289	303040
585	1401163	16	1	0	107	2	0.1254	36329	200824	208055
586	1403512	16	1	3			2.723	1952827	10703979	11000047
587	1405861	16	1	0	110	1	0.4152	196437	1118850	1148885
588	1408210	16	1	0	97	1	0.2348	57095	565153	597241
589	1410559	16	1	0	118	2	0.3247	142667	1072973	1126906
590	1412908	16	1	0	118	3	0.8257	225735	2308492	2398538
591	1415257	16	1	2			1.488	157539	2441252	2498597
592	1417606	16	1	0	109	1	1.349	778634	4499029	4677552
593	1419955	16	1	0	115	2	0.6065	247651	1933158	1994281
594	1422304	16	1	0	99	1	1.081	672717	5664244	5740105
595	1424653	16	1	3			3.366	1808869	10373093	11000093
596	1427002	16	1	2			0.7699	80310	1209933	1355303
597	1429351	16	1	0	111	2	0.7607	496499	2711200	2787808
598	1431700	16	1	0	121	2	0.3812	48117	677722	767026
599	1434049	16	1	0	96	1	0.185	103013	370190	403844
600	1436398	16	1	0	111	2	0.4449	224727	1400450	1459107
601	1438747	16	1	0	125	3	1.028	128197	2519920	2750040
602	1441096	16	1	0	103	1	0.2677	53555	668158	723130
603	1443445	16	1	0	105	1	0.1992	75257	533139	539544
604	1445794	16	1	0	115	2	0.1014	12930	104036	107645
605	1448143	16	1	0	110	2	2.478	1042476	6482616	6732604
606	1450492	16	1	0	105	1	0.09742	15585	121923	124776
607	1452841	16	1	0	116	2	2.554	1369253	9086324	9594650
608	1455190	16	1	0	106	1	0.7585	309824	2721123	2820274
609	1457539	16	1	0	102	1	0.2167	57225	606276	632485
610	1459888	16	1	0	115	2	0.6395	547016	2410081	2433264
611	1462237	16	1	0	134	3	0.3368	107529	825319	846786
612	1464586	16	1	0	109	2	2.121	1919209	8716878	8764822
613	1466935	16	1	3			3.821	1821607	9962214	11000080
614	1469284	16	1	3			4.143	1135650	10846827	11000035
615	1471633	16	1	2			5.823	367593	10265046	10383228
616	1473982	16	1	0	120	3	0.5035	82435	1041307	1066453
617	1476331	16	1	0	116	2	0.1708	45059	288909	314066
618	1478680	16	1	3			4.842	863280	10630088	11000028
619	1481029	16	1	0	112	2	0.4589	199174	1359084	1412780
620	1483378	16	1	2			0.08417	2709	56533	63131
621	1485727	16	1	3			3.154	1866540	10744649	11000029
622	1488076	16	1	0	95	1	0.0849	10370	79331	83286
623	1490425	16	1	0	106	2	0.9827	446189	2709295	2823483
624	1492774	16	1	0	110	2	0.382	91593	693627	727730
625	1495123	16	1	0	110	2	0.1488	51705	263007	274632
626	1497472	16	1	0	101	2	0.1283	33650	233203	239079
627	1499821	16	1	0	106	1	2.794	1327081	7915139	8110332
628	1502170	16	1	3			3.2	2061541	10243187	11000065
629	1504519	16	1	0	108	2	0.3533	74062	797566	902897
630	1506868	16	1	0	95	1	0.1748	51028	425020	435946
631	1509217	16	1	0	93	1	0.1261	22728	199682	209329
632	1511566	16	1	0	109	2	0.4313	153046	845028	940192
633	1513915	16	1	0	128	3	1.959	767554	5282804	5568967
634	1516264	16	1	0	116	2	0.663	308901	1688255	1774327
635	1518613	16	1	0	112	2	0.9377	509258	3363871	3521488
636	1520962	16	1	0	100	1	1.699	804898	6207272	6595312
637	1523311	16	1	0	109	2	1.959	927263	6902447	7166844
638	1525660	16	1	0	146	3	0.473	79427	1105552	1166900
639	1528009	16	1	2			0.3178	17847	406585	420853
640	1530358	16	1	0	98	1	0.1677	46125	292514	308204
641	1532707	16	1	0	105	2	0.0804	13422	81247	85097
642	1535056	16	1	0	123	2	1.975	674621	6718044	6986229
643	1537405	16	1	0	117	2	0.922	530166	3186245	3364865
644	1539754	16	1	0	99	1	0.2246	55594	494483	517428
645	1542103	16	1	0	112	2	2.186	1782593	7912849	8216721
646	1544452	16	1	0	98	1	0.6772	257739	2481965	2647894
647	1546801	16	1	0	98	1	0.5176	192776	1938084	2061204
648	1549150	16	1	0	100	1	0.3485	113684	1059167	1107781
649	1551499	16	1	0	112	2	0.09039	11404	82603	88372
650	1553848	16	1	0	94	1	0.1786	65965	488212	500026
651	1556197	16	1	0	106	2	0.5743	418984	1933269	2044088
652	1558546	16	1	2			0.2982	32321	463687	469357
653	1560895	16	1	0	107	2	0.6656	284068	1745205	1848809
654	1563244	16	1	0	109	1	0.1944	74704	457502	469987
655	1565593	16	1	3			3.212	1989598	10198195	11000064
656	1567942	16	1	0	116	2	0.8906	361177	2933463	3074641
657	1570291	16	1	0	114	2	1.053	418025	3753385	3836345
658	1572640	16	1	0	110	2	0.9112	515841	2866874	2984214
659	1574989	16	1	0	106	2	2.939	1185738	10176340	10533726
660	1577338	16	1	3			3.066	2375581	10622010	11000040
661	1579687	16	1	3			2.725	1251463	10573892	11000120
662	1582036	16	1	0	119	2	1.609	667549	5676964	5844804
663	1584385	16	1	0	92	1	0.2761	94421	851690	894937
664	1586734	16	1	0	102	2	0.1934	32372	393591	421082
665	1589083	16	1	0	106	2	0.7077	144263	2068337	2400173
666	1591432	16	1	0	119	2	1.335	252498	3320759	3483912
667	1593781	16	1	2			0.06196	148	1526	1526
668	1596130	16	1	0	106	1	0.3798	125750	1246425	1305294
669	1598479	16	1	3			3.254	1930998	10531338	11000059
670	1600828	16	1	0	114	2	0.908	208537	2503314	2632147
671	1603177	16	1	0	108	2	1.65	1195680	6773945	6927935
672	1605526	16	1	0	130	3	5.584	698958	10264316	10694672
673	1607875	16	1	3			2.538	1472150	10949423	11000077
674	1610224	16	1	0	110	2	2.925	1675109	8774594	9124257
675	1612573	16	1	0	109	2	1.593	1075957	4895496	5154289
676	1614922	16	1	3			3.651	1052720	10506206	11000031
677	1617271	16	1	0	109	2	1.201	794437	4055938	4265502
678	1619620	16	1	0	102	2	1.288	587578	4870394	5138658
679	1621969	16	1	3			3.157	2039758	10555122	11000084
680	1624318	16	1	0	109	2	0.7121	184256	1442464	1625740
681	1626667	16	1	0	110	2	2.203	1280043	8411941	8631997
682	1629016	16	1	0	103	1	0.1196	21630	167264	176399
683	1631365	16	1	0	118	2	1.618	1441393	6376016	6587379
684	1633714	16	1	0	97	1	0.3794	140006	1367780	1436305
685	1636063	16	1	0	105	2	0.227	72881	718255	739899
686	1638412	16	1	0	103	1	1.758	435955	5583224	5939239
687	1640761	16	1	0	107	1	0.3701	96170	1128513	1166827
688	1643110	16	1	0	96	1	0.1877	56583	418589	451295
689	1645459	16	1	0	116	2	0.3765	91850	974893	1045760
690	1647808	16	1	0	112	2	0.2585	68639	505874	521803
691	1650157	16	1	3			3.603	1576406	10595074	11000057
692	1652506	16	1	0	121	2	1.372	371675	4233360	4425340
693	1654855	16	1	0	107	2	0.9458	687021	3379961	3545246
694	1657204	16	1	0	116	2	0.3809	127622	897913	952995
695	1659553	16	1	2			3.134	298592	5152340	5888235
696	1661902	16	1	3			4.177	807747	10527542	11000041
697	1664251	16	1	0	107	2	0.3618	156569	894395	1014021
698	1666600	16	1	0	108	2	1.447	528928	4630967	4921684
699	1668949	16	1	0	104	2	0.215	76289	497564	521037
700	1671298	16	1	3			3.958	1232492	10524911	11000046
701	1673647	16	1	0	111	2	0.5272	348302	1830120	1859139
702	1675996	16	1	0	110	2	0.5359	222430	1502259	1607055
703	1678345	16	1	0	119	2	0.6815	140323	1609096	1695360
704	1680694	16	1	3			2.66	1922133	10799452	11000068
705	1683043	16	1	0	119	2	1.632	487553	4596350	4923048
706	1685392	16	1	3			3.025	1598387	10788045	11000070
707	1687741	16	1	0	107	1	0.2543	74729	583437	634642
708	1690090	16	1	3			5.124	862196	10492799	11000030
709	1692439	16	1	0	125	3	0.7782	267767	1759263	1872893
710	1694788	16	1	0	103	1	0.387	124308	1214511	1249239
711	1697137	16	1	0	117	2	1.465	692980	4942972	5163606
712	1699486	16	1	0	108	2	0.09923	24947	131344	136514
713	1701835	16	1	0	110	1	0.8067	521250	2497729	2630023
714	1704184	16	1	0	113	2	0.1321	26222	181409	192574
715	1706533	16	1	0	111	2	0.2441	115844	653849	704497
716	1708882	16	1	0	118	2	2.126	517353	5551506	5698953
717	1711231	16	1	0	114	2	0.8318	424119	2702258	2909111
718	1713580	16	1	0	113	2	0.4785	136943	1273377	1351044
719	1715929	16	1	0	102	1	0.2051	43973	414158	441999
720	1718278	16	1	0	106	1	0.1021	18420	126521	131579
721	1720627	16	1	0	106	2	0.5541	357900	1764819	1900411
722	1722976	16	1	0	122	2	0.672	296589	2043158	2146876
723	1725325	16	1	0	124	2	0.6642	196275	2186344	2266211
724	1727674	16	1	0	131	3	0.397	58146	674454	719947
725	1730023	16	1	0	112	2	2.133	996241	5903729	6330919
726	1732372	16	1	3			3.088	1337494	10559247	11000072
727	1734721	16	1	0	117	2	0.8887	513369	2683192	2811017
728	1737070	16	1	0	117	2	2.66	667617	6715748	7472719
729	1739419	16	1	3			4.458	1485105	10224340	11000034
730	1741768	16	1	0	104	2	0.6022	429272	2175917	2233446
731	1744117	16	1	0	124	3	3.467	1162430	8898313	9511061
732	1746466	16	1	0	106	2	0.6433	204862	2231479	2318009
733	1748815	16	1	0	129	3	0.08948	8150	75661	78609
734	1751164	16	1	3			3.775	1730341	10343758	11000041
735	1753513	16	1	3			4.955	1484353	10111220	11000030
736	1755862	16	1	3			5.105	1013309	10448276	11000031
737	1758211	16	1	0	117	3	1.675	535572	4308081	4689591
738	1760560	16	1	3			3.064	1104609	10530871	11000068
739	1762909	16	1	0	119	2	1.674	1035986	5744894	6038773
740	1765258	16	1	0	115	2	1.65	810682	4905889	5149481
741	1767607	16	1	0	122	2	2.07	467686	6149185	6536736
742	1769956	16	1	0	127	3	0.661	226730	1970379	2163008
743	1772305	16	1	0	115	2	1.571	970848	5255792	5374504
744	1774654	16	1	0	112	2	1.417	658087	4157602	4537260
745	1777003	16	1	0	115	2	0.7493	544652	2109927	2213874
746	1779352	16	1	0	104	1	0.8993	363610	3215089	3381396
747	1781701	16	1	0	111	2	0.2439	126899	526952	554558
748	1784050	16	1	0	103	1	1.931	981981	7074518	7570166
749	1786399	16	1	3			2.921	1846284	10578121	11000068
750	1788748	16	1	0	106	1	1.25	391679	3295292	3534299
751	1791097	16	1	0	110	2	0.5598	189131	1410295	1470539
752	1793446	16	1	0	115	2	0.283	144547	695328	740109
753	1795795	16	1	0	116	2	0.6354	156919	1719663	1761064
754	1798144	16	1	0	115	2	0.592	578653	2202396	2325924
755	1800493	16	1	2			0.06166	373	2226	2377
756	1802842	16	1	3			3.53	1573296	10519949	11000042
757	1805191	16	1	0	115	2	0.8222	252503	2291372	2452405
758	1807540	16	1	3			3.427	1522843	10675746	11000057
759	1809889	16	1	0	104	1	0.921	366161	3580580	3706086
760	1812238	16	1	0	106	2	0.09235	16486	83134	87716
761	1814587	16	1	3			4.255	993902	10656500	11000021
762	1816936	16	1	0	119	2	0.6693	335954	2258488	2352456
763	1819285	16	1	0	108	2	1.252	1044763	4835946	4983109
764	1821634	16	1	0	119	2	0.1277	20730	179472	185200
765	1823983	16	1	0	111	1	0.3489	174218	923488	946885
766	1826332	16	1	0	115	3	0.7001	161813	1837284	1915936
767	1828681	16	1	0	114	2	1.971	1188371	7031025	7305220
768	1831030	16	1	3			3.079	1524808	10725686	11000094
769	1833379	16	1	0	109	2	0.9198	517783	2912627	3005377
770	1835728	16	1	0	100	1	1.04	303412	3261603	3476838
771	1838077	16	1	3			3.901	882731	10764712	11000071
772	1840426	16	1	0	108	1	1.469	516580	4278093	4643409
773	1842775	16	1	0	103	2	0.6938	654197	2442673	2595706
774	1845124	16	1	0	108	2	0.3489	167914	897217	966076
775	1847473	16	1	0	98	1	0.08071	7620	64175	68865
776	1849822	16	1	0	120	2	0.221	44703	432720	474340
777	1852171	16	1	0	102	2	0.2595	144387	582302	613278
778	1854520	16	1	0	108	2	0.1874	104608	472898	497395
779	1856869	16	1	3			4.098	1505826	10506297	11000071
780	1859218	16	1	0	129	3	4.628	1131464	9240111	10096064
781	1861567	16	1	3			2.841	1221772	10632710	11000075
782	1863916	16	1	0	110	2	1.676	605124	5266957	5579714
783	1866265	16	1	2			0.06103	67	1468	1485
784	1868614	16	1	3			3.865	1921561	10458359	11000053
785	1870963	16	1	0	125	2	1.045	478532	3115996	3199542
786	1873312	16	1	0	110	1	0.5305	153023	1545965	1665111
787	1875661	16	1	0	117	2	0.7357	306072	2436361	2531050
788	1878010	16	1	3			3.254	1890789	10355030	11000069
789	1880359	16	1	3			4.701	1628503	10445686	11000038
790	1882708	16	1	3			4.747	1221059	10732288	11000047
791	1885057	16	1	0	106	2	0.2879	176825	930946	997125
792	1887406	16	1	0	95	1	0.08123	11543	76079	81611
793	1889755	16	1	0	119	2	1.628	268115	3245903	3386125
794	1892104	16	1	0	111	1	0.2592	122426	709303	730394
795	1894453	16	1	3			3.256	1416463	10284069	11000057
796	1896802	16	1	3			3.064	1046665	10532526	11000048
797	1899151	16	1	0	99	1	0.5707	158481	1661525	1845993
798	1901500	16	1	0	103	1	0.8146	386433	2790647	2924213
799	1903849	16	1	0	111	2	1.07	597616	3420914	3557475
800	1906198	16	1	0	108	2	3.14	2362154	9839552	10407621
801	1908547	16	1	0	122	2	0.3778	78871	840094	861388
802	1910896	16	1	0	100	1	0.2595	104255	769205	799383
803	1913245	16	1	0	107	1	0.7666	292635	3037112	3094931
804	1915594	16	1	0	111	1	2.792	1312416	9838944	10319121
805	1917943	16	1	3			3.768	2012410	10220387	11000079
806	1920292	16	1	0	109	2	0.213	38997	528064	544200
807	1922641	16	1	0	124	2	1.685	549439	4009289	4182177
808	1924990	16	1	0	110	2	2.361	1008668	7110499	7485759
809	1927339	16	1	0	116	2	0.5432	248734	1639791	1758057
810	1929688	16	1	0	119	2	0.9895	206852	2508156	2612849
811	1932037	16	1	3			3.182	1882289	10312989	11000040
812	1934386	16	1	0	113	2	1.629	926989	4722661	5150893
813	1936735	16	1	0	110	2	0.5766	268212	1656738	1716511
814	1939084	16	1	0	109	2	0.1557	28452	295467	309978
815	1941433	16	1	3			2.962	2044288	10642508	11000048
816	1943782	16	1	0	115	2	0.4199	136536	1166974	1255793
817	1946131	16	1	0	102	2	0.3262	129276	1072646	1135708
818	1948480	16	1	0	101	2	0.4916	189200	1463535	1587272
819	1950829	16	1	3			3.098	1705838	10662239	11000046
820	1953178	16	1	0	112	2	0.314	79002	613922	655288
821	1955527	16	1	3			3.449	1534667	10238594	11000063
822	1957876	16	1	3			3.957	1292527	10448829	11000082
823	1960225	16	1	0	117	2	0.1843	25723	262336	282118
824	1962574	16	1	0	104	2	0.3539	138216	1067388	1113517
825	1964923	16	1	0	113	2	1.172	541856	3255171	3509568
826	1967272	16	1	0	121	2	3.467	574432	7687481	8066523
827	1969621	16	1	0	107	2	0.6328	233713	1486372	1600928
828	1971970	16	1	0	111	2	0.2396	96273	580171	625674
829	1974319	16	1	0	106	1	1.188	391405	3949260	4158294
830	1976668	16	1	0	114	2	0.6905	298938	2155013	2284386
831	1979017	16	1	0	102	1	0.2245	63730	570044	588819
832	1981366	16	1	0	114	2	1.611	785241	4936050	5167923
833	1983715	16	1	0	111	2	0.4308	208016	1191359	1243304
834	1986064	16	1	0	107	1	0.174	37692	300296	321392
835	1988413	16	1	3			5.922	553002	10690722	11000008
836	1990762	16	1	3			3.768	1431906	10575747	11000060
837	1993111	16	1	3			3.657	1333529	10920101	11000063
838	1995460	16	1	0	117	2	0.5449	165036	1553728	1595664
839	1997809	16	1	3			4.226	1139793	10068999	11000046
840	2000158	16	1	0	111	2	0.1464	30382	253750	275675
841	2002507	16	1	3			3.029	2053077	10812427	11000068
842	2004856	16	1	0	117	2	2.024	366363	5182912	5419971
843	2007205	16	1	0	115	2	0.7282	252559	1883644	1983516
844	2009554	16	1	0	110	2	0.5679	362440	1741308	1818017
845	2011903	16	1	3			4.314	1462868	10280444	11000031
846	2014252	16	1	0	102	2	0.4618	160275	1546186	1650111
847	2016601	16	1	0	100	1	1.799	744223	6517399	6892401
848	2018950	16	1	0	102	1	0.2864	60291	763988	805953
849	2021299	16	1	0	109	2	0.4139	196848	980962	1036657
850	2023648	16	1	0	109	2	0.4506	161476	1215438	1270601
851	2025997	16	1	0	102	1	0.1159	17633	163250	170456
852	2028346	16	1	0	112	2	2.395	1182808	7031445	7580677
853	2030695	16	1	0	98	1	0.2233	48964	599309	614887
854	2033044	16	1	0	112	2	2.101	582670	6041007	6169040
855	2035393	16	1	0	111	2	1.167	876432	4136741	4373708
856	2037742	16	1	0	105	2	0.8138	364277	2351186	2480768
857	2040091	16	1	0	118	2	1.079	171968	2551407	2770662
