row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152169	8	1	0	108	1	1.398	372024	4061185	4337654
480	1154518	8	1	0	115	2	0.3795	79627	867123	933542
481	1156867	8	1	0	114	2	0.838	225606	1798172	1958312
482	1159216	8	1	0	120	2	0.394	81496	935607	975341
483	1161565	8	1	0	110	2	3.24	1816498	9117267	9435625
484	1163914	8	1	3			3.391	2080759	10777347	11000019
485	1166263	8	1	0	112	2	0.8881	514168	2720121	2849630
486	1168612	8	1	0	106	1	0.8885	190428	2430100	2542006
487	1170961	8	1	0	116	2	2.542	788308	6327628	6843249
488	1173310	8	1	0	107	1	0.3683	127863	1142810	1151944
489	1175659	8	1	0	113	2	0.842	155445	1854506	1929912
490	1178008	8	1	0	104	1	0.5868	180482	1044784	1120863
491	1180357	8	1	3			3.383	912452	10341015	11000049
492	1182706	8	1	0	115	2	3.949	1000368	8490280	8728530
493	1185055	8	1	0	102	1	2.335	805201	7412695	7580316
494	1187404	8	1	0	108	1	0.326	71698	785463	835771
495	1189753	8	1	0	108	2	3.516	1350299	8052611	8754960
496	1192102	8	1	0	109	2	0.6324	316162	1815186	1975121
497	1194451	8	1	0	127	3	0.317	80950	635930	655106
498	1196800	8	1	3			4.342	1170737	10653768	11000034
499	1199149	8	1	0	109	2	1.77	571795	3970706	4337733
500	1201498	8	1	3			4.181	2150612	10362295	11000027
501	1203847	8	1	0	108	2	0.2872	122048	696283	728418
502	1206196	8	1	0	103	1	0.2453	63523	495814	527825
503	1208545	8	1	0	106	1	1.734	487201	4193592	4501218
504	1210894	8	1	0	111	1	0.4446	89077	775347	804114
505	1213243	8	1	0	105	2	0.8798	297758	2191942	2357017
506	1215592	8	1	2			0.03267	22	146	157
507	1217941	8	1	0	103	2	1.012	272359	2434810	2647861
508	1220290	8	1	0	107	2	3.608	1880184	9134231	9727818
509	1222639	8	1	0	130	3	1.554	1052893	4430519	4597662
510	1224988	8	1	0	118	2	1.121	224976	2645403	2821111
511	1227337	8	1	0	97	1	0.3796	164944	1043817	1119026
512	1229686	8	1	0	120	2	0.2081	25573	366510	384833
513	1232035	8	1	0	120	2	0.3466	103063	812134	883303
514	1234384	8	1	0	113	2	0.8056	310425	2338837	2496588
515	1236733	8	1	3			4.03	1928871	10628525	11000027
516	1239082	8	1	0	107	1	0.5167	150936	1289330	1367239
517	1241431	8	1	0	100	1	0.4279	115725	943370	972177
518	1243780	8	1	0	114	2	3.431	578789	6502067	7026657
519	1246129	8	1	2			1.358	98963	2207206	2222940
520	1248478	8	1	2			2.73	232838	4346166	4456771
521	1250827	8	1	0	106	1	0.2719	56241	589843	612748
522	1253176	8	1	3			4.552	861773	10457421	11000030
523	1255525	8	1	0	112	2	0.2246	66559	495642	520521
524	1257874	8	1	0	107	2	2.886	1440150	8217085	8531161
525	1260223	8	1	0	103	2	0.3391	94302	1017322	1081457
526	1262572	8	1	0	105	2	0.4715	163953	1516361	1624038
527	1264921	8	1	0	113	2	0.4049	216190	1031103	1112825
528	1267270	8	1	0	102	1	0.05913	9247	60152	61665
529	1269619	8	1	0	108	1	0.1596	36138	412772	424417
530	1271968	8	1	0	113	2	0.3247	153139	704811	751940
531	1274317	8	1	0	119	2	1.373	454621	3814324	4024180
532	1276666	8	1	3			7.018	997192	9913757	11000023
533	1279015	8	1	0	102	2	1.625	500770	4755109	5033817
534	1281364	8	1	3			4.032	1402054	10464791	11000022
535	1283713	8	1	0	99	1	1.133	473893	3127241	3326412
536	1286062	8	1	0	99	1	0.5972	280226	2034330	2126708
537	1288411	8	1	2			1.838	116442	2371672	2469541
538	1290760	8	1	3			4.628	2228162	10635415	11000014
539	1293109	8	1	0	100	1	0.1532	55710	320880	335632
540	1295458	8	1	3			4.087	1954470	10156923	11000035
541	1297807	8	1	0	101	1	0.7539	286428	2608224	2654792
542	1300156	8	1	0	100	1	0.2859	72017	704324	759830
543	1302505	8	1	0	102	2	0.7693	301203	2871660	2920439
544	1304854	8	1	0	104	2	0.1354	36708	185529	207283
545	1307203	8	1	0	128	3	2.235	919417	5901000	5989779
546	1309552	8	1	0	106	2	0.5064	178740	1209885	1354751
547	1311901	8	1	0	104	1	0.07662	8486	85679	89598
548	1314250	8	1	0	106	2	0.5024	135897	1424166	1491669
549	1316599	8	1	3			3.934	1339854	10451263	11000010
550	1318948	8	1	0	110	2	2.917	865304	6146632	6436586
551	1321297	8	1	3			3.451	2112667	10781365	11000022
552	1323646	8	1	0	115	2	0.2313	76060	503577	525168
553	1325995	8	1	0	106	2	0.7451	316970	2077322	2263672
554	1328344	8	1	0	121	2	1.692	401001	4217738	4503722
555	1330693	8	1	0	123	2	0.6158	143118	1506913	1611923
556	1333042	8	1	0	104	2	0.6387	245455	1537745	1657191
557	1335391	8	1	2			1.419	48803	1840382	1898801
558	1337740	8	1	0	110	1	0.7837	317479	2025328	2136460
559	1340089	8	1	0	98	1	2.173	966999	6412117	6806906
560	1342438	8	1	3			4.028	840183	10128449	11000020
561	1344787	8	1	0	111	2	2.01	1065378	5801781	6192908
562	1347136	8	1	2			0.3885	27204	418662	468783
563	1349485	8	1	3			5.077	1703861	10772627	11000022
564	1351834	8	1	0	109	2	0.719	269434	1963558	2032917
565	1354183	8	1	0	117	2	0.7634	292996	1958755	2050219
566	1356532	8	1	0	126	3	0.7561	420743	2258712	2384961
567	1358881	8	1	0	109	1	0.5836	248837	1477710	1515650
568	1361230	8	1	0	109	2	0.3216	115133	702627	740222
569	1363579	8	1	0	102	1	0.325	74236	675957	758988
570	1365928	8	1	0	118	2	0.6164	311696	1782521	1885021
571	1368277	8	1	2			0.0777	3656	63026	63818
572	1370626	8	1	0	101	1	0.3384	107064	965348	1016944
573	1372975	8	1	3			3.684	1643147	10341725	11000036
574	1375324	8	1	0	96	1	0.2584	86331	763647	799316
575	1377673	8	1	3			3.242	1379213	10721228	11000034
576	1380022	8	1	3			5.16	1396365	10199645	11000029
577	1382371	8	1	0	115	2	0.276	78149	613204	641302
578	1384720	8	1	0	112	2	1.046	455876	3434984	3617784
579	1387069	8	1	0	115	2	0.9383	495611	2886705	2969220
580	1389418	8	1	0	98	1	0.3249	109651	976197	1014271
581	1391767	8	1	0	114	3	0.3443	54121	656555	714135
582	1394116	8	1	0	109	2	0.291	76384	720787	773541
583	1396465	8	1	0	113	2	0.2098	101492	436545	467309
584	1398814	8	1	0	114	2	0.1711	37942	278164	302415
585	1401163	8	1	0	107	2	0.123	36438	200995	208230
586	1403512	8	1	3			3.323	1952805	10703281	11000038
587	1405861	8	1	0	110	1	0.4545	196718	1118986	1148799
588	1408210	8	1	0	97	1	0.2459	57178	566525	598719
589	1410559	8	1	0	118	2	0.3557	142771	1082801	1137926
590	1412908	8	1	0	118	3	0.9353	225769	2309431	2399527
591	1415257	8	1	2			1.691	157574	2442417	2499755
592	1417606	8	1	0	109	1	1.566	778593	4498965	4678320
593	1419955	8	1	0	115	2	0.7021	248081	1935572	1996853
594	1422304	8	1	0	99	1	1.278	673169	5666620	5742665
595	1424653	8	1	3			3.924	1807538	10370080	11000013
596	1427002	8	1	2			0.8472	80276	1209959	1355276
597	1429351	8	1	0	111	2	0.9031	513225	2766200	2845541
598	1431700	8	1	0	121	2	0.4261	48146	678289	767378
599	1434049	8	1	0	96	1	0.2082	127222	414151	449430
600	1436398	8	1	0	111	2	0.505	224683	1400587	1459111
601	1438747	8	1	0	125	3	1.187	128207	2523463	2753821
602	1441096	8	1	0	103	1	0.286	53547	668033	723154
603	1443445	8	1	0	105	1	0.2211	75375	533722	540149
604	1445794	8	1	0	115	2	0.09133	12951	104039	107600
605	1448143	8	1	0	110	2	2.865	1042151	6483295	6735338
606	1450492	8	1	0	105	1	0.08783	15590	121949	124724
607	1452841	8	1	0	116	2	3.091	1378330	9123221	9635549
608	1455190	8	1	0	106	1	0.8253	309496	2719710	2818760
609	1457539	8	1	0	102	1	0.2323	57252	606489	632650
610	1459888	8	1	0	115	2	0.7304	546527	2408228	2431602
611	1462237	8	1	0	134	3	0.3689	108034	825980	847396
612	1464586	8	1	0	109	2	2.594	1921322	8731799	8779784
613	1466935	8	1	3			4.441	1821502	9960707	11000030
614	1469284	8	1	3			4.902	1135415	10846027	11000010
615	1471633	8	1	2			6.73	367615	10269586	10388103
616	1473982	8	1	0	120	3	0.5644	82574	1041685	1067083
617	1476331	8	1	0	116	2	0.1781	44894	288671	313805
618	1478680	8	1	3			5.676	863282	10629200	11000019
619	1481029	8	1	0	112	2	0.5265	199531	1359545	1413508
620	1483378	8	1	2			0.07491	2717	56544	63070
621	1485727	8	1	3			3.762	1866472	10745029	11000041
622	1488076	8	1	0	95	1	0.07467	10370	79461	83465
623	1490425	8	1	0	106	2	1.114	446228	2714797	2829453
624	1492774	8	1	0	110	2	0.4168	91527	693343	727649
625	1495123	8	1	0	110	2	0.1479	51706	263042	274603
626	1497472	8	1	0	101	2	0.1251	33650	233216	239156
627	1499821	8	1	0	106	1	3.273	1327098	7915288	8110461
628	1502170	8	1	3			3.737	2059838	10238870	11000037
629	1504519	8	1	0	108	2	0.3958	74061	797657	904118
630	1506868	8	1	0	95	1	0.1879	50908	420594	431095
631	1509217	8	1	0	93	1	0.1244	22694	199844	209704
632	1511566	8	1	0	109	2	0.4979	233919	1012851	1120959
633	1513915	8	1	0	128	3	2.228	767579	5282773	5568872
634	1516264	8	1	0	116	2	0.7509	308780	1687901	1773565
635	1518613	8	1	0	112	2	1.098	509235	3366631	3524532
636	1520962	8	1	0	100	1	1.958	802033	6180664	6567416
637	1523311	8	1	0	109	2	2.877	1193483	9119476	9436978
638	1525660	8	1	0	146	3	0.5193	85769	1185461	1250324
639	1528009	8	1	2			0.3317	17853	406586	420692
640	1530358	8	1	0	98	1	0.1711	46143	292514	308296
641	1532707	8	1	0	105	2	0.07374	14901	83913	88051
642	1535056	8	1	0	123	2	2.309	674629	6720078	6987605
643	1537405	8	1	0	117	2	1.044	530481	3186643	3365979
644	1539754	8	1	0	99	1	0.2457	55629	494833	517268
645	1542103	8	1	0	112	2	2.95	1869296	8131160	8447072
646	1544452	8	1	0	98	1	0.716	257652	2483789	2649664
647	1546801	8	1	0	98	1	0.5647	192681	1934398	2057655
648	1549150	8	1	0	100	1	0.397	113684	1061544	1109096
649	1551499	8	1	0	112	2	0.07972	12180	85408	91769
650	1553848	8	1	0	94	1	0.1914	65268	474958	486150
651	1556197	8	1	0	106	2	0.6642	418193	1931898	2043088
652	1558546	8	1	2			0.3338	32119	467063	472452
653	1560895	8	1	0	107	2	0.7533	284040	1745341	1848537
654	1563244	8	1	0	109	1	0.2266	108775	596974	611819
655	1565593	8	1	3			3.798	1989599	10197130	11000051
656	1567942	8	1	0	116	2	1.005	363037	2986148	3130123
657	1570291	8	1	0	114	2	1.241	418060	3753136	3836003
658	1572640	8	1	0	110	2	1.044	515842	2866948	2984083
659	1574989	8	1	0	106	2	3.483	1185743	10176817	10533780
660	1577338	8	1	3			3.626	2374915	10621869	11000045
661	1579687	8	1	3			3.295	1251497	10574435	11000040
662	1582036	8	1	0	119	2	1.829	669303	5683209	5851928
663	1584385	8	1	0	92	1	0.3016	94415	851539	894912
664	1586734	8	1	0	102	2	0.2082	32414	393778	421542
665	1589083	8	1	0	106	2	0.798	144264	2068465	2400478
666	1591432	8	1	0	119	2	1.51	252446	3321349	3484979
667	1593781	8	1	2			0.03329	148	1526	1526
668	1596130	8	1	0	106	1	0.4742	126191	1247458	1306764
669	1598479	8	1	3			3.994	1930641	10530917	11000008
670	1600828	8	1	0	114	2	1.023	208474	2503962	2633122
671	1603177	8	1	0	108	2	1.93	1195329	6773954	6928147
672	1605526	8	1	0	130	3	6.514	699187	10259464	10689328
673	1607875	8	1	3			3.057	1471800	10949215	11000023
674	1610224	8	1	0	110	2	3.431	1675262	8772416	9121871
675	1612573	8	1	0	109	2	1.797	1076740	4895438	5155155
676	1614922	8	1	3			4.329	1052737	10507953	11000005
677	1617271	8	1	0	109	2	1.384	794216	4057436	4266781
678	1619620	8	1	0	102	2	1.489	587870	4876835	5146852
679	1621969	8	1	3			3.774	2039416	10553142	11000023
680	1624318	8	1	0	109	2	0.7849	184119	1439379	1622087
681	1626667	8	1	0	110	2	2.682	1280437	8415460	8635135
682	1629016	8	1	0	103	1	0.1115	21645	167462	176542
683	1631365	8	1	0	118	2	1.827	1441471	6376251	6589131
684	1633714	8	1	0	97	1	0.416	139871	1361589	1429980
685	1636063	8	1	0	105	2	0.2478	72932	721014	742902
686	1638412	8	1	0	103	1	2.027	435874	5585413	5942287
687	1640761	8	1	0	107	1	0.4106	96240	1129610	1168201
688	1643110	8	1	0	96	1	0.1971	56886	419960	453023
689	1645459	8	1	0	116	2	0.4215	91857	974796	1045779
690	1647808	8	1	0	112	2	0.2908	68670	508687	524689
691	1650157	8	1	3			4.254	1575963	10593709	11000025
692	1652506	8	1	0	121	2	1.577	369752	4219768	4411338
693	1654855	8	1	0	107	2	1.099	686807	3380276	3544834
694	1657204	8	1	0	116	2	0.4231	127652	893169	947795
695	1659553	8	1	2			3.565	298385	5154607	5891289
696	1661902	8	1	3			4.969	808452	10527335	11000003
697	1664251	8	1	0	107	2	0.3862	156644	894857	1014329
698	1666600	8	1	0	108	2	1.662	529351	4629839	4922703
699	1668949	8	1	0	104	2	0.2188	76235	497296	520667
700	1671298	8	1	3			4.612	1232347	10525083	11000030
701	1673647	8	1	0	111	2	0.5801	349314	1831180	1860464
702	1675996	8	1	0	110	2	0.6052	222416	1502178	1606988
703	1678345	8	1	0	119	2	0.7703	140323	1609180	1695636
704	1680694	8	1	3			3.214	1922147	10799335	11000040
705	1683043	8	1	0	119	2	1.825	488120	4599926	4927472
706	1685392	8	1	3			3.581	1597837	10787731	11000036
707	1687741	8	1	0	107	1	0.2747	75114	582093	633269
708	1690090	8	1	3			5.945	862569	10492788	11000018
709	1692439	8	1	0	125	3	0.8743	267743	1759074	1873031
710	1694788	8	1	0	103	1	0.4648	156551	1448526	1489313
711	1697137	8	1	0	117	2	1.692	692809	4945079	5166582
712	1699486	8	1	0	108	2	0.09478	25517	132734	138010
713	1701835	8	1	0	110	1	0.9149	521663	2496918	2627177
714	1704184	8	1	0	113	2	0.123	26278	181819	192645
715	1706533	8	1	0	111	2	0.2652	115533	657884	708154
716	1708882	8	1	0	118	2	2.474	517164	5552478	5700270
717	1711231	8	1	0	114	2	0.9761	423719	2703183	2909667
718	1713580	8	1	0	113	2	0.5338	137027	1274167	1352142
719	1715929	8	1	0	102	1	0.2182	43973	414201	442501
720	1718278	8	1	0	106	1	0.1015	18872	127906	133033
721	1720627	8	1	0	106	2	0.6229	360786	1770027	1907025
722	1722976	8	1	0	122	2	0.7685	296610	2047092	2151066
723	1725325	8	1	0	124	2	0.7666	196381	2186945	2266972
724	1727674	8	1	0	131	3	0.4468	58161	674537	720129
725	1730023	8	1	0	112	2	2.461	992925	5883325	6312504
726	1732372	8	1	3			3.587	1337200	10558323	11000044
727	1734721	8	1	0	117	2	1.004	513499	2680750	2808596
728	1737070	8	1	0	117	2	3.097	667927	6719312	7477061
729	1739419	8	1	3			5.328	1486666	10223755	11000004
730	1741768	8	1	0	104	2	0.6812	430159	2177513	2235253
731	1744117	8	1	1	124	3	3.901	1385458	10354034	11000021
732	1746466	8	1	0	106	2	0.6935	204865	2231502	2318495
733	1748815	8	1	0	129	3	0.08797	8124	75186	78053
734	1751164	8	1	3			4.371	1730295	10343001	11000022
735	1753513	8	1	3			5.71	1483740	10109540	11000015
736	1755862	8	1	3			5.9	1012306	10447574	11000024
737	1758211	8	1	0	117	3	1.996	535509	4801702	5203792
738	1760560	8	1	3			3.601	1104716	10530821	11000030
739	1762909	8	1	0	119	2	1.9	1035875	5742452	6036080
740	1765258	8	1	0	115	2	2.217	1252902	6822205	7207278
741	1767607	8	1	0	122	2	2.414	467680	6148736	6538209
742	1769956	8	1	0	127	3	0.7724	245275	2164493	2364049
743	1772305	8	1	0	115	2	1.843	970838	5258160	5377253
744	1774654	8	1	0	112	2	1.637	658214	4157793	4538536
745	1777003	8	1	0	115	2	0.9398	544699	2734672	2856307
746	1779352	8	1	0	104	1	1.049	363487	3214466	3380148
747	1781701	8	1	0	111	2	0.3005	150626	715313	752888
748	1784050	8	1	0	103	1	2.264	982078	7076028	7571558
749	1786399	8	1	3			3.786	1846404	10580203	11000042
750	1788748	8	1	0	106	1	1.494	394001	4030755	4283790
751	1791097	8	1	0	110	2	0.6348	189167	1410931	1471263
752	1793446	8	1	0	115	2	0.3135	144476	695552	740302
753	1795795	8	1	0	116	2	0.7221	156384	1717648	1759266
754	1798144	8	1	0	115	2	0.6667	579335	2203162	2328341
755	1800493	8	1	2			0.03324	373	2226	2377
756	1802842	8	1	3			4.261	1573486	10520794	11000030
757	1805191	8	1	0	115	2	0.9769	252500	2291710	2453560
758	1807540	8	1	3			4.136	1522864	10675735	11000028
759	1809889	8	1	0	104	1	1.04	366203	3581022	3707076
760	1812238	8	1	0	106	2	0.08059	16321	82547	87076
761	1814587	8	1	3			5.119	993901	10655714	11000009
762	1816936	8	1	0	119	2	0.7796	336026	2262749	2356860
763	1819285	8	1	0	108	2	1.444	1044836	4836083	4982509
764	1821634	8	1	0	119	2	0.1312	20730	179517	185209
765	1823983	8	1	0	111	1	0.3887	174295	924017	947305
766	1826332	8	1	0	115	3	0.8187	162039	1838072	1916869
767	1828681	8	1	0	114	2	2.332	1188065	7030519	7305652
768	1831030	8	1	3			3.704	1524886	10725931	11000045
769	1833379	8	1	0	109	2	1.038	517886	2911057	3004142
770	1835728	8	1	0	100	1	1.193	303268	3263051	3478949
771	1838077	8	1	3			4.616	882847	10764453	11000045
772	1840426	8	1	0	108	1	1.694	516581	4289924	4656834
773	1842775	8	1	0	103	2	0.7972	656118	2447304	2601700
774	1845124	8	1	0	108	2	0.3899	167913	898274	967047
775	1847473	8	1	0	98	1	0.06649	7609	64093	68754
776	1849822	8	1	0	120	2	0.2342	44696	431545	473135
777	1852171	8	1	0	102	2	0.2727	143365	580044	611159
778	1854520	8	1	0	108	2	0.199	108468	482704	507594
779	1856869	8	1	3			4.849	1506222	10506996	11000030
780	1859218	8	1	0	129	3	5.416	1131570	9240191	10096322
781	1861567	8	1	3			3.368	1221567	10627755	11000015
782	1863916	8	1	0	110	2	1.917	605110	5266170	5578355
783	1866265	8	1	2			0.03261	67	1468	1485
784	1868614	8	1	3			4.676	1922100	10457856	11000047
785	1870963	8	1	0	125	2	1.225	478493	3115725	3199680
786	1873312	8	1	0	110	1	0.6409	152975	1545443	1664815
787	1875661	8	1	0	117	2	0.8399	303559	2430421	2524827
788	1878010	8	1	3			3.875	1891685	10356427	11000015
789	1880359	8	1	3			5.531	1628979	10445736	11000023
790	1882708	8	1	3			5.629	1220762	10732137	11000016
791	1885057	8	1	0	106	2	0.3005	177289	932676	998925
792	1887406	8	1	0	95	1	0.07441	11638	77088	82720
793	1889755	8	1	0	119	2	1.869	268147	3251705	3392163
794	1892104	8	1	0	111	1	0.2863	122450	709323	730475
795	1894453	8	1	3			3.876	1416226	10281944	11000035
796	1896802	8	1	3			3.707	1046584	10531773	11000006
797	1899151	8	1	0	99	1	0.6084	158486	1662723	1847099
798	1901500	8	1	0	103	1	0.951	386417	2790451	2924690
799	1903849	8	1	0	111	2	1.223	597076	3420154	3556981
800	1906198	8	1	0	108	2	3.687	2360850	9837260	10404859
801	1908547	8	1	0	122	2	0.4145	78920	838171	859716
802	1910896	8	1	0	100	1	0.2887	104268	769871	799665
803	1913245	8	1	0	107	1	0.8965	292722	3038901	3096786
804	1915594	8	1	0	111	1	3.375	1312378	9836933	10317781
805	1917943	8	1	3			4.363	2012219	10217624	11000065
806	1920292	8	1	0	109	2	0.231	39019	528476	544560
807	1922641	8	1	0	124	2	1.935	549793	4009787	4182221
808	1924990	8	1	0	110	2	2.749	1008831	7111337	7487536
809	1927339	8	1	0	116	2	0.6239	260884	1672779	1793379
810	1929688	8	1	0	119	2	1.133	206751	2508581	2613350
811	1932037	8	1	3			3.804	1881505	10310820	11000035
812	1934386	8	1	0	113	2	1.85	927193	4724480	5154268
813	1936735	8	1	0	110	2	0.6457	268190	1654737	1714624
814	1939084	8	1	0	109	2	0.1573	28452	295456	310188
815	1941433	8	1	3			3.621	2044608	10643749	11000007
816	1943782	8	1	0	115	2	0.4615	136380	1166084	1254471
817	1946131	8	1	0	102	2	0.3656	129277	1072709	1136150
818	1948480	8	1	0	101	2	0.5514	188968	1461659	1585368
819	1950829	8	1	3			3.69	1705931	10661157	11000031
820	1953178	8	1	0	112	2	0.3455	78909	612362	653383
821	1955527	8	1	3			4.039	1534424	10236053	11000025
822	1957876	8	1	3			4.678	1293205	10444775	11000016
823	1960225	8	1	0	117	2	0.1826	25711	263436	283295
824	1962574	8	1	0	104	2	0.3856	138246	1068368	1114727
825	1964923	8	1	0	113	2	1.334	541510	3254054	3508491
826	1967272	8	1	0	121	2	4.067	574673	7687910	8068440
827	1969621	8	1	0	107	2	0.6698	233733	1488836	1603494
828	1971970	8	1	0	111	2	0.2626	98171	583106	628966
829	1974319	8	1	0	106	1	1.368	391445	3959503	4169335
830	1976668	8	1	0	114	2	0.803	298613	2154209	2283540
831	1979017	8	1	0	102	1	0.2418	63677	570624	589443
832	1981366	8	1	0	114	2	1.849	785259	4934000	5165879
833	1983715	8	1	0	111	2	0.482	208069	1208500	1261334
834	1986064	8	1	0	107	1	0.1778	37434	299547	320668
835	1988413	8	1	3			6.875	552731	10689101	11000021
836	1990762	8	1	3			4.445	1431415	10575075	11000029
837	1993111	8	1	3			4.326	1333537	10920035	11000026
838	1995460	8	1	0	117	2	0.6079	165203	1553985	1595963
839	1997809	8	1	3			4.95	1139778	10068582	11000042
840	2000158	8	1	0	111	2	0.1502	30460	254097	275804
841	2002507	8	1	3			3.687	2053115	10812161	11000043
842	2004856	8	1	0	117	2	2.311	366176	5181840	5418358
843	2007205	8	1	0	115	2	0.8285	252445	1884572	1984668
844	2009554	8	1	0	110	2	0.6384	361910	1740536	1817141
845	2011903	8	1	3			5.11	1463065	10280136	11000010
846	2014252	8	1	0	102	2	0.5087	160266	1546425	1650299
847	2016601	8	1	0	100	1	2.081	744436	6517745	6893265
848	2018950	8	1	0	102	1	0.316	60270	763503	805503
849	2021299	8	1	0	109	2	0.4562	196942	984043	1040067
850	2023648	8	1	0	109	2	0.4999	161489	1211598	1266788
851	2025997	8	1	0	102	1	0.112	17681	163225	170492
852	2028346	8	1	0	112	2	2.741	1182776	7030959	7580950
853	2030695	8	1	0	98	1	0.241	49071	599499	615155
854	2033044	8	1	0	112	2	2.393	582718	6052694	6181659
855	2035393	8	1	0	111	2	1.326	877235	4138795	4377289
856	2037742	8	1	0	105	2	0.9239	364256	2350946	2480836
857	2040091	8	1	0	118	2	1.215	171965	2552031	2771721
858	2042440	8	1	0	117	2	0.7497	346824	2204680	2300276
859	2044789	8	1	0	102	1	1.477	547309	4952367	5100606
860	2047138	8	1	0	117	2	0.8494	214447	2067303	2268128
861	2049487	8	1	0	106	1	3.738	1710326	9008643	9579567
862	2051836	8	1	0	107	1	0.9621	285286	2924613	3081393
863	2054185	8	1	0	104	2	0.9135	327002	2739542	2811920
864	2056534	8	1	2			0.2964	25488	387784	414421
865	2058883	8	1	3			4.254	2392675	10649792	11000013
866	2061232	8	1	0	110	2	1.472	783573	4841266	5046157
867	2063581	8	1	0	101	1	0.7001	236094	1781959	1955469
868	2065930	8	1	0	117	2	0.7517	255092	1889493	2013061
869	2068279	8	1	3			4.698	823588	10024498	11000027
870	2070628	8	1	0	112	2	0.6507	395542	1589778	1712652
871	2072977	8	1	0	108	1	2.18	793166	6505191	6894126
872	2075326	8	1	2			0.1923	10530	186903	196093
873	2077675	8	1	0	112	2	0.354	112229	795231	846049
874	2080024	8	1	0	114	2	1.096	420671	2799423	3020463
