row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1801	4257547	8	1	2			4.615	599356	6241086	7031481
1802	4259896	8	1	0	107	2	0.4055	218711	1447259	1475189
1803	4262245	8	1	0	105	1	2.829	1406271	9887124	10080483
1804	4264594	8	1	0	111	2	15.38	7285387	37755070	39604525
1805	4266943	8	1	0	112	2	4.259	1449205	10402346	11568079
1806	4269292	8	1	0	108	2	1.234	666006	3202381	3410899
1807	4271641	8	1	2			27.46	1353164	30689168	33558606
1808	4273990	8	1	0	106	1	0.1323	29111	268298	289246
1809	4276339	8	1	0	104	1	0.1585	45752	372981	399578
1810	4278688	8	1	0	101	2	0.09926	16699	200637	217446
1811	4281037	8	1	0	115	2	5.418	2295783	15379262	16049309
1812	4283386	8	1	0	110	2	0.1975	98257	499574	528261
1813	4285735	8	1	0	116	2	0.6698	256769	1613210	1728791
1814	4288084	8	1	0	113	2	0.2254	68607	565817	592738
1815	4290433	8	1	0	95	1	0.1133	28115	231338	246885
1816	4292782	8	1	0	111	2	0.8184	435541	2301059	2342365
1817	4295131	8	1	0	116	2	0.2221	58985	502161	531059
1818	4297480	8	1	0	101	1	0.5366	178363	1714206	1794290
1819	4299829	8	1	0	101	1	0.9722	321386	3381831	3509293
1820	4302178	8	1	2			38.13	2169129	39999848	51178195
1821	4304527	8	1	0	110	2	0.4225	190637	971861	1000206
1822	4306876	8	1	0	121	2	0.9633	151076	2168265	2261490
1823	4309225	8	1	0	111	2	0.324	105669	733893	779012
1824	4311574	8	1	0	93	1	0.07775	14828	126217	138037
1825	4313923	8	1	0	116	2	5.692	586212	9092315	9835588
1826	4316272	8	1	0	90	1	0.05007	2445	18156	19440
1827	4318621	8	1	0	114	2	1.392	565981	3276253	3599289
1828	4320970	8	1	0	105	2	2.414	503749	5131332	5575647
1829	4323319	8	1	0	112	2	4.198	2277336	13034447	13668506
1830	4325668	8	1	0	122	3	6.792	1754386	15792394	16450140
1831	4328017	8	1	0	133	3	4.593	1186121	8535991	9346699
1832	4330366	8	1	0	111	2	22.14	9312450	47765672	52409948
1833	4332715	8	1	0	107	1	0.2324	58198	653748	680292
1834	4335064	8	1	0	115	2	7.271	1887325	16545289	18133670
1835	4337413	8	1	0	106	1	1.43	467134	4984671	5149493
1836	4339762	8	1	0	134	3	1.613	264055	2866134	2960312
1837	4342111	8	1	0	116	2	1.117	359789	2160047	2311750
1838	4344460	8	1	0	111	2	7.203	1620439	16474648	18034514
1839	4346809	8	1	0	112	2	1.426	843518	4690769	4920924
1840	4349158	8	1	0	111	2	0.3771	168009	986687	1019494
1841	4351507	8	1	0	123	2	12.76	3976157	31207791	33054981
1842	4353856	8	1	0	102	1	1.781	457895	4317244	4796692
1843	4356205	8	1	0	114	2	0.2776	130738	706938	749913
1844	4358554	8	1	0	94	2	0.05707	6463	66068	69150
1845	4360903	8	1	0	112	2	19.83	5523569	36199545	37805553
1846	4363252	8	1	0	107	2	0.1242	46554	281294	294003
1847	4365601	8	1	0	115	2	1.991	852476	6236584	6602838
1848	4367950	8	1	0	119	2	6.812	2286070	18195447	18850097
1849	4370299	8	1	0	114	2	10.46	3629167	24360159	26718479
1850	4372648	8	1	0	129	3	0.9736	142278	1883223	2011213
1851	4374997	8	1	0	124	2	0.4213	59087	838861	884199
1852	4377346	8	1	0	98	2	0.2613	73516	615257	661188
1853	4379695	8	1	0	105	2	0.7566	362171	1876212	2037876
1854	4382044	8	1	0	118	2	3.003	1341384	7996500	8186235
1855	4384393	8	1	0	97	1	0.2601	123756	904458	924275
1856	4386742	8	1	0	110	1	7.646	3230030	16009842	16951861
1857	4389091	8	1	0	94	1	0.07748	16176	135486	139883
1858	4391440	8	1	2			4.808	226608	6235315	6717222
1859	4393789	8	1	0	114	2	0.7601	189657	1663759	1734454
1860	4396138	8	1	0	131	2	4.318	339022	6416284	7064501
1861	4398487	8	1	2			0.04265	2087	29630	29770
1862	4400836	8	1	0	124	3	0.4144	74320	904352	980206
1863	4403185	8	1	0	118	2	2.527	1536113	8791768	9109861
1864	4405534	8	1	0	114	2	1.111	240350	2308675	2455096
1865	4407883	8	1	0	109	2	0.5556	242251	1505855	1536289
1866	4410232	8	1	0	109	2	0.5157	196274	1129227	1208131
1867	4412581	8	1	0	104	1	2.504	826209	7926247	8246004
1868	4414930	8	1	0	107	2	1.479	988812	3582540	3822678
1869	4417279	8	1	0	106	2	1.067	353464	2481718	2633264
1870	4419628	8	1	2			0.1492	12281	159474	167610
1871	4421977	8	1	0	107	2	1.471	417387	4035740	4308598
1872	4424326	8	1	0	109	1	2.929	802511	8568823	8987742
1873	4426675	8	1	0	105	1	5.694	1599579	15441584	15862337
1874	4429024	8	1	2			21.5	1479830	22775616	24762895
1875	4431373	8	1	0	106	2	0.8544	214092	2093763	2179897
1876	4433722	8	1	2			48.23	1714667	51767151	54850515
1877	4436071	8	1	0	111	2	0.2962	122212	693559	712655
1878	4438420	8	1	0	106	2	0.1846	39114	419855	449273
1879	4440769	8	1	0	104	1	16.01	3850639	35464609	38087367
1880	4443118	8	1	0	108	2	0.3447	98058	804419	850883
1881	4445467	8	1	0	106	2	0.6503	176967	1823291	1942431
1882	4447816	8	1	0	109	2	1.173	754627	3323392	3775100
1883	4450165	8	1	0	105	1	0.4218	127732	1179320	1245949
1884	4452514	8	1	0	115	2	0.4409	148147	1138021	1222182
1885	4454863	8	1	0	114	2	1.946	888335	5547719	5897131
1886	4457212	8	1	0	98	1	0.3494	101198	1044389	1105755
1887	4459561	8	1	3			74.16	11885702	100273214	110000009
1888	4461910	8	1	0	111	2	0.3752	153233	891279	946621
1889	4464259	8	1	0	103	1	0.2265	57316	441343	494272
1890	4466608	8	1	0	110	2	0.2125	95538	499370	531553
1891	4468957	8	1	0	91	1	0.1111	37422	260855	274020
1892	4471306	8	1	0	117	2	3.396	829233	7227877	7665346
1893	4473655	8	1	0	99	1	0.05062	5080	65265	67147
1894	4476004	8	1	0	129	3	0.1525	26988	233554	254736
1895	4478353	8	1	0	108	2	0.3361	154134	890508	953515
1896	4480702	8	1	0	125	2	0.5758	180804	1727098	1877937
1897	4483051	8	1	0	110	2	0.7257	275929	2193391	2282334
1898	4485400	8	1	0	96	1	0.0756	22111	115041	127114
1899	4487749	8	1	0	105	2	0.08991	10857	119067	133777
1900	4490098	8	1	0	103	1	2.077	681257	5410219	5739001
1901	4492447	8	1	0	104	2	2.285	1078782	6166452	6620874
1902	4494796	8	1	0	118	2	2.146	453933	5424845	5704513
1903	4497145	8	1	0	119	2	4.379	989565	9431154	10028386
1904	4499494	8	1	0	99	1	0.4449	99474	1133272	1237046
1905	4501843	8	1	0	112	2	2.45	926562	6049063	6260711
1906	4504192	8	1	0	111	2	0.1374	51217	297658	314057
1907	4506541	8	1	0	123	2	7.508	1784725	16267262	16612992
1908	4508890	8	1	0	143	3	17.89	1718888	29552614	31195867
1909	4511239	8	1	0	112	2	5.56	2249384	15507736	16241679
1910	4513588	8	1	0	114	2	0.7598	317375	2056871	2162410
1911	4515937	8	1	0	107	2	0.2586	145919	746871	780115
1912	4518286	8	1	0	103	2	0.07281	11643	135330	138466
1913	4520635	8	1	0	115	2	8.673	1937165	19802623	21183347
1914	4522984	8	1	0	114	2	0.03024	5393	61091	63901
1915	4525333	8	1	0	118	2	6.723	2055247	14860066	15579452
1916	4527682	8	1	0	126	2	0.3519	106145	775290	819668
1917	4530031	8	1	0	106	1	14.08	3792946	36415986	38540985
1918	4532380	8	1	2			0.0535	14	109	112
1919	4534729	8	1	0	117	2	0.3788	122274	1184572	1217811
1920	4537078	8	1	2			0.05552	493	8263	8331
1921	4539427	8	1	0	108	2	0.9238	704100	3011524	3173097
1922	4541776	8	1	0	113	3	0.3692	105424	992111	1035676
1923	4544125	8	1	0	111	2	2.521	1170516	6556042	6894066
1924	4546474	8	1	0	113	2	3.256	1416813	8212204	8770930
1925	4548823	8	1	0	112	1	7.433	2764112	16269981	17350885
1926	4551172	8	1	0	115	2	8.954	2292675	17845658	19390613
1927	4553521	8	1	0	114	2	1.692	805862	4747322	4899910
1928	4555870	8	1	0	111	2	0.3519	95703	725426	783911
1929	4558219	8	1	0	110	2	0.4063	254293	1157992	1203389
1930	4560568	8	1	0	108	2	1.529	440991	3259466	3597600
1931	4562917	8	1	0	121	2	1.627	225275	3594695	3906902
1932	4565266	8	1	0	109	2	1.871	909477	5116547	5427985
1933	4567615	8	1	0	119	2	1.296	381764	2813487	2942468
1934	4569964	8	1	0	99	1	0.1306	34232	263462	276351
1935	4572313	8	1	0	113	1	9.867	5624928	27667572	28420897
1936	4574662	8	1	0	114	2	0.9322	147812	1678125	1740459
1937	4577011	8	1	3			75.31	14325056	103263867	110000019
1938	4579360	8	1	0	109	1	1.387	475835	4133329	4342511
1939	4581709	8	1	0	118	2	1.147	282788	3151447	3305180
1940	4584058	8	1	0	104	1	0.7936	342306	2396336	2566020
1941	4586407	8	1	0	107	2	0.356	195675	918146	968729
1942	4588756	8	1	0	118	2	6.116	1289358	12956352	13661326
1943	4591105	8	1	0	113	2	0.9941	438620	3139205	3266756
1944	4593454	8	1	0	103	1	0.4675	136853	1404955	1460164
1945	4595803	8	1	0	110	2	0.05882	12054	63880	71253
1946	4598152	8	1	0	112	1	0.6058	199985	1710146	1736569
1947	4600501	8	1	2			1.654	180780	2765823	2782108
1948	4602850	8	1	0	102	1	0.3203	96763	929577	991814
1949	4605199	8	1	0	119	2	0.2876	81932	599426	628829
1950	4607548	8	1	0	118	2	0.7293	106144	1460204	1541550
1951	4609897	8	1	0	111	2	4.187	1804933	11230788	11787378
1952	4612246	8	1	0	114	1	1.968	543189	4226243	4430171
1953	4614595	8	1	0	113	2	4.345	832279	8833915	9135524
1954	4616944	8	1	0	110	2	0.9528	328098	2466536	2532131
1955	4619293	8	1	0	121	3	4.071	889634	6874879	7152034
1956	4621642	8	1	0	100	1	0.9504	251024	3106539	3191760
1957	4623991	8	1	0	107	2	0.1557	51620	356260	375457
1958	4626340	8	1	0	119	3	1.211	330037	3409216	3626579
1959	4628689	8	1	2			2.473	108322	2904593	3241781
1960	4631038	8	1	0	119	2	44.64	9158066	93984566	98389423
1961	4633387	8	1	0	110	2	0.1713	29069	273649	300622
1962	4635736	8	1	0	119	2	43.94	21742583	98997853	107163267
1963	4638085	8	1	0	102	1	2.314	859759	8444864	8704925
1964	4640434	8	1	0	120	2	4.254	1651022	12553517	13158877
1965	4642783	8	1	0	104	2	0.2313	84454	518108	563273
1966	4645132	8	1	0	119	2	0.7176	189953	1838893	1937863
1967	4647481	8	1	0	111	2	0.6837	235518	1836625	1914253
1968	4649830	8	1	0	112	2	0.4315	214441	1262307	1315529
1969	4652179	8	1	0	117	2	1.664	724991	4756369	5042913
1970	4654528	8	1	3			87.15	3382233	101484153	110000006
1971	4656877	8	1	0	133	3	1.606	242365	2901232	3031834
1972	4659226	8	1	0	130	3	3.33	1247958	7494747	7720108
1973	4661575	8	1	0	117	2	1.445	366876	3236019	3317663
1974	4663924	8	1	0	106	1	0.9058	444633	2981968	3021116
1975	4666273	8	1	0	114	2	4.023	1606371	10016256	10769517
1976	4668622	8	1	0	111	2	29.19	16456557	69072804	71808770
1977	4670971	8	1	0	98	1	0.1445	26263	318418	333650
1978	4673320	8	1	0	110	2	1.807	1019448	4897759	5244901
1979	4675669	8	1	0	103	1	1.433	691167	4341882	4452745
1980	4678018	8	1	0	109	2	1.015	427192	2431703	2614478
1981	4680367	8	1	0	112	2	0.1309	46065	298069	313435
1982	4682716	8	1	0	104	1	3.407	1534099	11727579	12407502
1983	4685065	8	1	0	109	1	1.802	345520	4768567	5007708
1984	4687414	8	1	0	100	1	1.173	402464	3953439	4160870
1985	4689763	8	1	0	116	2	1.857	600199	4879755	5110191
1986	4692112	8	1	0	127	3	8.197	618503	8759996	9211886
1987	4694461	8	1	0	116	2	0.6016	202732	1460512	1591183
1988	4696810	8	1	0	115	2	0.6367	147079	1455842	1546243
1989	4699159	8	1	2			1.744	107797	2820812	2855133
1990	4701508	8	1	0	122	2	5.656	1072864	13284231	13678474
1991	4703857	8	1	0	136	3	0.3788	33093	586150	609784
1992	4706206	8	1	0	111	2	1.112	554285	2986770	3201411
1993	4708555	8	1	0	101	1	0.3026	84271	894578	919750
1994	4710904	8	1	0	125	2	31.63	4795544	60430141	63435171
1995	4713253	8	1	0	126	2	5.01	806711	10724676	10872301
1996	4715602	8	1	0	95	1	0.06819	18183	121204	127318
1997	4717951	8	1	0	120	2	1.296	366143	3254384	3382021
1998	4720300	8	1	0	113	2	0.6772	272560	2108159	2244014
1999	4722649	8	1	0	96	1	0.07663	21180	153070	156237
2000	4724998	8	1	0	105	1	2.35	1089849	5844318	6119420
