row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1850	4372648	16	3	0	98	3	0.07011	5638	67384	71412
1851	4374997	16	3	0	125	5	0.5123	35767	830277	898609
1852	4377346	16	3	0	98	4	1.188	383486	2815994	3061571
1853	4379695	16	3	0	90	4	0.3703	160906	879769	917810
1854	4382044	16	3	2			0.05748	71	699	754
1855	4384393	16	3	0	98	2	0.2148	68802	418583	460503
1856	4386742	16	3	0	92	2	1.207	374790	2880108	3053568
1857	4389091	16	3	0	101	4	0.07485	25358	140553	155762
1858	4391440	16	3	0	105	4	0.2959	103847	647835	718587
1859	4393789	16	3	0	93	3	0.7057	417453	2176566	2360827
1860	4396138	16	3	0	118	6	0.4448	51165	803997	985337
1861	4398487	16	3	0	96	3	1.677	774581	4334552	4663393
1862	4400836	16	3	0	93	3	5.045	2445094	13204914	14294284
1863	4403185	16	3	0	93	3	0.3868	180341	1025337	1138032
1864	4405534	16	3	0	106	3	2.701	1088595	6035328	6457171
1865	4407883	16	3	0	100	4	0.1198	55592	302528	342039
1866	4410232	16	3	0	116	4	0.6416	79187	1224155	1307391
1867	4412581	16	3	2			6.028	435260	10430924	11937544
1868	4414930	16	3	2			0.05636	18	105	121
1869	4417279	16	3	0	95	4	0.2051	128615	510916	549224
1870	4419628	16	3	0	105	5	0.08874	26759	156142	173814
1871	4421977	16	3	0	85	3	0.08479	19589	159493	181081
1872	4424326	16	3	0	92	3	0.4513	166691	1041815	1200700
1873	4426675	16	3	0	81	3	0.4001	170908	1070006	1205301
1874	4429024	16	3	0	110	5	1.162	335749	2487625	2710145
1875	4431373	16	3	0	95	2	0.2829	100717	745300	810283
1876	4433722	16	3	0	109	5	0.1417	52131	296756	330905
1877	4436071	16	3	0	95	3	0.9795	446568	2467599	2654681
1878	4438420	16	3	2			2.025	156746	3547153	4019659
1879	4440769	16	3	2			0.1846	20624	276351	294225
1880	4443118	16	3	0	114	5	13.31	1431769	22658382	24784637
1881	4445467	16	3	2			3.443	241309	5110938	5621505
1882	4447816	16	3	2			0.05685	24	95	95
1883	4450165	16	3	0	94	3	0.1252	31753	202039	222584
1884	4452514	16	3	0	97	3	5.33	2069135	13626868	14859820
1885	4454863	16	3	0	98	2	1.011	307809	2508255	2847573
1886	4457212	16	3	0	105	3	0.4705	126965	985590	1084540
1887	4459561	16	3	0	95	3	3.034	1285257	7810050	8483843
1888	4461910	16	3	0	113	4	3.907	801989	7569329	8649537
1889	4464259	16	3	0	83	1	0.2592	107010	761775	836344
1890	4466608	16	3	2			2.759	226865	5155064	5243933
1891	4468957	16	3	0	89	3	0.7267	305189	1862015	1998863
1892	4471306	16	3	0	85	3	3.567	1388514	9049122	10136310
1893	4473655	16	3	0	91	3	0.2193	94766	589121	626085
1894	4476004	16	3	0	97	2	1.535	419327	3795738	4124805
1895	4478353	16	3	2			0.07102	23	167	179
1896	4480702	16	3	2			0.05651	1	0	0
1897	4483051	16	3	0	106	5	0.9833	469468	2602971	2767715
1898	4485400	16	3	2			0.06064	641	8045	9326
1899	4487749	16	3	3			62.81	7696845	98874104	110000009
1900	4490098	16	3	0	93	3	0.2835	105439	767888	832284
1901	4492447	16	3	0	95	3	1.01	515105	2845426	3104567
1902	4494796	16	3	0	98	3	0.2106	65223	474404	523132
1903	4497145	16	3	0	105	4	3.959	1428343	8342882	9011304
1904	4499494	16	3	0	91	3	0.6723	289149	1891270	2120290
1905	4501843	16	3	0	85	2	0.106	37266	242456	275148
1906	4504192	16	3	0	97	3	0.8213	305270	1952469	2177686
1907	4506541	16	3	0	110	4	0.2415	93089	635603	705362
1908	4508890	16	3	0	99	4	0.06319	7689	42854	45018
1909	4511239	16	3	0	97	3	0.5753	244552	1467522	1628124
1910	4513588	16	3	0	108	4	0.3449	227015	978895	1047964
1911	4515937	16	3	2			0.05672	54	393	434
1912	4518286	16	3	0	102	4	3.548	1448131	8383412	9045970
1913	4520635	16	3	0	93	2	0.06909	16603	111536	122325
1914	4522984	16	3	0	101	3	0.4781	182791	1069504	1169926
1915	4525333	16	3	0	88	2	0.8446	347084	2296800	2481515
1916	4527682	16	3	0	91	3	0.2882	105719	656686	738501
1917	4530031	16	3	0	107	4	0.1412	36174	234737	263390
1918	4532380	16	3	0	112	5	0.7343	238184	1842617	1945380
1919	4534729	16	3	0	99	3	0.07936	18621	87965	96214
1920	4537078	16	3	2			0.05761	1	0	0
1921	4539427	16	3	0	94	4	0.8027	416455	2068034	2327126
1922	4541776	16	3	0	105	4	0.2525	49990	499330	531556
1923	4544125	16	3	2			70.78	2857867	99743204	103629414
1924	4546474	16	3	0	99	4	1.99	843490	5142151	5640676
1925	4548823	16	3	0	92	4	0.1391	44920	306662	346745
1926	4551172	16	3	0	101	4	1.282	673706	3640860	3894313
1927	4553521	16	3	3			46.48	17498691	100500644	110000039
1928	4555870	16	3	2			2.07	116892	3424114	3792864
1929	4558219	16	3	0	87	2	0.08382	38624	231904	250006
1930	4560568	16	3	2			0.06071	755	12811	13909
1931	4562917	16	3	2			6.927	431440	11703499	12496432
1932	4565266	16	3	0	88	2	2.014	1026860	5830270	6414605
1933	4567615	16	3	0	105	4	0.2305	74127	444217	496499
1934	4569964	16	3	0	104	3	0.4677	137907	1045450	1124041
1935	4572313	16	3	0	99	3	3.418	1128840	7826811	9104710
1936	4574662	16	3	0	96	3	1.883	726973	5079304	5651401
1937	4577011	16	3	0	93	2	1.241	698498	4168035	4549270
1938	4579360	16	3	0	97	2	2.737	1112653	6818073	7296683
1939	4581709	16	3	0	97	3	0.1519	27865	284306	319429
1940	4584058	16	3	0	97	3	1.137	513935	2926779	3181498
1941	4586407	16	3	0	97	2	1.832	682689	4184205	4446997
1942	4588756	16	3	0	96	3	0.1979	89143	533806	568496
1943	4591105	16	3	0	104	5	0.07306	22927	138639	157161
1944	4593454	16	3	0	108	4	0.2554	106896	610271	643739
1945	4595803	16	3	0	98	3	0.4718	190229	1180249	1313058
1946	4598152	16	3	0	91	3	0.418	173223	1062766	1141215
1947	4600501	16	3	0	101	3	0.344	136653	879278	973621
1948	4602850	16	3	0	89	2	2.78	1591985	8282860	9005571
1949	4605199	16	3	0	95	3	0.3389	136258	951690	1035932
1950	4607548	16	3	0	107	4	0.1234	17802	185379	196870
1951	4609897	16	3	0	93	4	0.1946	74699	442256	476180
1952	4612246	16	3	2			0.0669	1165	34326	37063
1953	4614595	16	3	2			0.304	21529	488477	539172
1954	4616944	16	3	2			0.3118	18627	485671	507939
1955	4619293	16	3	0	99	3	3.988	1622506	9949260	10805803
1956	4621642	16	3	0	103	3	0.7043	219084	1603903	1723431
1957	4623991	16	3	0	92	4	0.188	75971	399051	444221
1958	4626340	16	3	0	120	6	6.782	1383351	12993208	14627558
1959	4628689	16	3	0	93	3	1.026	453245	2982640	3151477
1960	4631038	16	3	0	94	3	2.212	1233520	6422416	6982622
1961	4633387	16	3	0	98	3	3.645	1363321	9284145	10007891
1962	4635736	16	3	0	101	4	0.209	56835	381874	437632
1963	4638085	16	3	0	95	3	4.747	2722337	11730193	13243399
1964	4640434	16	3	0	118	7	0.09466	21506	117352	126881
1965	4642783	16	3	0	98	2	9.411	3226563	21773906	24179273
1966	4645132	16	3	0	95	2	5.115	2187840	13828809	15005978
1967	4647481	16	3	2			0.1281	5606	133148	141415
1968	4649830	16	3	0	99	5	1.965	695619	4722809	5249097
1969	4652179	16	3	0	117	6	0.0723	11391	69328	73535
1970	4654528	16	3	0	96	1	8.973	3280103	20155840	21400268
1971	4656877	16	3	0	88	2	0.2091	92192	535066	564799
1972	4659226	16	3	0	93	4	0.4998	201902	1192738	1292503
1973	4661575	16	3	0	109	4	0.8984	130282	1638718	1803249
1974	4663924	16	3	0	96	2	0.166	37396	332681	360830
1975	4666273	16	3	0	98	4	3.198	1112578	8109559	8763200
1976	4668622	16	3	0	102	4	1.165	549489	3215085	3544945
1977	4670971	16	3	0	109	4	1.176	316910	2640134	2886542
1978	4673320	16	3	0	111	5	0.6137	306908	1617868	1752743
1979	4675669	16	3	0	88	2	1.433	773008	4653026	5086055
1980	4678018	16	3	0	103	3	0.67	180853	1550380	1735877
1981	4680367	16	3	0	100	4	1.596	714641	4267911	4760273
1982	4682716	16	3	0	88	3	0.2936	94728	634893	678496
1983	4685065	16	3	0	97	2	1.021	477573	2788547	3044165
1984	4687414	16	3	2			3.989	353696	6280676	6709265
1985	4689763	16	3	0	95	4	10.71	4121870	25384333	26975906
1986	4692112	16	3	0	107	4	0.2513	30811	393435	438202
1987	4694461	16	3	0	101	3	2.603	758533	5273750	5789940
1988	4696810	16	3	0	99	3	1.121	483418	2993241	3215011
1989	4699159	16	3	0	101	3	1.598	671963	4251057	4687589
1990	4701508	16	3	0	115	6	0.3195	75429	676591	745295
1991	4703857	16	3	0	101	5	0.4612	148923	996671	1082603
1992	4706206	16	3	0	93	2	1.033	508595	3020569	3378799
1993	4708555	16	3	0	100	4	2.029	1089658	5491221	6108548
1994	4710904	16	3	0	119	6	4.008	1175915	9027045	9797194
1995	4713253	16	3	0	100	3	0.1834	55062	364853	386839
1996	4715602	16	3	2			1.346	106819	2419205	2636417
1997	4717951	16	3	0	87	2	0.5799	273236	1533806	1781017
1998	4720300	16	3	0	107	4	0.9954	323799	2185819	2405127
1999	4722649	16	3	0	106	4	1.029	472111	2889008	3095419
2000	4724998	16	3	0	97	3	0.6049	194690	1310982	1421898
