row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1850	4372648	16	3	0	98	3	0.09111	5638	67337	71375
1851	4374997	16	3	0	125	5	0.5498	35786	831178	899660
1852	4377346	16	3	0	98	4	1.235	383377	2816292	3061428
1853	4379695	16	3	0	90	4	0.3953	161016	880882	918920
1854	4382044	16	3	2			0.05999	71	699	754
1855	4384393	16	3	0	98	2	0.2102	68901	418380	460091
1856	4386742	16	3	0	92	2	1.254	374745	2882609	3056570
1857	4389091	16	3	0	101	4	0.1253	24963	140116	155160
1858	4391440	16	3	0	105	4	0.3425	103882	648505	719830
1859	4393789	16	3	0	93	3	0.7979	417192	2176546	2360297
1860	4396138	16	3	0	118	6	0.499	51141	804022	985883
1861	4398487	16	3	0	96	3	1.767	774575	4333254	4662501
1862	4400836	16	3	0	93	3	5.2	2446181	13205496	14295943
1863	4403185	16	3	0	93	3	0.4522	179939	1016505	1128789
1864	4405534	16	3	0	106	3	2.75	1088825	6030018	6451817
1865	4407883	16	3	0	100	4	0.1707	55205	301924	341235
1866	4410232	16	3	0	116	4	0.6948	79209	1224327	1307529
1867	4412581	16	3	2			6.257	435447	10426756	11936654
1868	4414930	16	3	2			0.05931	18	105	121
1869	4417279	16	3	0	95	4	0.2048	128735	510639	548884
1870	4419628	16	3	0	105	5	0.09525	26892	156362	174084
1871	4421977	16	3	0	85	3	0.1354	19551	159314	181060
1872	4424326	16	3	0	92	3	0.4969	166663	1043911	1203520
1873	4426675	16	3	0	81	3	0.4733	170907	1069852	1204864
1874	4429024	16	3	0	110	5	1.224	335770	2487424	2710689
1875	4431373	16	3	0	95	2	0.3374	100664	745457	810387
1876	4433722	16	3	0	109	5	0.1881	52148	298349	332701
1877	4436071	16	3	0	95	3	1.06	445966	2467427	2652862
1878	4438420	16	3	2			2.099	156833	3548222	4021035
1879	4440769	16	3	2			0.2428	20635	276344	294200
1880	4443118	16	3	0	114	5	13.76	1432536	22664422	24792187
1881	4445467	16	3	2			3.561	241103	5110518	5619709
1882	4447816	16	3	2			0.05952	24	95	95
1883	4450165	16	3	0	94	3	0.1154	31736	198610	218998
1884	4452514	16	3	0	97	3	5.444	2069845	13627464	14859524
1885	4454863	16	3	0	98	2	1.087	307901	2508536	2848251
1886	4457212	16	3	0	105	3	0.5152	126997	985589	1084378
1887	4459561	16	3	0	95	3	3.253	1284863	7813967	8488245
1888	4461910	16	3	0	113	4	4.036	801466	7569850	8650155
1889	4464259	16	3	0	83	1	0.3231	106780	761551	835262
1890	4466608	16	3	2			2.823	226813	5155032	5243977
1891	4468957	16	3	0	89	3	0.7985	305275	1861705	1998337
1892	4471306	16	3	0	85	3	3.691	1387919	9048229	10135137
1893	4473655	16	3	0	91	3	0.28	94693	588967	625675
1894	4476004	16	3	0	97	2	1.588	419523	3797019	4125707
1895	4478353	16	3	2			0.05962	23	167	179
1896	4480702	16	3	2			0.06025	1	0	0
1897	4483051	16	3	0	106	5	0.9714	469784	2601915	2766428
1898	4485400	16	3	2			0.08449	643	8061	9351
1899	4487749	16	3	3			65.35	7697692	98867515	110000045
1900	4490098	16	3	0	93	3	0.26	105460	767810	831661
1901	4492447	16	3	0	95	3	1.024	515766	2852225	3113358
1902	4494796	16	3	0	98	3	0.2474	65475	475130	524067
1903	4497145	16	3	0	105	4	4.062	1428537	8343348	9013380
1904	4499494	16	3	0	91	3	0.735	289516	1891728	2120624
1905	4501843	16	3	0	85	2	0.1639	37270	237073	268371
1906	4504192	16	3	0	97	3	0.8666	305184	1952351	2178321
1907	4506541	16	3	0	110	4	0.3005	93262	636512	706132
1908	4508890	16	3	0	99	4	0.07373	7685	42834	45031
1909	4511239	16	3	0	97	3	0.5932	244562	1456831	1616323
1910	4513588	16	3	0	108	4	0.3552	227285	979669	1049086
1911	4515937	16	3	2			0.05972	54	393	434
1912	4518286	16	3	0	102	4	3.592	1447499	8378212	9035715
1913	4520635	16	3	0	93	2	0.08011	16592	111555	122276
1914	4522984	16	3	0	101	3	0.5048	182783	1069536	1169403
1915	4525333	16	3	0	88	2	0.8729	347118	2292615	2477053
1916	4527682	16	3	0	91	3	0.3205	105690	656407	737949
1917	4530031	16	3	0	107	4	0.1666	36241	234598	263186
1918	4532380	16	3	0	112	5	0.7643	238168	1842118	1944753
1919	4534729	16	3	0	99	3	0.09859	18592	89319	97861
1920	4537078	16	3	2			0.05944	1	0	0
1921	4539427	16	3	0	94	4	0.7924	417070	2073990	2334231
1922	4541776	16	3	0	105	4	0.2554	50021	500691	532693
1923	4544125	16	3	2			72.75	2857258	99726260	103614934
1924	4546474	16	3	0	99	4	2.025	843211	5141261	5640131
1925	4548823	16	3	0	92	4	0.1861	44929	306750	346800
1926	4551172	16	3	0	101	4	1.291	673789	3641604	3895783
1927	4553521	16	3	3			48.14	17501344	100495070	110000040
1928	4555870	16	3	2			2.059	116913	3424457	3793552
1929	4558219	16	3	0	87	2	0.1561	38512	231839	249857
1930	4560568	16	3	2			0.06765	755	12810	13903
1931	4562917	16	3	2			6.981	431484	11702095	12494594
1932	4565266	16	3	0	88	2	2.055	1027226	5830289	6415978
1933	4567615	16	3	0	105	4	0.2526	74073	443940	496335
1934	4569964	16	3	0	104	3	0.4691	137933	1046500	1125179
1935	4572313	16	3	0	99	3	3.586	1128663	7825502	9105709
1936	4574662	16	3	0	96	3	1.964	727830	5082259	5653025
1937	4577011	16	3	0	93	2	1.331	698574	4171045	4552861
1938	4579360	16	3	0	97	2	2.849	1112696	6816629	7295026
1939	4581709	16	3	0	97	3	0.2062	27829	286961	322598
1940	4584058	16	3	0	97	3	1.2	514437	2927932	3183133
1941	4586407	16	3	0	97	2	1.912	683087	4184322	4447814
1942	4588756	16	3	0	96	3	0.2401	89061	533694	568375
1943	4591105	16	3	0	104	5	0.1262	22916	138688	157477
1944	4593454	16	3	0	108	4	0.3	106922	610823	644486
1945	4595803	16	3	0	98	3	0.5547	190217	1239749	1381081
1946	4598152	16	3	0	91	3	0.4669	173125	1062787	1141730
1947	4600501	16	3	0	101	3	0.4041	136717	883255	977749
1948	4602850	16	3	0	89	2	2.932	1592364	8284729	9008312
1949	4605199	16	3	0	95	3	0.3975	136273	952182	1036096
1950	4607548	16	3	0	107	4	0.166	17774	185137	196602
1951	4609897	16	3	0	93	4	0.251	74933	443228	476963
1952	4612246	16	3	2			0.07475	1166	34389	37142
1953	4614595	16	3	2			0.3547	21517	488495	539349
1954	4616944	16	3	2			0.376	18630	485671	507892
1955	4619293	16	3	0	99	3	4.151	1622645	9948366	10806214
1956	4621642	16	3	0	103	3	0.7498	219072	1603528	1723091
1957	4623991	16	3	0	92	4	0.2085	76046	398533	444181
1958	4626340	16	3	0	120	6	6.881	1383448	12993799	14628344
1959	4628689	16	3	0	93	3	1.057	452847	2981702	3150120
1960	4631038	16	3	0	94	3	2.257	1233734	6422960	6983194
1961	4633387	16	3	0	98	3	3.711	1365223	9297590	10022723
1962	4635736	16	3	0	101	4	0.2301	56882	381623	437681
1963	4638085	16	3	0	95	3	4.816	2722270	11729627	13242307
1964	4640434	16	3	0	118	7	0.1224	21240	116886	126266
1965	4642783	16	3	0	98	2	9.712	3230730	21796090	24204872
1966	4645132	16	3	0	95	2	5.211	2186274	13821087	15000196
1967	4647481	16	3	2			0.1473	5602	133168	141483
1968	4649830	16	3	0	99	5	2.016	696028	4722744	5249506
1969	4652179	16	3	0	117	6	0.08827	11559	70067	74220
1970	4654528	16	3	0	96	1	9.195	3280159	20155856	21401548
1971	4656877	16	3	0	88	2	0.2357	92217	535696	565944
1972	4659226	16	3	0	93	4	0.5358	201836	1192694	1292440
1973	4661575	16	3	0	109	4	0.9423	130240	1637921	1802377
1974	4663924	16	3	0	96	2	0.1888	37422	330024	357972
1975	4666273	16	3	0	98	4	3.275	1113399	8114471	8767315
1976	4668622	16	3	0	102	4	1.21	549335	3213856	3542973
1977	4670971	16	3	0	109	4	1.228	316869	2640217	2886967
1978	4673320	16	3	0	111	5	0.6549	306769	1617681	1752691
1979	4675669	16	3	0	88	2	1.485	774793	4656723	5091492
1980	4678018	16	3	0	103	3	0.7146	180940	1550344	1736251
1981	4680367	16	3	0	100	4	1.648	714730	4268968	4761741
1982	4682716	16	3	0	88	3	0.3181	94764	634992	678497
1983	4685065	16	3	0	97	2	1.061	477461	2787182	3041990
1984	4687414	16	3	2			4.066	353774	6280481	6709234
1985	4689763	16	3	0	95	4	11.07	4122816	25386989	26977945
1986	4692112	16	3	0	107	4	0.2787	30745	393296	438139
1987	4694461	16	3	0	101	3	2.646	760030	5283801	5800101
1988	4696810	16	3	0	99	3	1.173	482626	2993151	3214906
1989	4699159	16	3	0	101	3	1.663	671603	4251485	4687546
1990	4701508	16	3	0	115	6	0.3539	75429	676813	745774
1991	4703857	16	3	0	101	5	0.501	148900	997314	1082958
1992	4706206	16	3	0	93	2	1.077	508776	3025313	3384547
1993	4708555	16	3	0	100	4	2.095	1089550	5490762	6108509
1994	4710904	16	3	0	119	6	4.119	1173111	9021135	9791490
1995	4713253	16	3	0	100	3	0.2143	55070	365067	387066
1996	4715602	16	3	2			1.382	106793	2419502	2636994
1997	4717951	16	3	0	87	2	0.6189	273656	1534331	1781208
1998	4720300	16	3	0	107	4	1.036	323807	2189731	2409518
1999	4722649	16	3	0	106	4	1.068	471522	2888075	3093862
2000	4724998	16	3	0	97	3	0.64	194564	1310934	1421504
