row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1850	4372648	16	3	0	98	3	0.0597	5634	67405	71393
1851	4374997	16	3	0	125	5	0.5069	35779	831042	899801
1852	4377346	16	3	0	98	4	1.169	383359	2816416	3061898
1853	4379695	16	3	0	90	4	0.3431	160721	878658	916698
1854	4382044	16	3	2			0.05746	71	699	754
1855	4384393	16	3	0	98	2	0.2306	68809	418173	459761
1856	4386742	16	3	0	92	2	1.224	374736	2882382	3056067
1857	4389091	16	3	0	101	4	0.08733	25230	140525	155617
1858	4391440	16	3	0	105	4	0.302	103933	648586	719391
1859	4393789	16	3	0	93	3	0.7168	417270	2176133	2360095
1860	4396138	16	3	0	118	6	0.4523	51167	804127	985810
1861	4398487	16	3	0	96	3	1.776	773931	5544811	4660003
1862	4400836	16	3	0	93	3	5.045	2445365	13204946	14294525
1863	4403185	16	3	0	93	3	0.4085	180001	1153117	1128551
1864	4405534	16	3	0	106	3	2.813	1088125	7278247	6461582
1865	4407883	16	3	0	100	4	0.1267	55542	302523	341739
1866	4410232	16	3	0	116	4	0.6588	79174	1264419	1307706
1867	4412581	16	3	2			6.041	434359	10414659	11922261
1868	4414930	16	3	2			0.05652	18	105	121
1869	4417279	16	3	0	95	4	0.2159	128618	510557	548821
1870	4419628	16	3	0	105	5	0.09566	26906	156481	174276
1871	4421977	16	3	0	85	3	0.1002	19568	159386	181027
1872	4424326	16	3	0	92	3	0.4588	166696	1042545	1201652
1873	4426675	16	3	0	81	3	0.4376	170905	1299737	1205138
1874	4429024	16	3	0	110	5	1.178	335881	2488055	2711319
1875	4431373	16	3	0	95	2	0.2926	100672	744998	810049
1876	4433722	16	3	0	109	5	0.1488	52180	295417	329289
1877	4436071	16	3	0	95	3	0.9856	446512	2467699	2654845
1878	4438420	16	3	2			2.028	156811	3549142	4021830
1879	4440769	16	3	2			0.1893	20629	276353	294247
1880	4443118	16	3	0	114	5	13.34	1432137	22662187	24788706
1881	4445467	16	3	2			3.433	241295	5111206	5619702
1882	4447816	16	3	2			0.0566	24	95	95
1883	4450165	16	3	0	94	3	0.1386	31746	202517	223224
1884	4452514	16	3	0	97	3	5.315	2068921	13626795	14859645
1885	4454863	16	3	0	98	2	1.01	307926	2509402	2849078
1886	4457212	16	3	0	105	3	0.4785	127004	985522	1084387
1887	4459561	16	3	0	95	3	3.175	1284657	8426036	8483209
1888	4461910	16	3	0	113	4	3.959	801466	7600704	8649711
1889	4464259	16	3	0	83	1	0.2668	106889	761824	836153
1890	4466608	16	3	2			2.753	226873	5156366	5245437
1891	4468957	16	3	0	89	3	0.7933	305180	2299285	1998727
1892	4471306	16	3	0	85	3	3.556	1388166	9048915	10135614
1893	4473655	16	3	0	91	3	0.2255	94680	588967	625743
1894	4476004	16	3	0	97	2	1.542	419409	3796627	4125394
1895	4478353	16	3	2			0.07835	23	167	179
1896	4480702	16	3	2			0.05649	1	0	0
1897	4483051	16	3	0	106	5	0.9993	469543	2602542	2766972
1898	4485400	16	3	2			0.06021	640	8049	9326
1899	4487749	16	3	3			63.6	7697105	98873870	110000022
1900	4490098	16	3	0	93	3	0.2928	105381	767773	831925
1901	4492447	16	3	0	95	3	1.021	514843	2850236	3110604
1902	4494796	16	3	0	98	3	0.2179	65231	472152	520913
1903	4497145	16	3	0	105	4	4.177	1428205	9855519	9011905
1904	4499494	16	3	0	91	3	0.681	289284	1891948	2121301
1905	4501843	16	3	0	85	2	0.1156	37288	237086	268897
1906	4504192	16	3	0	97	3	0.8307	305291	1952856	2178376
1907	4506541	16	3	0	110	4	0.2452	93056	634944	704705
1908	4508890	16	3	0	99	4	0.06517	7674	42902	45057
1909	4511239	16	3	0	97	3	0.567	244645	1450017	1608460
1910	4513588	16	3	0	108	4	0.3532	227517	980442	1049463
1911	4515937	16	3	2			0.05585	54	393	434
1912	4518286	16	3	0	102	4	3.569	1448837	8381813	9043441
1913	4520635	16	3	0	93	2	0.07349	16596	111535	122261
1914	4522984	16	3	0	101	3	0.4625	182704	1069726	1169433
1915	4525333	16	3	0	88	2	0.8164	347333	2299606	2484509
1916	4527682	16	3	0	91	3	0.2782	105746	656489	738406
1917	4530031	16	3	0	107	4	0.1254	35974	233286	262126
1918	4532380	16	3	0	112	5	0.7212	238197	1842005	1944781
1919	4534729	16	3	0	99	3	0.07332	18639	89202	97547
1920	4537078	16	3	2			0.05563	1	0	0
1921	4539427	16	3	0	94	4	0.8056	417008	2075722	2334665
1922	4541776	16	3	0	105	4	0.2621	50012	500419	532698
1923	4544125	16	3	2			71.68	2857348	99728793	103616262
1924	4546474	16	3	0	99	4	1.948	843641	5141917	5641327
1925	4548823	16	3	0	92	4	0.1424	44929	306623	346635
1926	4551172	16	3	0	101	4	1.275	673845	3640435	3894589
1927	4553521	16	3	3			46.51	17498336	100499625	110000032
1928	4555870	16	3	2			2.077	116903	3424255	3792827
1929	4558219	16	3	0	87	2	0.1082	38560	231855	250059
1930	4560568	16	3	2			0.06103	755	12810	13907
1931	4562917	16	3	2			6.912	431517	11703926	12496387
1932	4565266	16	3	0	88	2	2.036	1027787	5830808	6415241
1933	4567615	16	3	0	105	4	0.2348	74068	469262	496422
1934	4569964	16	3	0	104	3	0.4765	137914	1046424	1124883
1935	4572313	16	3	0	99	3	3.466	1128749	7826891	9104415
1936	4574662	16	3	0	96	3	1.893	727310	5079450	5651027
1937	4577011	16	3	0	93	2	1.242	698313	4167112	4547723
1938	4579360	16	3	0	97	2	2.997	1112234	7716764	7299752
1939	4581709	16	3	0	97	3	0.1556	27832	286883	322423
1940	4584058	16	3	0	97	3	1.165	514216	2927206	3182134
1941	4586407	16	3	0	97	2	1.808	682852	4184492	4447833
1942	4588756	16	3	0	96	3	0.2033	88911	533238	568035
1943	4591105	16	3	0	104	5	0.08528	22916	138758	157359
1944	4593454	16	3	0	108	4	0.2637	106804	610618	644015
1945	4595803	16	3	0	98	3	0.4771	190244	1180160	1312839
1946	4598152	16	3	0	91	3	0.4234	173174	1062878	1141049
1947	4600501	16	3	0	101	3	0.3511	136746	884018	978665
1948	4602850	16	3	0	89	2	2.82	1592419	8284113	9007608
1949	4605199	16	3	0	95	3	0.3403	136208	951495	1035632
1950	4607548	16	3	0	107	4	0.1277	17764	185298	196762
1951	4609897	16	3	0	93	4	0.1998	74786	442725	476585
1952	4612246	16	3	2			0.05695	1166	34371	37099
1953	4614595	16	3	2			0.3202	21527	488440	539497
1954	4616944	16	3	2			0.3401	18627	485671	507941
1955	4619293	16	3	0	99	3	3.956	1621506	9943595	10800182
1956	4621642	16	3	0	103	3	0.6845	219095	1602320	1721700
1957	4623991	16	3	0	92	4	0.1634	76130	399723	445129
1958	4626340	16	3	0	120	6	6.778	1382914	12993607	14627877
1959	4628689	16	3	0	93	3	0.993	453086	2981684	3149903
1960	4631038	16	3	0	94	3	2.227	1233614	6421885	6982311
1961	4633387	16	3	0	98	3	3.596	1363384	9284581	10009002
1962	4635736	16	3	0	101	4	0.1939	56929	380319	435978
1963	4638085	16	3	0	95	3	4.831	2721888	12851853	13242439
1964	4640434	16	3	0	118	7	0.08475	21497	117331	126895
1965	4642783	16	3	0	98	2	9.42	3228300	21774351	24180647
1966	4645132	16	3	0	95	2	5.069	2187394	13825192	15002637
1967	4647481	16	3	2			0.1055	5607	133097	141305
1968	4649830	16	3	0	99	5	1.946	695566	4722930	5248789
1969	4652179	16	3	0	117	6	0.07406	11398	69622	73847
1970	4654528	16	3	0	96	1	9.526	3279828	22890883	21401272
1971	4656877	16	3	0	88	2	0.1854	92268	536993	567033
1972	4659226	16	3	0	93	4	0.485	201723	1192611	1292183
1973	4661575	16	3	0	109	4	0.8555	130218	1638499	1802923
1974	4663924	16	3	0	96	2	0.1541	37375	332941	361271
1975	4666273	16	3	0	98	4	3.259	1112778	9271207	8761165
1976	4668622	16	3	0	102	4	1.152	549534	3215059	3543762
1977	4670971	16	3	0	109	4	1.15	316901	2639928	2886442
1978	4673320	16	3	0	111	5	0.6027	306841	1617233	1751569
1979	4675669	16	3	0	88	2	1.407	773746	4653615	5088104
1980	4678018	16	3	0	103	3	0.6555	180928	1550189	1736129
1981	4680367	16	3	0	100	4	1.553	714681	4269225	4761668
1982	4682716	16	3	0	88	3	0.2828	94799	635230	678628
1983	4685065	16	3	0	97	2	0.9978	478038	2789482	3045037
1984	4687414	16	3	2			3.965	353715	6280578	6708818
1985	4689763	16	3	0	95	4	10.69	4120132	25377862	26971021
1986	4692112	16	3	0	107	4	0.2428	30837	393103	437874
1987	4694461	16	3	0	101	3	2.655	760952	5847019	5807852
1988	4696810	16	3	0	99	3	1.113	482669	2995503	3217919
1989	4699159	16	3	0	101	3	1.557	671938	4250729	4686287
1990	4701508	16	3	0	115	6	0.3129	75411	676736	745653
1991	4703857	16	3	0	101	5	0.4388	148961	996767	1082685
1992	4706206	16	3	0	93	2	1.02	508696	3027785	3386547
1993	4708555	16	3	0	100	4	1.99	1089821	5491103	6108082
1994	4710904	16	3	0	119	6	3.972	1175608	9028531	9798049
1995	4713253	16	3	0	100	3	0.1693	55052	425600	387193
1996	4715602	16	3	2			1.328	106776	2418386	2636096
1997	4717951	16	3	0	87	2	0.5559	274163	1534978	1783112
1998	4720300	16	3	0	107	4	0.9833	324229	2186856	2406188
1999	4722649	16	3	0	106	4	0.9972	470800	2887200	3093053
2000	4724998	16	3	0	97	3	0.594	194357	1310813	1421202
