row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1850	4372648	16	3	0	98	3	0.08763	5632	67023	71027
1851	4374997	16	3	0	125	5	0.554	35791	831056	899510
1852	4377346	16	3	0	98	4	1.248	383245	2815667	3061204
1853	4379695	16	3	0	90	4	0.4016	160874	879815	917737
1854	4382044	16	3	2			0.06003	71	699	754
1855	4384393	16	3	0	98	2	0.2132	68743	418067	459869
1856	4386742	16	3	0	92	2	1.232	374834	2891474	3066215
1857	4389091	16	3	0	101	4	0.1245	25090	140231	155480
1858	4391440	16	3	0	105	4	0.3494	104055	647826	718957
1859	4393789	16	3	0	93	3	0.7906	417204	2177584	2361605
1860	4396138	16	3	0	118	6	0.496	51125	804066	985676
1861	4398487	16	3	0	96	3	1.771	774378	4332941	4661949
1862	4400836	16	3	0	93	3	5.248	2446369	13206280	14299308
1863	4403185	16	3	0	93	3	0.4449	177544	1013705	1125669
1864	4405534	16	3	0	106	3	2.795	1089218	6034662	6457007
1865	4407883	16	3	0	100	4	0.1723	55103	301690	340889
1866	4410232	16	3	0	116	4	0.7041	79178	1223994	1307442
1867	4412581	16	3	2			6.115	435274	10440673	11949772
1868	4414930	16	3	2			0.06019	18	105	121
1869	4417279	16	3	0	95	4	0.2047	128671	510440	548606
1870	4419628	16	3	0	105	5	0.09455	26885	156409	174185
1871	4421977	16	3	0	85	3	0.138	19592	159802	181618
1872	4424326	16	3	0	92	3	0.5034	166685	1042191	1201327
1873	4426675	16	3	0	81	3	0.4698	170811	1069907	1205184
1874	4429024	16	3	0	110	5	1.238	335751	2488031	2711003
1875	4431373	16	3	0	95	2	0.3398	100661	745233	810127
1876	4433722	16	3	0	109	5	0.187	52115	297952	332365
1877	4436071	16	3	0	95	3	1.071	446123	2467435	2653210
1878	4438420	16	3	2			2.114	156759	3548025	4020874
1879	4440769	16	3	2			0.2405	20615	276349	294223
1880	4443118	16	3	0	114	5	13.64	1433100	22669598	24796110
1881	4445467	16	3	2			3.582	241275	5109902	5619005
1882	4447816	16	3	2			0.05945	24	95	95
1883	4450165	16	3	0	94	3	0.1181	31792	197667	218087
1884	4452514	16	3	0	97	3	5.468	2069002	13626781	14858905
1885	4454863	16	3	0	98	2	1.088	307923	2509038	2848915
1886	4457212	16	3	0	105	3	0.5191	127010	985635	1084641
1887	4459561	16	3	0	95	3	3.128	1284678	7811366	8485527
1888	4461910	16	3	0	113	4	3.924	801383	7566530	8646289
1889	4464259	16	3	0	83	1	0.321	106855	761289	835445
1890	4466608	16	3	2			2.852	226615	5150999	5240234
1891	4468957	16	3	0	89	3	0.8057	305426	1861681	1998291
1892	4471306	16	3	0	85	3	3.604	1388656	9048869	10137383
1893	4473655	16	3	0	91	3	0.2789	95222	589916	626847
1894	4476004	16	3	0	97	2	1.605	419331	3795114	4124140
1895	4478353	16	3	2			0.06013	23	167	179
1896	4480702	16	3	2			0.06026	1	0	0
1897	4483051	16	3	0	106	5	0.9914	469772	2602243	2767150
1898	4485400	16	3	2			0.08406	643	8061	9354
1899	4487749	16	3	3			106.1	7697689	135204050	150000034
1900	4490098	16	3	0	93	3	0.259	105416	767810	831823
1901	4492447	16	3	0	95	3	1.026	515631	2851587	3112307
1902	4494796	16	3	0	98	3	0.2396	65234	474892	524195
1903	4497145	16	3	0	105	4	3.891	1428493	8343366	9012948
1904	4499494	16	3	0	91	3	0.6613	289406	1891291	2120002
1905	4501843	16	3	0	85	2	0.1516	37290	239278	270858
1906	4504192	16	3	0	97	3	0.8081	305259	1948237	2174510
1907	4506541	16	3	0	110	4	0.283	93223	635513	705120
1908	4508890	16	3	0	99	4	0.07447	7674	42903	45098
1909	4511239	16	3	0	97	3	0.5404	244734	1448983	1607307
1910	4513588	16	3	0	108	4	0.3259	226046	976151	1045033
1911	4515937	16	3	2			0.0598	54	393	434
1912	4518286	16	3	0	102	4	3.368	1448075	8380716	9037765
1913	4520635	16	3	0	93	2	0.07959	16585	111539	122321
1914	4522984	16	3	0	101	3	0.4627	182793	1069919	1170134
1915	4525333	16	3	0	88	2	0.8199	347257	2299602	2484469
1916	4527682	16	3	0	91	3	0.295	105781	656559	738460
1917	4530031	16	3	0	107	4	0.1667	36444	236734	265458
1918	4532380	16	3	0	112	5	0.7174	238184	1841892	1944655
1919	4534729	16	3	0	99	3	0.1016	18600	88267	96646
1920	4537078	16	3	2			0.06026	1	0	0
1921	4539427	16	3	0	94	4	0.755	416608	2077471	2339240
1922	4541776	16	3	0	105	4	0.2367	50066	499931	531861
1923	4544125	16	3	2			72.34	2857575	99727057	103616224
1924	4546474	16	3	0	99	4	2.066	843428	5142147	5641482
1925	4548823	16	3	0	92	4	0.1918	44929	306778	346790
1926	4551172	16	3	0	101	4	1.351	673724	3643053	3897348
1927	4553521	16	3	0	101	2	69.97	21942862	126666515	138682671
1928	4555870	16	3	2			2.055	116918	3424049	3792920
1929	4558219	16	3	0	87	2	0.1479	38543	231871	249857
1930	4560568	16	3	2			0.06716	758	12831	13918
1931	4562917	16	3	2			6.832	431480	11704661	12496442
1932	4565266	16	3	0	88	2	1.916	1027629	5830689	6416318
1933	4567615	16	3	0	105	4	0.2681	74210	443512	495800
1934	4569964	16	3	0	104	3	0.4714	137834	1043485	1121938
1935	4572313	16	3	0	99	3	3.304	1128644	7826518	9105777
1936	4574662	16	3	0	96	3	1.84	726711	5078044	5650682
1937	4577011	16	3	0	93	2	1.243	698090	4169405	4551346
1938	4579360	16	3	0	97	2	2.66	1112846	6819234	7298173
1939	4581709	16	3	0	97	3	0.2093	27850	287241	322771
1940	4584058	16	3	0	97	3	1.193	513866	2927075	3181288
1941	4586407	16	3	0	97	2	1.874	682967	4184089	4447128
1942	4588756	16	3	0	96	3	0.2369	89044	533412	568100
1943	4591105	16	3	0	104	5	0.1225	22897	138605	157358
1944	4593454	16	3	0	108	4	0.296	106807	610432	643716
1945	4595803	16	3	0	98	3	0.553	190217	1239349	1380817
1946	4598152	16	3	0	91	3	0.4636	173175	1062645	1141239
1947	4600501	16	3	0	101	3	0.4032	136795	883335	977930
1948	4602850	16	3	0	89	2	2.789	1592490	8284645	9008872
1949	4605199	16	3	0	95	3	0.392	136316	951468	1035433
1950	4607548	16	3	0	107	4	0.1689	17791	185779	197255
1951	4609897	16	3	0	93	4	0.2486	74752	442608	476262
1952	4612246	16	3	2			0.07608	1166	34382	37127
1953	4614595	16	3	2			0.3513	21529	488475	539257
1954	4616944	16	3	2			0.3709	18629	485671	507911
1955	4619293	16	3	0	99	3	3.986	1622873	9948936	10806324
1956	4621642	16	3	0	103	3	0.7349	219058	1602333	1721918
1957	4623991	16	3	0	92	4	0.2107	76522	398355	443522
1958	4626340	16	3	0	120	6	6.726	1382870	12993135	14628380
1959	4628689	16	3	0	93	3	1.06	453135	2982158	3150958
1960	4631038	16	3	0	94	3	2.295	1233419	6422188	6982969
1961	4633387	16	3	0	98	3	3.653	1363116	9285768	10011329
1962	4635736	16	3	0	101	4	0.2326	56950	381068	437118
1963	4638085	16	3	0	95	3	4.669	2722173	11733547	13249500
1964	4640434	16	3	0	118	7	0.1178	21555	117404	126922
1965	4642783	16	3	0	98	2	9.501	3225551	21759351	24170617
1966	4645132	16	3	0	95	2	5.241	2185199	13812965	14992435
1967	4647481	16	3	2			0.1526	5601	133163	141422
1968	4649830	16	3	0	99	5	2.022	695775	4722263	5249222
1969	4652179	16	3	0	117	6	0.09455	11610	70129	74340
1970	4654528	16	3	0	96	1	9.128	3280113	20155490	21401413
1971	4656877	16	3	0	88	2	0.2335	92201	527956	557344
1972	4659226	16	3	0	93	4	0.5333	201807	1192786	1292523
1973	4661575	16	3	0	109	4	0.9395	130239	1638396	1802818
1974	4663924	16	3	0	96	2	0.1906	37385	333059	361299
1975	4666273	16	3	0	98	4	3.238	1112859	8110993	8763608
1976	4668622	16	3	0	102	4	1.226	549976	3214976	3544618
1977	4670971	16	3	0	109	4	1.229	316921	2640232	2887117
1978	4673320	16	3	0	111	5	0.6491	306910	1617512	1752276
1979	4675669	16	3	0	88	2	1.491	774635	4658167	5093131
1980	4678018	16	3	0	103	3	0.7192	180882	1550055	1735623
1981	4680367	16	3	0	100	4	1.652	714779	4269811	4762528
1982	4682716	16	3	0	88	3	0.3239	94838	635084	678374
1983	4685065	16	3	0	97	2	1.092	477347	2789368	3045779
1984	4687414	16	3	2			4.076	353771	6281106	6710553
1985	4689763	16	3	0	95	4	10.97	4121327	25380927	26971390
1986	4692112	16	3	0	107	4	0.278	30805	393486	438358
1987	4694461	16	3	0	101	3	2.661	759281	5279629	5795465
1988	4696810	16	3	0	99	3	1.172	482589	2991769	3213866
1989	4699159	16	3	0	101	3	1.663	671788	4250604	4687123
1990	4701508	16	3	0	115	6	0.3493	75420	676746	745629
1991	4703857	16	3	0	101	5	0.5027	148846	996900	1082729
1992	4706206	16	3	0	93	2	1.122	508759	3017907	3375845
1993	4708555	16	3	0	100	4	2.097	1089706	5492222	6109492
1994	4710904	16	3	0	119	6	4.106	1177739	9042089	9811760
1995	4713253	16	3	0	100	3	0.2163	55060	364582	386592
1996	4715602	16	3	2			1.407	106746	2418785	2636063
1997	4717951	16	3	0	87	2	0.6245	273733	1534454	1782620
1998	4720300	16	3	0	107	4	1.064	324077	2185722	2405859
1999	4722649	16	3	0	106	4	1.08	472702	2890503	3097753
2000	4724998	16	3	0	97	3	0.6391	194471	1311215	1421916
