row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1848	4367940	8	3	0	123	6	0.08197	11065	69076	74854
1849	4370289	8	3	2			0.03191	12	54	56
1850	4372638	8	3	2			0.03228	1	0	0
1851	4374987	8	3	0	95	2	2.846	1005951	6614571	7269315
1852	4377336	8	3	2			0.03253	104	650	660
1853	4379685	8	3	2			0.03255	118	928	1013
1854	4382034	8	3	0	112	3	1.45	292672	2467977	2633109
1855	4384383	8	3	0	102	3	1.697	407466	2906965	3258108
1856	4386732	8	3	0	96	3	0.6108	143519	1095096	1198865
1857	4389081	8	3	2			0.03285	80	1154	1308
1858	4391430	8	3	0	97	2	3.682	1449132	7930745	8698171
1859	4393779	8	3	0	92	3	0.6351	205034	1399314	1555897
1860	4396128	8	3	0	90	1	0.8306	243668	1718285	1829297
1861	4398477	8	3	0	101	3	18.74	5197346	33345787	36688576
1862	4400826	8	3	0	96	3	2.038	860820	5275945	5668900
1863	4403175	8	3	0	94	4	0.3985	150324	775672	832363
1864	4405524	8	3	0	108	3	19.74	4399948	31941031	34628872
1865	4407873	8	3	0	96	2	7.651	2305282	14907301	15921297
1866	4410222	8	3	0	93	3	0.4103	178065	961241	1033116
1867	4412571	8	3	0	98	5	0.2106	36768	304007	331769
1868	4414920	8	3	0	103	3	2.48	783454	4749299	5237131
1869	4417269	8	3	0	109	5	1.069	306300	1959739	2163481
1870	4419618	8	3	0	89	3	0.4068	130213	815145	898418
1871	4421967	8	3	0	98	3	0.4694	157319	954748	1016575
1872	4424316	8	3	2			31.45	1934804	35396489	37708597
1873	4426665	8	3	0	96	3	6.188	2703748	14009625	14881145
1874	4429014	8	3	0	121	6	0.463	26580	574070	621044
1875	4431363	8	3	0	88	3	0.4236	206541	968026	1060099
1876	4433712	8	3	0	94	3	1.674	488868	3593639	3879131
1877	4436061	8	3	0	106	3	0.4032	95844	718674	750874
1878	4438410	8	3	0	97	2	3.969	1363337	7745777	8717644
1879	4440759	8	3	0	102	4	0.5215	128166	899178	951402
1880	4443108	8	3	0	104	4	0.5831	62751	826160	882620
1881	4445457	8	3	0	103	5	0.1338	8264	135206	151552
1882	4447806	8	3	2			1.282	59957	1742359	2005816
1883	4450155	8	3	0	113	4	0.156	24888	194413	201994
1884	4452504	8	3	0	109	4	0.7549	185961	1380519	1515959
1885	4454853	8	3	0	107	6	1.117	301606	2082417	2338737
1886	4457202	8	3	2			0.06819	1190	34595	36546
1887	4459551	8	3	0	87	2	0.3259	82467	660300	725591
1888	4461900	8	3	0	90	3	1.593	616504	3404742	3709123
1889	4464249	8	3	0	100	4	0.1654	46025	237615	260007
1890	4466598	8	3	0	120	6	0.1855	61990	291672	313929
1891	4468947	8	3	2			11.54	760744	15428755	16800210
1892	4471296	8	3	2			0.5866	41956	799802	861025
1893	4473645	8	3	0	103	3	1.872	297466	3346755	3716692
1894	4475994	8	3	0	107	4	0.7736	227432	1394628	1464854
1895	4478343	8	3	2			6.047	279838	8087393	8843651
1896	4480692	8	3	0	95	4	0.5051	107378	853004	924484
1897	4483041	8	3	0	91	3	0.1602	32584	217511	240370
1898	4485390	8	3	0	87	2	0.2067	46900	310863	335101
1899	4487739	8	3	0	97	3	36.12	14362630	66055924	71371270
1900	4490088	8	3	0	95	3	0.2393	56805	379455	411063
1901	4492437	8	3	0	99	3	0.5176	118835	949758	1053762
1902	4494786	8	3	0	96	3	0.1665	29824	221730	241856
1903	4497135	8	3	0	119	7	0.3466	50639	519595	567801
1904	4499484	8	3	2			0.03205	1	0	0
1905	4501833	8	3	0	108	4	0.1375	24288	155175	173479
1906	4504182	8	3	0	101	4	0.4095	98081	719226	780928
1907	4506531	8	3	0	90	3	0.2689	94251	542493	580621
1908	4508880	8	3	0	102	4	3.974	1710174	9209004	10150847
1909	4511229	8	3	0	102	3	0.2524	74160	479787	525627
1910	4513578	8	3	0	96	3	0.3963	175442	954254	1037959
1911	4515927	8	3	2			3.315	174112	4659044	5093920
1912	4518276	8	3	0	94	3	0.09099	16757	87928	100842
1913	4520625	8	3	0	121	6	0.111	13784	97592	109036
1914	4522974	8	3	2			0.03245	369	2615	2988
1915	4525323	8	3	0	92	3	0.3724	120747	778455	835238
1916	4527672	8	3	0	94	2	2.199	857599	4662460	5082993
1917	4530021	8	3	0	91	2	0.4187	134727	881144	941809
1918	4532370	8	3	2			11.96	636837	15009260	16196337
1919	4534719	8	3	0	96	3	0.4837	174553	1007974	1084000
1920	4537068	8	3	0	96	2	1.606	561833	3725874	3937960
1921	4539417	8	3	0	100	4	1.718	609549	3582714	3874950
1922	4541766	8	3	0	94	4	0.1835	27516	231219	252713
1923	4544115	8	3	0	91	2	0.7424	274336	1623049	1729468
1924	4546464	8	3	0	96	4	0.2977	97435	529665	590266
1925	4548813	8	3	2			0.2238	14185	236202	251779
1926	4551162	8	3	0	100	4	0.7167	245959	1402503	1523174
1927	4553511	8	3	0	96	4	0.2879	82690	505317	559383
1928	4555860	8	3	2			0.1675	8538	142742	158539
1929	4558209	8	3	0	87	4	0.9116	373005	2154130	2370294
1930	4560558	8	3	0	92	4	0.3595	81641	553834	624751
1931	4562907	8	3	0	95	2	0.5183	201173	1083077	1185949
1932	4565256	8	3	2			0.1215	3068	90781	99450
1933	4567605	8	3	2			0.03158	18	64	70
1934	4569954	8	3	0	95	2	0.1378	28415	179360	202596
1935	4572303	8	3	2			0.2397	19304	266460	299572
1936	4574652	8	3	0	93	3	4.169	1547803	9759374	10397706
1937	4577001	8	3	0	98	3	1.153	462139	2566496	2814752
1938	4579350	8	3	0	101	3	2.523	779763	4964695	5378447
1939	4581699	8	3	0	100	4	0.3906	112521	646538	721665
1940	4584048	8	3	0	100	4	0.5784	240176	1175716	1322385
1941	4586397	8	3	0	96	2	0.9984	493477	2366240	2620340
1942	4588746	8	3	0	99	2	4.128	1256326	8246713	8779257
1943	4591095	8	3	2			1.675	96692	2297283	2422603
1944	4593444	8	3	0	106	4	1.119	385906	2340857	2541407
1945	4595793	8	3	0	103	3	0.3885	89926	680159	740483
1946	4598142	8	3	0	99	3	0.6862	217191	1393743	1514886
1947	4600491	8	3	0	106	4	2.31	645735	4607032	5184640
1948	4602840	8	3	0	93	3	0.6405	232835	1356773	1456535
1949	4605189	8	3	2			0.2628	14460	288641	323359
1950	4607538	8	3	0	108	3	2.936	1006514	6761828	6971003
1951	4609887	8	3	2			0.03164	8	60	62
1952	4612236	8	3	0	98	3	1.234	503465	2888338	3153831
1953	4614585	8	3	0	109	5	0.9137	193490	1521238	1633782
1954	4616934	8	3	2			0.03215	38	280	316
1955	4619283	8	3	2			0.0456	1528	23070	24712
1956	4621632	8	3	0	101	3	0.4176	183866	902331	1002526
1957	4623981	8	3	0	100	3	6.171	1856386	12163513	13363376
1958	4626330	8	3	0	89	2	1.586	1005627	4335651	4649962
1959	4628679	8	3	2			0.03236	1	3	4
1960	4631028	8	3	0	99	2	10.64	3441117	21744370	23220021
1961	4633377	8	3	0	95	3	0.3414	87566	562294	607639
1962	4635726	8	3	0	96	3	0.508	138189	948764	1069542
1963	4638075	8	3	0	90	2	2.358	1263445	5773885	6312522
1964	4640424	8	3	2			7.33	464518	10016950	10574088
1965	4642773	8	3	0	89	2	0.8022	318875	1948449	2139167
1966	4645122	8	3	0	99	3	1.32	391299	2748684	2892264
1967	4647471	8	3	0	98	3	10.58	3282077	21956855	23790555
1968	4649820	8	3	0	102	4	1.148	598043	2743052	3011593
1969	4652169	8	3	0	91	2	0.6949	326434	1535474	1742127
1970	4654518	8	3	0	93	4	0.6057	179018	1276406	1367885
1971	4656867	8	3	0	109	4	1.703	148897	2687460	2920823
1972	4659216	8	3	0	88	2	0.1913	51666	347210	371334
1973	4661565	8	3	0	99	2	14.91	4455895	26943056	29942998
1974	4663914	8	3	0	117	4	1.596	364692	3026831	3154170
1975	4666263	8	3	0	93	3	0.3267	120583	641481	692953
1976	4668612	8	3	0	106	4	3.536	1020135	7102913	7837555
1977	4670961	8	3	0	97	3	2.659	1040654	5845923	6227465
1978	4673310	8	3	0	92	3	0.4186	181228	938940	1016414
1979	4675659	8	3	0	96	2	0.8312	283674	1909113	2048069
1980	4678008	8	3	0	85	2	2.352	1016396	6541955	7095875
1981	4680357	8	3	0	105	4	0.1416	30980	173355	188459
1982	4682706	8	3	2			1.231	70691	1819275	1965263
1983	4685055	8	3	0	85	2	0.2566	90760	569476	607628
1984	4687404	8	3	0	96	3	0.2157	64961	357404	405412
1985	4689753	8	3	0	92	3	0.5986	196856	1339609	1461182
1986	4692102	8	3	0	120	6	0.2269	45336	318285	348290
1987	4694451	8	3	2			33.99	2179344	40603189	43373868
1988	4696800	8	3	2			0.6219	46126	674561	725803
1989	4699149	8	3	0	105	4	0.09798	17175	101109	121645
1990	4701498	8	3	0	96	3	2.547	1033950	5997241	6343749
1991	4703847	8	3	0	88	2	0.3693	140669	760134	852121
1992	4706196	8	3	0	99	3	0.154	12644	154664	180120
1993	4708545	8	3	2			0.03644	573	12406	14122
1994	4710894	8	3	2			0.06096	1505	29895	31643
1995	4713243	8	3	0	106	3	0.1823	29918	204367	218511
1996	4715592	8	3	0	93	2	0.8688	348064	1991484	2225724
1997	4717941	8	3	0	90	3	0.2242	64380	352096	387845
1998	4720290	8	3	2			12.14	810521	15569155	17222350
1999	4722639	8	3	0	99	4	0.8432	379815	1937218	2113676
2000	4724988	8	3	2			0.2648	21407	305626	321401
